# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    4834     1877 -6.974220E-02  -3.027350E-03   3.925640E-02  4.665040E+07  -8.391750E+06   6.690350E+06 -1.666650E+06   6.261870E+05   6.103860E+06
    5850     1878 -8.562340E-02   8.559150E-03   4.091660E-02  4.710020E+07  -4.541170E+06   8.759100E+06  5.067990E+06   5.103830E+05  -7.219580E+06
    1646     1879 -1.184430E-01  -1.567270E-02   2.541370E-02  1.222200E+07   7.234550E+06  -6.018510E+05  8.372530E+06   3.168970E+06   1.446640E+07
    4848     1880 -7.751300E-02   3.257600E-02   2.214140E-02  1.626580E+07  -1.013630E+06  -2.180540E+06  1.596850E+06   1.201750E+06  -1.877800E+06
    6052     1881 -7.666380E-02   1.078220E-02   4.074060E-03 -1.141000E+07   2.013510E+06   3.546140E+06 -2.995690E+06  -3.167320E+06   3.230720E+06
    6293     1882 -1.222210E-01  -2.600640E-02   4.902200E-02  1.757520E+07  -3.304410E+06   5.255680E+06  9.186790E+06  -1.360580E+06   1.668910E+07
    6714     1883 -1.031540E-01   2.088060E-02   3.015630E-02  1.652870E+07   1.480580E+06  -4.849080E+06  1.452570E+07   4.381120E+06  -3.777700E+06
    1039     1884 -1.315070E-01  -2.953810E-02   3.631150E-02  2.770570E+07  -1.941150E+05   2.074940E+07 -4.592840E+05   3.244950E+06   3.489460E+07
    4899     1885 -1.159500E-01   1.149730E-02   2.653610E-02  1.551720E+07   6.516720E+06  -7.537470E+06  1.691920E+07   7.008640E+06  -2.416010E+06
    4916     1886 -1.046580E-01  -4.653670E-03   4.058230E-02  2.995810E+07  -3.781010E+06   3.483630E+05  2.097040E+07   2.533210E+06  -3.276150E+06
    4924     1887 -1.108130E-01   2.522040E-02   2.205410E-02  8.956590E+06   4.175240E+06  -8.717540E+06  1.270510E+07   4.475170E+06  -5.677160E+06
    4934     1888 -1.329070E-01  -1.482950E-02   3.208220E-02  1.949040E+07   2.985960E+07   1.773040E+07  2.761860E+07   3.637110E+07   3.109270E+07
    4945     1889 -1.323250E-01  -1.362070E-02   1.909110E-02  2.843130E+07   2.230990E+07   1.021850E+06  1.932090E+07  -7.837940E+05   1.076710E+07
    4954     1890 -1.360160E-01  -9.927170E-03   2.774600E-02  1.406970E+07   3.693200E+07   1.542970E+06  3.315940E+07   2.565360E+07   1.447190E+07
    6402     1891 -1.198080E-01   3.824220E-04   1.288910E-02  1.639760E+05   5.078090E+06   2.558740E+06 -1.028360E+07  -2.560170E+06   1.298370E+07
    4979     1892 -1.032520E-01   7.509300E-03   1.796400E-03 -4.629490E+06   3.019970E+06   3.141830E+06 -1.189780E+07  -3.266620E+06   1.157560E+07
    4985     1893 -1.190140E-01   1.854890E-02   1.598090E-02  6.977880E+06   5.497940E+06  -7.819360E+06  1.097820E+07   3.250160E+06  -5.601800E+06
    4998     1894 -1.344520E-01   2.123370E-03   2.686860E-02  8.718180E+06   9.456290E+06  -1.748510E+07  2.092670E+07   1.400560E+07  -6.154830E+06
    5002     1895 -1.331970E-01   2.299040E-02  -2.879930E-03 -3.411750E+06   5.815140E+05  -1.639900E+07 -6.790670E+06  -1.081050E+07  -7.674810E+06
    5015     1896 -1.357920E-01   1.466680E-02  -3.968820E-04 -3.917580E+06   6.474760E+05  -1.776370E+07 -2.885190E+06  -6.481550E+06  -6.881330E+06
    5027     1897 -1.329210E-01   7.142920E-03   4.990720E-03  2.882720E+06   3.168230E+06   4.688060E+05 -1.090530E+07  -1.109900E+06   1.042840E+07
    5044     1898 -1.561430E-01   1.286610E-02   6.175660E-03  1.142620E+05   2.242330E+06  -1.308300E+07 -3.631100E+06   2.300070E+06   6.661360E+05
     928     1899 -6.923400E-02  -1.358050E-02   4.539080E-02  5.913710E+07  -4.509920E+06   1.065850E+07  1.440560E+06   3.870830E+06   1.244170E+07
    5866     1900 -8.820020E-02  -1.711070E-03   5.365510E-02  5.319180E+06  -1.903110E+07   6.079470E+07  2.253410E+06   2.734990E+07  -3.109380E+06
     516     1901 -8.764900E-02  -8.133240E-04   6.106280E-02 -8.328670E+05  -8.445560E+06   8.350190E+07  8.412260E+05   2.205980E+07   1.385590E+06
    1701     1902 -1.483840E-01   6.185470E-03   1.843470E-02  1.724950E+06   8.170930E+06  -5.554490E+06  1.690000E+07   6.932220E+05  -1.221170E+07
    5096     1903 -1.595300E-01  -2.012350E-02   2.714760E-02  5.884680E+06   2.835860E+07   4.873010E+06 -6.897510E+06   8.800370E+06  -8.961800E+05
    1659     1904 -9.725240E-02   3.843930E-02   1.297670E-02  4.133890E+06  -3.152180E+05  -5.386530E+06  4.144930E+06   1.695000E+06  -4.827270E+06
    6481     1905 -1.269950E-01  -1.391580E-02   3.272840E-02  2.387160E+07   1.254000E+07   2.674920E+05  2.371830E+07   1.553260E+07   2.357280E+07
    5126     1906 -1.234250E-01  -1.072990E-02   4.518270E-02  2.153870E+07   7.324780E+06  -7.418930E+06  2.575510E+07   1.033150E+07  -2.234560E+06
    1316     1907 -8.845570E-02   3.760050E-03   4.544150E-02  3.643690E+07  -9.427380E+06   1.452390E+07  6.727480E+06   6.336690E+05  -1.063680E+07
    5168     1908 -8.851540E-02   1.550260E-02   3.961490E-02  2.115790E+07  -9.161120E+06  -2.461020E+07  1.153970E+07   9.025170E+06  -7.578930E+06
    5179     1909 -1.113690E-01  -2.696770E-02   3.552140E-02 -3.134020E+06   1.114270E+06   3.453900E+06 -7.677180E+06  -3.016420E+06   1.561400E+07
    5185     1910 -9.264630E-02  -2.689800E-02   3.110740E-02 -2.813300E+07   1.337080E+06   7.584570E+06 -7.559120E+06  -4.757540E+06   1.120650E+07
    5210     1911 -5.987240E-02   2.791340E-02   2.658020E-02  2.039190E+07  -1.904640E+06  -9.577180E+06 -3.251870E+06   3.159820E+06  -6.419470E+05
    1542     1912 -5.508480E-02   1.367310E-02   3.051810E-02  2.182540E+07  -4.043540E+06  -4.037690E+06 -8.338530E+06  -7.161570E+05   3.082680E+06
    5220     1913 -9.029460E-02  -1.166990E-02   5.947950E-02  1.388030E+06  -1.002220E+07   4.503610E+07  1.634950E+06   5.739230E+07   2.159100E+06
     921     1914 -4.343820E-02  -1.762470E-03   3.231350E-02  2.030770E+07  -2.057310E+06   2.349440E+06 -1.133190E+07   8.972850E+05  -1.705960E+06
    5246     1915 -8.874800E-03   1.343090E-03   1.473900E-02  1.216960E+07   1.619680E+07  -5.311470E+06 -7.920350E+06  -3.417570E+06   2.560490E+06
    5269     1916 -1.564200E-02   7.338700E-03   5.204670E-03  1.108730E+07  -3.794950E+05  -3.124510E+06  8.304970E+06  -1.307430E+05  -6.036850E+06
    5275     1917  1.091690E-02  -8.573950E-03   1.985690E-02  2.224180E+05   2.991150E+06  -1.022680E+07  3.667700E+06   1.156200E+06  -1.779760E+06
    5281     1918  3.797120E-03  -3.647510E-03   2.043560E-02  2.398000E+06   5.762220E+06  -1.108830E+07 -2.764820E+06  -4.181800E+05   7.941550E+06
    5305     1919  1.015940E-02  -2.224430E-02   2.704240E-02 -8.577520E+06   2.074890E+07   2.335160E+06 -5.698110E+06  -2.762630E+06   5.711260E+06
    5327     1920  9.798560E-03  -2.848690E-02   3.047610E-02 -7.732860E+06   3.101960E+07   1.437420E+07  1.144160E+07  -1.058880E+07  -5.192180E+05
    5336     1921  4.101450E-03  -3.427230E-02   3.508880E-02  3.638920E+07  -2.250830E+07   7.398770E+07  2.819490E+07  -5.260540E+06  -1.016430E+07
    6079     1922 -7.273190E-02   7.883390E-03   2.499260E-02  1.825070E+07  -5.615310E+06   6.282120E+06 -1.034010E+05  -1.576100E+06   1.607400E+05
    5363     1923  9.720900E-04  -1.176120E-02   2.301850E-02  1.065990E+07   5.524090E+07   7.029950E+06 -1.353580E+07   2.305430E+06  -7.307370E+06
    6170     1924 -2.484240E-02   3.146070E-03   1.785400E-02  1.094680E+07   7.892870E+06  -6.088930E+06 -7.918040E+06   2.444600E+06  -1.894700E+05
    5371     1925 -1.445110E-02   1.171030E-02   1.981640E-02  1.414150E+07   1.701620E+07  -6.964560E+06 -1.630020E+07  -1.159710E+06   6.914380E+06
    6548     1926 -4.525890E-02  -2.386400E-02   4.560180E-02  3.033750E+07  -4.138740E+06   2.399050E+06 -1.689910E+07   6.389050E+05  -3.106690E+06
    5414     1927 -3.992470E-02   9.239010E-03   2.221940E-02  1.158360E+07   2.268340E+06  -1.264950E+06 -8.709120E+06   1.418290E+06   1.614300E+05
    6177     1928 -5.499530E-02   1.129870E-02   1.435780E-02  6.978060E+06  -1.531410E+06   2.215350E+06 -2.240000E+06  -1.919290E+06  -2.761700E+06
    5438     1929 -8.671980E-02  -1.953420E-02   4.369840E-02  3.993960E+07   1.174000E+06   2.267180E+07  2.487440E+06   3.795970E+06  -4.898180E+06
    1323     1930 -8.935560E-02  -6.958370E-03   3.773900E-02  3.290950E+07  -5.712170E+06   1.718130E+07  8.304040E+06   3.247940E+06   1.112270E+06
    1341     1931 -8.999040E-02   2.485970E-02   2.028920E-02  1.431280E+07  -1.699660E+06  -7.039960E+06  6.158550E+06   2.156610E+06  -2.670740E+06
    5462     1932 -1.107910E-01  -8.830730E-04   2.612350E-02  1.289970E+07   2.857280E+06  -2.205290E+06  1.294130E+07   4.095250E+06   2.227300E+06
    5476     1933 -9.924300E-02  -1.886430E-02   4.401830E-02  3.344440E+07  -4.773170E+06   3.213420E+06  1.869570E+07   2.798430E+06   2.612250E+06
    5783     1934 -1.299960E-01   1.773810E-02   8.624140E-03  9.228290E+06   8.371370E+06  -6.578110E+06  7.689900E+06  -2.839520E+05  -7.052900E+06
    5526     1935 -1.334340E-01   2.161580E-02  -9.785490E-03 -5.639800E+06  -3.580830E+06  -9.970770E+06 -1.436540E+07  -1.055840E+07  -5.689950E+06
    5530     1936 -7.825910E-02  -1.038120E-02   4.155250E-02  5.148320E+07  -7.115770E+06   9.819360E+06  1.975440E+06   1.561400E+06  -7.613410E+06
    5559     1937 -1.257890E-01   1.318520E-02  -3.043590E-03  5.271330E+06   2.078180E+06   2.263940E+06 -1.304660E+07  -1.347820E+06   1.103090E+07
    5580     1938  1.188450E-02  -2.463220E-02   3.104660E-02  6.666140E+06   1.889140E+07   2.484230E+06  6.318870E+06   1.001280E+07   3.440240E+06
    5582     1939  1.172240E-02  -1.760500E-02   3.017740E-02  3.200560E+06   2.412220E+07   9.813320E+05 -1.021600E+06   7.753870E+06   1.676460E+06
    6332     1940  7.624070E-03  -5.907280E-03   1.309780E-02  2.638690E+06   5.835020E+05  -1.457560E+07  8.522210E+06   2.570560E+06  -4.418050E+06
     621     1941 -6.100540E-02  -1.838080E-03   3.167630E-02  2.164410E+07  -8.587070E+06   8.294650E+06 -5.086930E+06  -1.848460E+06  -2.256380E+06
    5633     1942 -8.525510E-02   7.502330E-03   3.174660E-02  2.804430E+07  -4.000990E+06   3.561700E+06  6.399190E+06  -6.893170E+05  -2.869900E+05
    6121     1943 -1.244440E-01  -2.386710E-02   3.162360E-02  2.437130E+07   1.940170E+06   7.736660E+06  4.480680E+06   4.811390E+06   2.596970E+07
    5660     1944 -5.540940E-02  -1.840590E-02   4.082490E-02  2.730360E+07  -5.185300E+06   9.176660E+06 -1.052940E+07   3.812380E+06  -3.849550E+06
    1741     1945 -1.405420E-01   1.481020E-02   4.912670E-03  1.234100E+07   7.352150E+06  -4.303180E+06  4.185110E+06  -5.622100E+06  -7.655490E+06
    1724     1946 -1.470540E-01   9.872230E-03   2.591400E-03  2.794830E+06  -2.326030E+06  -2.282850E+07 -5.165950E+06  -4.186620E+03  -1.851190E+06
    1703     1947 -1.399420E-01   3.472770E-03   2.102580E-02  5.646750E+06   1.043390E+07  -1.362530E+07  2.106660E+07   7.366340E+06  -1.064060E+07
    6731     1948 -1.495720E-01  -5.959610E-03   2.363400E-02  7.954550E+06   3.623000E+07   5.145910E+06  1.241600E+07   1.464020E+07   7.936600E+06
    1089     1949 -1.508080E-01  -2.938920E-02   3.520940E-02  2.224810E+07   1.325460E+06   5.990930E+07  5.019490E+06   4.025580E+07   1.599890E+07
    1666     1950 -1.418150E-01  -2.430520E-02   3.996310E-02  1.517790E+07   2.776890E+07   4.673130E+07  2.086250E+07   3.197920E+07   2.854950E+07
    6724     1951 -1.040110E-01   3.614050E-02   1.974750E-02  1.588680E+06  -1.199100E+06  -9.660530E+06  7.288000E+06   3.766920E+06  -7.617460E+06
    1639     1952 -1.320410E-01  -5.618710E-03   2.102550E-02  8.585900E+06   2.541220E+07  -1.030560E+07  2.001580E+07   6.559080E+06   8.636960E+06
    6518     1953 -8.794290E-02  -1.878570E-02   5.070310E-02  5.552510E+07   5.148700E+06   2.493270E+07  1.556520E+06   9.340060E+06  -1.690360E+07
    1599     1954 -1.015730E-01   1.338690E-02   4.012650E-02  2.890700E+07  -3.924770E+06  -1.072070E+06  2.146800E+07   2.482630E+06  -6.116120E+06
    1585     1955 -8.821130E-02   1.038240E-02   6.050720E-02  8.118270E+05  -1.393560E+07  -4.863940E+07  1.169270E+06   2.937610E+07  -7.685790E+05
    1558     1956 -3.230350E-02   2.553190E-02   8.720820E-03  3.222590E+05   1.386000E+06  -2.880900E+06 -3.843600E+06  -7.309700E+05   3.730070E+06
    1555     1957 -4.939170E-02   1.157670E-02   4.137570E-02  2.870100E+07  -2.680560E+06  -1.239180E+06 -2.045940E+07   2.549270E+06   6.343860E+06
    6738     1958 -8.711180E-02  -1.942940E-02   6.109040E-02 -7.446270E+05  -5.271640E+07  -1.690360E+07 -1.011160E+06   6.742960E+07  -1.749930E+06
    1485     1959 -5.954550E-02   4.258910E-03   5.346260E-02 -6.218620E+04  -1.210780E+07   2.763860E+07 -2.383430E+06   1.291740E+07  -5.461920E+04
    1497     1960  7.688790E-03  -3.086370E-02   3.710080E-02  1.581340E+07   1.125780E+07   2.115350E+07  1.369940E+07   2.306680E+07   7.898140E+06
    1482     1961 -6.000770E-02   6.065190E-04   5.956870E-02  1.089170E+06  -9.475430E+06   6.831390E+07 -1.470730E+06   1.541250E+07  -1.452100E+05
    1461     1962 -5.972730E-02   1.017350E-02   6.051680E-02  8.585730E+05  -1.321840E+07  -4.785550E+07 -1.076530E+06   2.863500E+07   6.457090E+05
    1454     1963 -6.113660E-02  -2.240040E-02   5.303970E-02  4.278590E+07   6.547800E+06   2.928230E+07  4.165330E+06   1.159640E+07   2.176930E+07
     788     1964 -6.676020E-03   1.506530E-02  -6.499760E-04 -9.683600E+05  -1.229720E+07  -1.429800E+07  1.315230E+07  -9.512820E+06   9.941710E+06
     610     1965 -1.502010E-02  -2.203170E-02   4.954800E-02  2.195340E+07   8.050020E+06  -2.810200E+06 -1.875420E+07   1.303310E+07  -5.758970E+06
    1408     1966 -7.930230E-02   1.948860E-02   3.654730E-02  3.907310E+07  -3.305490E+06   1.551830E+06  3.378600E+06   1.824970E+06  -3.481550E+06
      87     1967 -2.606510E-02  -3.498250E-02   4.281190E-02  1.365350E+07  -8.664530E+05   4.680550E+06 -8.274640E+06  -1.069100E+06  -1.881920E+07
    1383     1968 -3.475920E-03  -3.254390E-02   3.963540E-02  2.649930E+07   3.509350E+07   7.812910E+07 -1.306910E+07   2.574630E+07  -2.744010E+07
    1364     1969 -5.906830E-02  -2.378900E-02   7.478730E-02  9.682790E+06   9.339790E+07   1.367670E+08 -1.912130E+06   8.946880E+07  -5.799980E+06
    1354     1970  8.683780E-04  -3.074980E-02   4.199500E-02  1.037130E+07   1.524040E+07   4.166630E+07 -1.088190E+07   2.343830E+07  -5.419890E+06
    1345     1971 -9.683110E-02   2.676550E-02   3.458430E-02  1.659150E+07  -4.122960E+06  -1.379590E+07  9.918430E+06   6.337390E+06  -9.365640E+06
    1315     1972 -8.652050E-02  -2.846730E-03   4.564770E-02  5.350840E+07  -4.861160E+06   3.089390E+07  2.123400E+06   5.175930E+06  -1.952970E+07
    1299     1973 -2.041490E-02  -2.633810E-02   3.324770E-02  3.285700E+07   2.500250E+06   4.332930E+06 -7.955520E+06   9.046630E+06  -3.065160E+07
    1281     1974 -6.939400E-02   2.086890E-02   2.375760E-02  1.691800E+07  -2.266320E+06   1.949520E+04 -4.235260E+05  -2.362600E+04  -1.586000E+06
    6345     1975 -1.531800E-01  -3.819070E-03   1.812850E-02  1.125870E+06   2.224420E+07  -2.390200E+06  2.479930E+06  -1.011840E+06   2.660170E+06
    1250     1976 -6.816720E-02  -1.364490E-02   3.675130E-02  2.726760E+07  -6.886580E+06   1.572490E+07 -8.221470E+05   5.207580E+04   2.418980E+06
    1241     1977 -1.450620E-01   2.883270E-02  -1.350280E-02 -6.353730E+05  -2.008680E+07  -1.764700E+07 -1.414950E+07  -1.633990E+07  -1.213180E+07
    1219     1978 -1.415010E-01   3.619200E-02  -3.933250E-03 -2.549560E+07  -2.459310E+06  -1.111190E+07  2.358620E+05  -3.221740E+05  -1.574970E+07
    1198     1979 -1.068280E-01  -2.040500E-02   4.868060E-02  3.212190E+07  -7.603990E+06  -1.142710E+05  2.093540E+07   1.894940E+06  -2.490830E+06
    1187     1980 -9.984610E-02  -4.079140E-03   4.548970E-02  3.821790E+07  -9.790900E+06  -1.262130E+05  2.454550E+07   4.095590E+06  -4.219560E+06
    1172     1981 -1.308300E-01  -2.049310E-03   7.831010E-03  1.380510E+06   3.039790E+06   1.364330E+06 -1.543550E+07  -2.393910E+06   1.453530E+07
    1158     1982 -1.144560E-01   3.152460E-02   1.501130E-02  4.346830E+05   4.511340E+06  -8.756780E+06  9.425440E+06   2.530090E+06  -9.022570E+06
    1141     1983 -1.415250E-01   3.790400E-03   8.884800E-03  2.521830E+06   3.237920E+06  -1.109530E+06 -7.873290E+06  -3.723400E+05   8.051580E+06
    1122     1984 -1.379910E-01  -2.285280E-02   2.601010E-02  8.039860E+07   2.503260E+07   6.755620E+07  8.743110E+07   3.159060E+07   1.110430E+08
    6602     1985 -1.078410E-01   1.711830E-02   1.279530E-02  7.136030E+06   1.057040E+06  -3.143380E+06  6.094120E+06   6.620840E+05  -2.168780E+06
    6466     1986 -1.454770E-01  -2.909100E-02   3.688350E-02  2.394660E+07   2.450170E+07   6.651430E+07  1.531210E+07   3.327540E+07   3.274900E+07
    1069     1987 -1.588100E-01  -2.512310E-02   3.144660E-02  3.091920E+06   1.132540E+07   1.626860E+07 -1.379700E+07   1.483440E+07  -1.536390E+06
    6773     1988 -8.949860E-02   1.084510E-02   4.487900E-02  1.588100E+07  -7.856930E+06  -2.576440E+07  1.771940E+07   1.455400E+07  -5.573730E+06
    1041     1989 -1.366260E-01  -2.328660E-02   3.059350E-02  8.880370E+07   6.015910E+07   7.451390E+07  3.873910E+07   5.404910E+07   6.811570E+07
    1022     1990 -4.053610E-02   2.600840E-02   2.657400E-02  1.029950E+07   5.124620E+06  -5.709710E+06 -1.155850E+07   2.555360E+06   3.532800E+06
    6463     1991 -1.449670E-01  -2.263410E-02   4.399420E-02  1.591000E+07   1.601070E+07   2.122190E+07  1.279910E+07   1.299120E+07   1.605150E+07
     995     1992 -8.709600E-02  -1.324710E-02   5.872760E-02 -3.784260E+06  -5.169970E+07   9.848020E+06 -3.624520E+06   5.116990E+07  -2.374280E+05
     629     1993 -6.847280E-02  -2.711700E-02   4.309410E-02  3.279510E+07  -2.821160E+06   1.542670E+07 -1.194720E+06  -1.137620E+06   6.236260E+06
     978     1994 -8.404990E-03   6.751810E-03   2.298860E-02  3.252300E+07   2.156520E+07   3.879370E+06 -2.293560E+07  -7.117180E+06   1.115880E+07
     956     1995 -9.930280E-03   1.751750E-02   3.453920E-03 -1.367750E+06  -3.602620E+06  -1.247630E+07  1.077370E+07  -7.395110E+06   8.083900E+06
    6759     1996 -6.278450E-02  -1.397510E-02   4.875360E-02  6.124450E+07   8.046180E+06   3.882480E+07  5.856390E+06   1.803370E+07   2.391030E+07
     911     1997 -4.068760E-02  -5.976450E-03   4.336070E-02  2.989570E+07  -1.501790E+06   2.156320E+05 -2.189660E+07   1.359130E+06   4.723490E+06
     906     1998 -5.691690E-02  -3.666200E-03   4.920630E-02  4.641580E+07   3.310590E+06   2.258550E+07 -2.410240E+07   2.502590E+07  -8.712640E+06
     885     1999 -1.865300E-02  -1.615160E-03   7.291210E-03  1.464020E+07   6.976630E+05   1.655080E+05  1.508410E+07  -1.109200E+05  -1.578890E+07
    6799     2000 -6.178020E-02  -1.622930E-02   5.903190E-02 -1.114100E+05  -6.067570E+07  -8.560040E+06 -2.800830E+06   5.399310E+07   3.741450E+06
     856     2001 -5.772170E-02  -1.789050E-03   6.913130E-02  2.261880E+06  -1.225260E+07   1.530050E+08 -8.753280E+05   1.175670E+07  -1.428460E+06
     846     2002 -7.801810E-03   1.986810E-03   2.538160E-02  7.141920E+06   1.448830E+07  -6.314560E+06 -2.195390E+07  -4.714270E+05   1.389740E+07
     826     2003 -4.963930E-02  -2.412490E-02   5.088560E-02  4.198390E+07  -3.264310E+06   2.696430E+06 -2.160660E+07   1.944150E+06  -2.494780E+06
     801     2004 -6.158750E-02  -2.427490E-02   6.942790E-02  2.752930E+06   4.129630E+07   7.602360E+07 -6.712510E+05   7.229980E+07  -2.075010E+04
     788     2005 -1.237290E-03   1.570400E-02  -9.535140E-04 -5.563240E+05  -1.802470E+07  -1.294980E+07  1.102110E+07  -1.042410E+07   1.077000E+07
     767     2006 -3.048100E-02  -5.238840E-04   1.078210E-02  4.680300E+06   7.772350E+05   1.536540E+06  1.229920E+07  -2.053200E+05  -1.279350E+07
     755     2007  3.038830E-03   2.289840E-02   7.294290E-03  1.025480E+07   3.342900E+06   2.418340E+06 -9.189310E+06  -3.373330E+06   6.851460E+06
     749     2008 -6.075750E-03  -2.872870E-03   1.314610E-02  1.005420E+07  -1.610410E+06   2.197250E+06  2.311170E+06   4.613030E+05  -9.537430E+06
