# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    8021     4142 -8.975620E-02   2.293300E-02   4.278310E-02  4.077490E+05  -3.732860E+07  -1.068910E+08  2.623120E+07   7.089040E+07  -1.713440E+07
   10749     4143 -9.680640E-02   1.831590E-02   3.917650E-02  5.234380E+07  -1.382350E+07  -1.504880E+07  5.221660E+07   1.562130E+07  -2.885720E+07
    8049     4144 -8.827840E-02   5.676140E-03   5.622390E-02 -1.770450E+06  -2.737660E+07  -4.608960E+07  3.332050E+06   3.759100E+07  -2.467930E+06
   12293     4145 -3.875380E-02  -4.027230E-02   3.940510E-02  1.230700E+07  -2.031060E+06   2.596310E+06 -1.425610E+07  -1.214110E+06  -4.180980E+07
    8064     4146 -6.264000E-02  -4.022080E-02   3.994390E-02 -6.721510E+07  -2.296080E+05   5.058920E+06  2.822560E+06   1.889400E+06  -1.065780E+07
   17982     4147 -4.529460E-02  -3.471960E-02   3.646700E-02 -9.031420E+06  -2.475050E+05   9.474630E+06  2.619520E+07  -5.665270E+06  -4.497580E+07
     519     4148 -1.372650E-02  -1.361570E-02   4.300500E-02 -1.572600E+07   9.204080E+06  -6.146450E+07 -4.038690E+07   5.012760E+07   1.582850E+07
   12580     4149 -6.434000E-02   3.433410E-02   2.260140E-02  3.305630E+07  -2.743850E+06  -8.949290E+06 -4.417880E+05   4.731470E+06  -2.708680E+06
     840     4150  2.462270E-03   1.778490E-02   1.634880E-03  5.125650E+07  -2.900400E+07   9.710380E+05  5.342360E+06  -2.189170E+07   3.712980E+07
    8105     4151 -5.935590E-02   8.418780E-03   6.404290E-02  3.627300E+05  -4.730970E+07  -1.417020E+08 -1.734170E+06   8.575210E+07   2.810870E+06
    1826     4152 -3.832840E-03  -2.424040E-02   4.970430E-02  5.781940E+07   2.691760E+07   2.135970E+07 -3.766380E+07   8.063150E+06  -2.543550E+07
   17801     4153 -4.024750E-04  -8.163940E-03   1.180300E-02  5.738820E+07   3.766930E+07   3.786510E+07  4.264210E+07  -4.334470E+07  -4.551460E+07
   17890     4154 -1.804400E-03   2.307600E-02   6.520020E-03  3.671980E+07  -8.100250E+06  -5.377670E+06  1.503170E+07  -4.832990E+06   4.753870E+07
    8159     4155  1.266920E-02  -1.253250E-02   1.451960E-02  1.872510E+06  -1.707940E+07  -1.531370E+07  4.020400E+06   1.338280E+07  -3.916860E+06
    8165     4156 -1.882830E-03  -4.561950E-03   3.044330E-02 -5.737620E+06   7.935760E+05  -1.952080E+07 -7.186210E+07   1.390930E+07   4.853550E+07
   14535     4157  2.520570E-03  -2.767340E-04   1.963970E-02  2.393030E+07   2.080640E+07  -1.756520E+07 -1.175940E+07  -4.597360E+06   1.522120E+07
    8185     4158  1.106460E-02  -1.988280E-03   7.386440E-03 -2.195920E+06   2.062160E+07   3.087200E+06  4.191320E+07  -1.852960E+07  -3.311890E+07
    8197     4159 -5.085690E-03  -2.395730E-03   5.373300E-03  1.778510E+08   7.551810E+07   9.299460E+07  8.829700E+07  -5.160220E+07  -1.217010E+08
    8201     4160 -1.042670E-02   2.085150E-02   1.196590E-02 -6.054680E+07   4.167610E+06  -3.635700E+07 -4.283540E+06  -3.409190E+06   4.434980E+07
    8215     4161  7.821520E-03   5.707440E-03   2.113520E-02 -5.070890E+07  -1.603420E+07  -2.450620E+07 -2.000450E+07   1.717540E+07   3.608580E+07
    8225     4162 -4.002850E-03  -2.141430E-02   2.318490E-02  4.057050E+08   3.962320E+08  -3.762670E+07 -2.103290E+08   3.567110E+07  -1.484920E+07
    8242     4163  1.243160E-02  -2.488620E-02   2.692490E-02 -2.019300E+07   9.930180E+07   4.565720E+07  1.178920E+07  -6.615270E+07   1.546390E+06
   20022     4164 -8.231010E-03  -2.878250E-02   3.212200E-02  2.929490E+08  -5.525010E+07   2.028190E+08 -2.402620E+08   6.328260E+07  -3.000820E+08
    8251     4165  1.801340E-03  -1.819530E-02   2.279340E-02  8.680510E+07   2.956440E+08  -2.880580E+06 -8.175850E+07  -2.879060E+06   2.628250E+07
    2930     4166  1.076490E-02  -1.707460E-02   2.566520E-02  2.507700E+07   1.033210E+08   1.284950E+07 -2.774200E+07  -6.120980E+06  -1.113370E+07
    8274     4167  7.170830E-03   1.379400E-02  -6.252240E-04  1.968770E+07  -4.732820E+07  -6.234840E+06 -5.689090E+07  -3.427070E+07   1.092780E+07
    8292     4168  8.875360E-03   1.644190E-02   4.354130E-03  3.946080E+07   6.597810E+06   1.351960E+07 -3.420250E+07  -2.946540E+07   9.801690E+06
    8304     4169 -4.534400E-03   8.173780E-03   1.238400E-03  3.156930E+08   2.447780E+07   1.724190E+08 -2.632880E+07  -8.695860E+07   1.198470E+08
    8311     4170 -6.872190E-03   1.655360E-02   2.413740E-03  1.413210E+07  -3.655190E+07  -4.543500E+07  2.359280E+07  -3.670850E+07   1.645380E+07
    8327     4171  9.079180E-03   2.071790E-02   9.606660E-03  5.455200E+07   3.483420E+07   2.057710E+07 -3.674980E+07  -2.342390E+07   2.709100E+07
    8331     4172  1.095060E-02   7.213090E-03   1.853160E-02 -2.573900E+07  -1.620430E+07  -2.584500E+07 -9.442550E+06   1.539310E+07   1.965770E+07
     418     4173  1.125810E-02   3.860230E-03   1.258450E-02  5.243930E+05   4.622330E+07  -2.187130E+07  4.105620E+06  -1.728780E+07  -8.728110E+06
    8338     4174  1.248100E-02   1.228180E-02   1.672380E-02 -5.069730E+06   4.013990E+07  -7.706690E+06 -1.312630E+07  -1.245340E+07   1.405540E+07
    8479     4175 -5.410470E-02   2.586530E-02   3.894720E-02  1.999330E+07  -2.306700E+07  -5.998480E+07 -2.998040E+07   3.309760E+07   3.223670E+07
    8363     4176 -1.180790E-02   1.166900E-02   2.064880E-02  5.702090E+07   8.161280E+07  -3.843820E+06 -5.564370E+07  -2.592560E+07   2.328970E+07
    8379     4177 -7.061440E-02  -3.205270E-02   5.274920E-02  1.920820E+08  -5.617110E+06   4.360070E+06  1.614620E+07   1.816230E+06   3.363730E+07
    1494     4178 -5.860290E-02  -3.063980E-02   5.529680E-02  1.224530E+08   2.079430E+07   2.486010E+08 -1.244470E+07   5.847740E+07  -1.001820E+07
    4631     4179 -5.961510E-02  -1.119500E-02   5.533420E-02  6.605490E+06  -3.684490E+07   1.394420E+08 -5.165130E+06   1.499320E+08  -3.328670E+05
    8399     4180  1.186300E-02  -2.156500E-02   4.218440E-02 -2.620120E+07  -2.126820E+07  -2.226940E+07 -1.199810E+07   3.323540E+07   3.284220E+07
    8408     4181 -5.791240E-02  -6.475450E-03   8.553790E-02 -6.282540E+05   2.034680E+08   1.483410E+07 -1.802480E+06  -9.443270E+07  -3.101870E+05
   13833     4182 -6.001120E-02   1.495890E-02   4.975790E-02 -3.663580E+06  -3.355890E+07  -1.063420E+08 -2.955990E+06   5.990110E+07   4.807700E+06
    8430     4183 -5.980030E-02   5.417860E-03   6.807380E-02  3.833050E+06  -4.757480E+07  -1.070570E+08 -2.047490E+06   8.586790E+07   1.431180E+06
   19383     4184 -5.999860E-02   2.698020E-03   5.196720E-02  5.075510E+06  -4.054330E+07   9.525400E+07 -7.930810E+06   4.170250E+07   2.956200E+06
   10900     4185 -4.604540E-02   3.971500E-02   1.692120E-02  1.092720E+07   1.389280E+06  -4.400600E+06 -3.843040E+06  -6.277610E+05   4.816370E+06
    8477     4186 -5.723150E-02   2.431350E-02   4.250910E-02 -3.794400E+06  -3.534860E+07  -1.151740E+08 -2.355830E+07   6.938620E+07   2.350550E+07
   18037     4187 -5.605420E-02   1.604480E-02   4.142710E-02  3.629980E+07  -1.513100E+07  -6.841820E+07 -4.008350E+07   3.449470E+07   2.374560E+07
   19186     4188 -1.153090E-02  -2.587210E-02   5.223720E-02  8.194250E+06  -2.114220E+05   1.803440E+07 -3.005510E+07   9.918930E+06  -3.924710E+07
   13859     4189 -5.755160E-02  -3.276990E-03   7.768270E-02 -7.264260E+06  -2.141290E+08  -1.053550E+08 -4.582330E+06   3.300880E+07  -1.176060E+07
   17440     4190 -6.172720E-02  -2.438740E-03   8.208630E-02  2.379820E+06   6.408320E+07   9.766340E+07 -6.556910E+05  -1.119800E+08   1.176090E+06
   18597     4191 -9.451820E-03  -3.770220E-02   3.780880E-02  7.236600E+07   1.190280E+07   3.624670E+07 -1.237430E+07   3.387810E+06  -6.774280E+07
   10611     4192 -3.939520E-03  -2.958150E-02   3.390600E-02  2.518940E+08  -2.823620E+08   2.968450E+08 -1.679910E+08   6.466350E+07  -2.475020E+08
     554     4193  5.455950E-03  -2.399420E-02   4.727090E-02 -6.199150E+07  -2.869190E+07  -1.695980E+07 -3.278460E+07   2.562450E+07   4.268360E+07
    8530     4194  7.776980E-03  -2.915870E-02   4.052930E-02  1.473310E+07   1.612110E+07   5.332100E+07 -7.681720E+05   3.997950E+07   7.998730E+06
   12929     4195 -5.476300E-02   2.837660E-03   4.528280E-02  9.100990E+07  -1.581130E+07   8.820740E+06 -5.640780E+07   1.941690E+07   5.843000E+06
    8552     4196 -8.667750E-03  -6.786790E-03   3.504990E-02 -6.399530E+07  -3.295060E+07  -5.996140E+07 -5.107580E+07   5.198410E+07   4.659330E+07
    3206     4197  1.160360E-02  -4.955960E-03   3.052800E-02 -5.351650E+06   2.609850E+07  -6.877500E+05 -7.915250E+06  -7.480510E+06   6.918680E+06
    8570     4198 -1.610720E-01  -1.884920E-02   1.940950E-02 -8.229480E+06   7.040010E+07   3.555330E+07  2.850030E+07  -5.433390E+07  -2.595160E+07
   11966     4199 -1.220490E-01  -3.889380E-02   3.984520E-02  3.143680E+07  -7.195300E+06   1.252040E+07  1.012990E+07  -5.058420E+06   3.781450E+07
    8595     4200 -1.462380E-01  -1.827300E-02   1.918530E-02  3.876980E+08   3.745050E+08  -5.414370E+07  2.112020E+08  -7.830210E+05  -5.774290E+07
    8599     4201 -1.379110E-01  -1.582530E-02   4.451210E-02  8.411560E+07   2.991360E+07  -2.451350E+07  6.117750E+07   3.332270E+07   3.965180E+06
   17397     4202 -1.486180E-01  -2.886530E-02   3.057190E-02  1.728140E+08  -1.455210E+08   3.982920E+08 -1.673020E+08  -4.089550E+07   1.204370E+08
   17448     4203 -1.539600E-01   2.004910E-02  -1.077470E-02 -8.821110E+07   3.189710E+06   2.263620E+07  6.097190E+07  -1.617100E+07  -8.998060E+05
    2404     4204 -1.609400E-01   1.826280E-02   1.182000E-02  1.662470E+06   5.556990E+06  -1.726290E+07  5.629220E+04   6.044580E+06  -1.699470E+06
    2876     4205 -1.474220E-01   3.440750E-02  -8.129510E-03  3.313300E+07  -2.000890E+07  -1.973690E+07 -1.780890E+07  -1.576230E+07  -3.664660E+07
   18313     4206 -1.348680E-01  -2.105310E-02   2.401130E-02  3.268890E+08   1.019400E+08   3.794480E+07  1.008170E+08   2.336250E+07   1.159950E+08
   18837     4207 -1.362350E-01  -1.286870E-02   2.919410E-02  9.146840E+07   1.119500E+08   2.494830E+07  1.044600E+08   8.663830E+07   8.015980E+07
    2132     4208 -1.426640E-01   1.225640E-02  -4.969190E-03  1.742970E+08   1.295960E+08   1.761870E+07 -1.016500E+08  -2.335150E+07   4.060090E+07
    8674     4209 -1.442580E-01  -2.346870E-03   2.824960E-02 -8.945120E+06  -1.596370E+07  -2.866630E+07  7.060800E+07   3.021140E+07  -3.492460E+07
    8684     4210 -1.246460E-01   2.342150E-02   1.627140E-02  1.433780E+07   2.343660E+07  -2.968450E+07  3.834380E+07   8.606660E+06  -2.700040E+07
    8686     4211 -1.586910E-01   2.978020E-02  -5.766170E-03  2.311780E+07   1.791150E+07   1.010380E+07  2.583390E+07  -1.927580E+07  -6.024270E+06
    1588     4212 -1.361080E-01   2.924320E-02  -2.584040E-03 -6.029260E+06  -2.264860E+06  -4.549760E+07 -1.592750E+07  -2.670540E+07  -2.153660E+07
   13189     4213 -1.599590E-01   2.597780E-02  -3.951890E-03  1.250680E+07   2.303170E+07   2.457360E+06  2.255070E+07  -2.500210E+07   5.416010E+05
   13713     4214 -1.391000E-01   2.428180E-02  -1.789880E-02  5.947540E+07  -4.329380E+07   9.605210E+06 -5.217770E+07  -2.165770E+07  -1.618830E+07
    8724     4215 -1.358000E-01   3.267920E-02   1.711870E-03 -4.195130E+07   5.581840E+06  -4.170740E+07  7.387230E+06  -2.285740E+05  -4.341900E+07
   18297     4216 -9.344230E-02   4.223590E-02   1.153360E-02  3.868910E+06  -5.352910E+05  -6.535120E+06  4.702280E+06   2.061870E+06  -1.097060E+07
   18542     4217 -1.450450E-01  -2.392940E-02   4.294220E-02  6.652430E+07   5.487970E+07   6.659480E+07  5.366190E+07   4.967710E+07   6.362340E+07
    8762     4218 -1.550940E-01  -2.659970E-02   3.677710E-02  6.399000E+07   5.165170E+07   5.035740E+07  1.045470E+07   4.580440E+07   3.766310E+07
   11629     4219 -1.286370E-01  -1.699060E-02   4.983480E-02  6.747530E+07   8.645590E+06  -1.269290E+07  5.501320E+07   3.094050E+07   8.017040E+06
    8782     4220 -1.551460E-01  -2.019530E-02   4.287250E-02 -5.331260E+07  -2.759900E+07  -1.445270E+07  3.527260E+07   3.550490E+07  -4.787330E+07
    8795     4221 -1.486840E-01  -2.125270E-02   4.615040E-02 -5.441890E+07  -1.871300E+07   1.201960E+07  4.879650E+07   3.487830E+06   4.844680E+06
    8815     4222 -9.717080E-02  -3.256950E-02   5.580400E-02  1.479970E+08   2.388630E+07   7.103200E+07  4.576850E+07   1.859320E+07   8.537020E+07
    8825     4223 -8.784500E-02  -3.909670E-02   3.904030E-02 -6.956260E+07  -3.053980E+06   9.533390E+06 -9.197770E+06  -5.601050E+05   2.115210E+07
    3635     4224 -9.008840E-02  -2.778100E-02   7.605830E-02  3.137580E+05   1.001620E+08   5.956230E+07  3.305700E+06   1.084130E+08  -5.354330E+04
    8866     4225 -8.651300E-02  -2.366010E-02   6.630500E-02 -7.372050E+06  -2.700180E+07   1.286910E+08  1.695920E+06   1.904250E+08  -3.964220E+06
    8865     4226 -8.994640E-02  -2.322540E-02   6.675920E-02  6.019160E+04   1.896070E+06   1.488440E+08  9.335310E+06   1.909720E+08   4.893540E+06
    8881     4227 -8.691650E-02  -1.592120E-02   8.273480E-02  1.312140E+07   6.024800E+07   4.247790E+07  9.340290E+06   1.036390E+08   1.087790E+06
    8886     4228 -8.713930E-02  -4.349200E-03   6.371740E-02  6.465210E+05   4.565520E+07   4.147480E+08 -8.043730E+06   1.619350E+08  -1.527120E+07
   10389     4229 -8.315150E-02   2.729880E-02   3.546100E-02  7.333570E+07  -7.122230E+06  -1.904280E+07  3.551570E+06   1.478840E+07   2.602440E+06
    8906     4230 -8.711020E-02  -1.707470E-03   6.951520E-02  6.949540E+05  -2.247430E+07   4.580010E+08 -6.783840E+06   5.717730E+07  -8.543470E+06
    8920     4231  3.658780E-03  -5.632150E-04   8.054780E-03 -7.634760E+07   5.098230E+07   1.198610E+07  7.461310E+07  -6.384440E+06  -7.661670E+07
   14334     4232 -7.844350E-02   4.081160E-02   1.435010E-02  2.061960E+07  -7.949830E+05  -3.591370E+06  2.775700E+06   1.540330E+06  -5.160560E+06
    8942     4233 -1.471070E-02   1.267800E-02  -7.864840E-03  9.855890E+07  -1.283660E+06  -8.562350E+05  9.129500E+06   8.418910E+05   3.733230E+05
   19339     4234 -3.671440E-02   3.544810E-02   1.635170E-02 -5.210000E+06   7.737310E+06  -1.047430E+07 -8.192100E+06  -1.907810E+06   1.445940E+07
    8973     4235  1.140020E-02   1.766010E-02   1.145480E-02  3.166440E+07   3.235490E+07   3.146490E+07 -2.706370E+07  -2.889950E+07   2.638410E+07
    8978     4236 -1.947460E-02   2.595670E-02   1.031510E-02 -3.478070E+07   3.510420E+06  -1.385720E+07  4.904600E+06  -9.379620E+06   2.784110E+07
    8993     4237 -4.559110E-03  -2.085150E-02   2.626020E-02  2.891100E+08   3.380440E+08  -9.991440E+07 -2.301630E+08   1.044620E+07  -9.271780E+07
    9007     4238 -6.487520E-03   1.587870E-03   6.443820E-03  2.796510E+08   7.654180E+07   2.392390E+07  4.897900E+07  -2.105410E+07  -1.288970E+07
    9022     4239  5.000290E-03  -2.142270E-02   2.599540E-02 -5.857130E+07   1.931280E+08  -4.879360E+05 -5.426570E+07  -3.054740E+07   8.046650E+07
    9027     4240  6.627920E-03  -2.663750E-02   3.111280E-02 -1.479210E+08  -5.273840E+07  -2.077780E+07  1.102960E+08   2.641120E+07  -2.092840E+07
    9039     4241  7.679450E-03   1.503450E-03   5.805980E-03 -9.812800E+07   2.456420E+07  -1.228120E+07  9.680610E+06  -2.018780E+07  -4.767230E+07
    9050     4242  6.580240E-03  -6.766010E-03   3.299500E-02  4.732890E+07   4.755140E+07   1.213180E+07 -4.340890E+07  -1.237110E+07   9.553750E+06
    1948     4243  1.619380E-03   9.344480E-03  -4.978840E-04  8.086850E+07  -6.409180E+07   1.824100E+08 -7.898630E+07  -3.056100E+07   4.294440E+07
    9078     4244  7.317780E-03   9.555480E-03  -2.340480E-03 -1.079720E+07  -6.447840E+07   9.858920E+06 -6.131170E+07  -3.670810E+07  -3.934210E+06
   11239     4245 -7.262010E-03   8.812930E-03   1.624230E-04  1.702250E+08  -2.804080E+07   7.976480E+07  5.179610E+07  -2.570670E+07   6.965350E+07
    9105     4246 -8.170780E-03   2.205950E-02   9.212610E-03 -8.331260E+07  -2.004430E+06  -3.280550E+07 -8.748930E+06   2.518360E+06   4.354070E+07
    9113     4247  1.224470E-02   7.384960E-03   1.010490E-02  2.065780E+05   5.633200E+07  -2.026080E+07 -9.958480E+06  -2.153740E+07  -2.461480E+06
    9128     4248  1.273330E-02   1.584290E-02   1.414210E-02  1.892190E+07   2.434180E+07   1.683240E+07 -2.251960E+07  -1.889000E+07   2.131740E+07
    9149     4249 -5.886610E-02  -3.050710E-02   6.229120E-02  2.184680E+07   2.180900E+07   3.901770E+08 -2.498200E+06   1.116790E+08  -5.393190E+06
    9158     4250 -6.185030E-02  -2.525770E-02   5.278470E-02  1.523340E+08   9.158640E+06   1.381050E+08 -9.901790E+06   9.619400E+06   5.906820E+07
    9165     4251 -5.802350E-02  -2.305240E-02   7.634210E-02  1.195590E+07   2.345270E+08   3.738330E+08 -8.006140E+06   2.393200E+08  -1.060610E+07
    9172     4252 -6.138090E-02  -2.341680E-02   7.565080E-02  1.060560E+07   2.179130E+08   3.648780E+08  4.340230E+06   2.264440E+08   3.078010E+06
    9196     4253 -5.791050E-02  -2.323560E-02   6.669510E-02 -6.883150E+06  -7.079740E+06   1.282000E+08 -7.892250E+06   1.925190E+08  -3.112760E+06
     592     4254 -6.153800E-02  -2.362980E-02   6.592830E-02 -5.188280E+06  -1.784150E+07   1.224190E+08  1.491180E+06   1.861010E+08   3.138020E+06
   18659     4255 -6.191440E-02  -2.059130E-03   7.442850E-02 -1.110820E+06  -9.005910E+07   2.082000E+08  1.181790E+07  -1.319950E+07   3.241920E+06
    9234     4256 -5.953770E-02   1.487680E-02   5.483670E-02 -6.011550E+04  -4.697660E+07  -1.327090E+08 -2.269170E+06   7.882140E+07   3.480690E+06
    9239     4257 -2.567160E-02  -3.322280E-02   4.829560E-02  5.679270E+07  -1.703040E+06   1.385010E+07 -2.547640E+07  -3.361430E+06  -5.474850E+07
   10323     4258 -4.396320E-02  -3.143790E-02   5.488930E-02  8.525940E+07  -1.780000E+06   5.157640E+06 -2.349590E+07   7.341540E+05  -4.453190E+07
    9254     4259  8.786980E-03  -2.637430E-02   4.210730E-02 -2.102780E+07  -7.944770E+06   1.776960E+07 -9.902110E+06   3.744500E+07   2.620420E+07
   14006     4260 -1.855970E-04  -3.294480E-02   3.797890E-02  1.091290E+08  -8.502940E+07   1.583090E+08 -1.269110E+07   1.081980E+08  -7.508680E+07
     457     4261  3.948850E-03  -3.237550E-02   3.874870E-02  7.232580E+07  -2.871960E+06   8.489400E+07  2.016680E+06   9.056330E+07  -4.876990E+07
   12682     4262 -6.954550E-03  -2.875140E-02   4.163720E-02  8.951730E+07   9.821140E+07   1.363640E+08 -7.373270E+07   8.498940E+07  -1.068970E+08
   17926     4263  1.229390E-02  -1.625180E-02   4.023320E-02 -4.051620E+06  -3.643330E+07  -1.847520E+07 -2.207080E+07   3.414860E+07   2.477920E+07
    9302     4264 -2.317000E-02  -1.180820E-02   4.883160E-02  5.350270E+07   3.418140E+07  -1.332910E+07 -7.016480E+07   1.479330E+07   1.691440E+07
    9318     4265  8.932880E-03  -2.388470E-02   4.473070E-02 -4.265840E+07  -3.072030E+07  -1.600570E+07 -2.085950E+07   3.538170E+07   3.889340E+07
    9329     4266  9.529740E-03  -8.380090E-03   3.562090E-02  3.670530E+07   4.810930E+07   2.494830E+07 -3.208330E+07  -2.457450E+07   2.173400E+07
    9334     4267 -1.089220E-01   1.953560E-02   3.284470E-02  3.950110E+07   1.317120E+07  -2.516520E+07  4.657460E+07   1.989500E+07  -1.294850E+07
    9337     4268 -9.932610E-02  -9.472200E-04   6.618690E-03  1.256240E+07   1.394640E+07   1.400380E+07 -3.561390E+07  -1.447280E+07   3.511630E+07
   19563     4269 -1.154290E-01   1.999960E-02   2.800520E-02  3.124140E+07   1.634090E+07  -3.034720E+07  4.671300E+07   1.962310E+07  -1.774730E+07
    9343     4270 -1.076570E-01   1.255750E-04   5.949560E-03  2.539110E+07   1.431880E+07   1.306710E+07 -4.141970E+07  -1.347830E+07   4.092510E+07
    9350     4271 -1.079860E-01  -6.888590E-03   1.198390E-02  1.994170E+07   1.669730E+07   1.505170E+07 -4.204790E+07  -1.541220E+07   4.295260E+07
    9351     4272 -1.137890E-01   1.148400E-02   3.400150E-02  4.796690E+07   1.756530E+07  -2.344330E+07  5.310940E+07   2.128610E+07  -9.746230E+06
    9356     4273 -1.020560E-01   7.037570E-03  -4.988790E-04  2.918170E+07   1.047080E+07   9.913770E+06 -3.582730E+07  -1.033740E+07   3.424970E+07
    9359     4274 -1.152510E-01   2.811840E-02   2.045260E-02  5.845120E+06   1.492690E+07  -3.173680E+07  3.448310E+07   1.205480E+07  -2.778850E+07
