# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    5281     1918  3.797120E-03  -3.647510E-03   2.043560E-02  2.021590E+07   4.857710E+07  -9.347720E+07 -2.330820E+07  -3.525380E+06   6.694950E+07
    5305     1919  1.015940E-02  -2.224430E-02   2.704240E-02 -7.231090E+07   1.749190E+08   1.968610E+07 -4.803670E+07  -2.328980E+07   4.814760E+07
    5327     1920  9.798560E-03  -2.848690E-02   3.047610E-02 -6.519010E+07   2.615040E+08   1.211790E+08  9.645590E+07  -8.926620E+07  -4.377160E+06
    5336     1921  4.101450E-03  -3.427230E-02   3.508880E-02  3.067710E+08  -1.897510E+08   6.237370E+08  2.376910E+08  -4.434780E+07  -8.568800E+07
    6079     1922 -7.273190E-02   7.883390E-03   2.499260E-02  1.538590E+08  -4.733870E+07   5.296000E+07 -8.716970E+05  -1.328690E+07   1.355090E+06
    5363     1923  9.720900E-04  -1.176120E-02   2.301850E-02  8.986560E+07   4.656960E+08   5.926450E+07 -1.141110E+08   1.943550E+07  -6.160320E+07
    6170     1924 -2.484240E-02   3.146070E-03   1.785400E-02  9.228470E+07   6.653920E+07  -5.133140E+07 -6.675130E+07   2.060860E+07  -1.597290E+06
    5371     1925 -1.445110E-02   1.171030E-02   1.981640E-02  1.192170E+08   1.434510E+08  -5.871320E+07 -1.374150E+08  -9.776640E+06   5.829020E+07
    6548     1926 -4.525890E-02  -2.386400E-02   4.560180E-02  2.557540E+08  -3.489070E+07   2.022460E+07 -1.424640E+08   5.386150E+06  -2.619020E+07
    5414     1927 -3.992470E-02   9.239010E-03   2.221940E-02  9.765280E+07   1.912270E+07  -1.066390E+07 -7.342030E+07   1.195660E+07   1.360900E+06
    6177     1928 -5.499530E-02   1.129870E-02   1.435780E-02  5.882700E+07  -1.291020E+07   1.867600E+07 -1.888380E+07  -1.618020E+07  -2.328190E+07
    5438     1929 -8.671980E-02  -1.953420E-02   4.369840E-02  3.367020E+08   9.897150E+06   1.911300E+08  2.096990E+07   3.200110E+07  -4.129310E+07
    1323     1930 -8.935560E-02  -6.958370E-03   3.773900E-02  2.774360E+08  -4.815520E+07   1.448430E+08  7.000540E+07   2.738100E+07   9.376730E+06
    1341     1931 -8.999040E-02   2.485970E-02   2.028920E-02  1.206610E+08  -1.432860E+07  -5.934880E+07  5.191830E+07   1.818080E+07  -2.251510E+07
    5462     1932 -1.107910E-01  -8.830730E-04   2.612350E-02  1.087490E+08   2.408770E+07  -1.859120E+07  1.090990E+08   3.452410E+07   1.877670E+07
    5476     1933 -9.924300E-02  -1.886430E-02   4.401830E-02  2.819460E+08  -4.023920E+07   2.709000E+07  1.576100E+08   2.359160E+07   2.202200E+07
    5783     1934 -1.299960E-01   1.773810E-02   8.624140E-03  7.779710E+07   7.057300E+07  -5.545530E+07  6.482810E+07  -2.393790E+06  -5.945790E+07
    5526     1935 -1.334340E-01   2.161580E-02  -9.785490E-03 -4.754510E+07  -3.018740E+07  -8.405640E+07 -1.211040E+08  -8.901010E+07  -4.796790E+07
    5530     1936 -7.825910E-02  -1.038120E-02   4.155250E-02  4.340180E+08  -5.998790E+07   8.277990E+07  1.665350E+07   1.316300E+07  -6.418320E+07
    5559     1937 -1.257890E-01   1.318520E-02  -3.043590E-03  4.443880E+07   1.751960E+07   1.908570E+07 -1.099860E+08  -1.136250E+07   9.299380E+07
    5580     1938  1.188450E-02  -2.463220E-02   3.104660E-02  5.619740E+07   1.592600E+08   2.094280E+07  5.326990E+07   8.441090E+07   2.900220E+07
    5582     1939  1.172240E-02  -1.760500E-02   3.017740E-02  2.698160E+07   2.033570E+08   8.272910E+06 -8.612350E+06   6.536730E+07   1.413300E+07
    6332     1940  7.624070E-03  -5.907280E-03   1.309780E-02  2.224490E+07   4.919080E+06  -1.228770E+08  7.184460E+07   2.167050E+07  -3.724540E+07
     621     1941 -6.100540E-02  -1.838080E-03   3.167630E-02  1.824660E+08  -7.239140E+07   6.992620E+07 -4.288430E+07  -1.558300E+07  -1.902190E+07
    5633     1942 -8.525510E-02   7.502330E-03   3.174660E-02  2.364220E+08  -3.372950E+07   3.002610E+07  5.394700E+07  -5.811140E+06  -2.419400E+06
    6121     1943 -1.244440E-01  -2.386710E-02   3.162360E-02  2.054570E+08   1.635620E+07   6.522220E+07  3.777340E+07   4.056140E+07   2.189320E+08
    5660     1944 -5.540940E-02  -1.840590E-02   4.082490E-02  2.301770E+08  -4.371350E+07   7.736190E+07 -8.876610E+07   3.213940E+07  -3.245280E+07
    1741     1945 -1.405420E-01   1.481020E-02   4.912670E-03  1.040380E+08   6.198070E+07  -3.627700E+07  3.528170E+07  -4.739590E+07  -6.453790E+07
    1724     1946 -1.470540E-01   9.872230E-03   2.591400E-03  2.356120E+07  -1.960910E+07  -1.924510E+08 -4.355040E+07  -3.529440E+04  -1.560610E+07
    1703     1947 -1.399420E-01   3.472770E-03   2.102580E-02  4.760370E+07   8.796050E+07  -1.148650E+08  1.775970E+08   6.210030E+07  -8.970340E+07
    6731     1948 -1.495720E-01  -5.959610E-03   2.363400E-02  6.705910E+07   3.054290E+08   4.338150E+07  1.046700E+08   1.234210E+08   6.690780E+07
    1089     1949 -1.508080E-01  -2.938920E-02   3.520940E-02  1.875570E+08   1.117400E+07   5.050530E+08  4.231570E+07   3.393680E+08   1.348750E+08
    1666     1950 -1.418150E-01  -2.430520E-02   3.996310E-02  1.279540E+08   2.341000E+08   3.939580E+08  1.758770E+08   2.695940E+08   2.406800E+08
    6724     1951 -1.040110E-01   3.614050E-02   1.974750E-02  1.339300E+07  -1.010870E+07  -8.144100E+07  6.143990E+07   3.175620E+07  -6.421730E+07
    1639     1952 -1.320410E-01  -5.618710E-03   2.102550E-02  7.238160E+07   2.142320E+08  -8.687920E+07  1.687390E+08   5.529490E+07   7.281200E+07
    6518     1953 -8.794290E-02  -1.878570E-02   5.070310E-02  4.680920E+08   4.340500E+07   2.101890E+08  1.312190E+07   7.873930E+07  -1.425020E+08
    1599     1954 -1.015730E-01   1.338690E-02   4.012650E-02  2.436940E+08  -3.308690E+07  -9.037850E+06  1.809810E+08   2.092930E+07  -5.156060E+07
    1585     1955 -8.821130E-02   1.038240E-02   6.050720E-02  6.843930E+06  -1.174810E+08  -4.100440E+08  9.857280E+06   2.476490E+08  -6.479340E+06
    1558     1956 -3.230350E-02   2.553190E-02   8.720820E-03  2.716740E+06   1.168440E+07  -2.428680E+07 -3.240260E+07  -6.162280E+06   3.144550E+07
    1555     1957 -4.939170E-02   1.157670E-02   4.137570E-02  2.419580E+08  -2.259790E+07  -1.044660E+07 -1.724790E+08   2.149110E+07   5.348050E+07
    6738     1958 -8.711180E-02  -1.942940E-02   6.109040E-02 -6.277420E+06  -4.444140E+08  -1.425020E+08 -8.524360E+06   5.684500E+08  -1.475240E+07
    1485     1959 -5.954550E-02   4.258910E-03   5.346260E-02 -5.242470E+05  -1.020730E+08   2.330010E+08 -2.009300E+07   1.088970E+08  -4.604550E+05
    1497     1960  7.688790E-03  -3.086370E-02   3.710080E-02  1.333110E+08   9.490660E+07   1.783300E+08  1.154900E+08   1.944590E+08   6.658350E+07
    1482     1961 -6.000770E-02   6.065190E-04   5.956870E-02  9.181990E+06  -7.988050E+07   5.759050E+08 -1.239870E+07   1.299310E+08  -1.224160E+06
    1461     1962 -5.972730E-02   1.017350E-02   6.051680E-02  7.238020E+06  -1.114350E+08  -4.034350E+08 -9.075450E+06   2.414010E+08   5.443510E+06
    1454     1963 -6.113660E-02  -2.240040E-02   5.303970E-02  3.606970E+08   5.519980E+07   2.468580E+08  3.511490E+07   9.776050E+07   1.835210E+08
     788     1964 -6.676020E-03   1.506530E-02  -6.499760E-04 -8.163550E+06  -1.036690E+08  -1.205360E+08  1.108780E+08  -8.019580E+07   8.381140E+07
     610     1965 -1.502010E-02  -2.203170E-02   4.954800E-02  1.850730E+08   6.786400E+07  -2.369080E+07 -1.581030E+08   1.098720E+08  -4.854970E+07
    1408     1966 -7.930230E-02   1.948860E-02   3.654730E-02  3.293970E+08  -2.786620E+07   1.308240E+07  2.848260E+07   1.538500E+07  -2.935040E+07
      87     1967 -2.606510E-02  -3.498250E-02   4.281190E-02  1.151020E+08  -7.304440E+06   3.945840E+07 -6.975750E+07  -9.012770E+06  -1.586510E+08
    1383     1968 -3.475920E-03  -3.254390E-02   3.963540E-02  2.233960E+08   2.958480E+08   6.586500E+08 -1.101770E+08   2.170490E+08  -2.313280E+08
    1364     1969 -5.906830E-02  -2.378900E-02   7.478730E-02  8.162860E+07   7.873710E+08   1.152990E+09 -1.611980E+07   7.542470E+08  -4.889540E+07
    1354     1970  8.683780E-04  -3.074980E-02   4.199500E-02  8.743330E+07   1.284810E+08   3.512580E+08 -9.173710E+07   1.975910E+08  -4.569120E+07
    1345     1971 -9.683110E-02   2.676550E-02   3.458430E-02  1.398710E+08  -3.475770E+07  -1.163030E+08  8.361510E+07   5.342600E+07  -7.895500E+07
    1315     1972 -8.652050E-02  -2.846730E-03   4.564770E-02  4.510910E+08  -4.098090E+07   2.604450E+08  1.790080E+07   4.363460E+07  -1.646410E+08
    1299     1973 -2.041490E-02  -2.633810E-02   3.324770E-02  2.769940E+08   2.107780E+07   3.652780E+07 -6.706730E+07   7.626560E+07  -2.584020E+08
    1281     1974 -6.939400E-02   2.086890E-02   2.375760E-02  1.426230E+08  -1.910570E+07   1.643500E+05 -3.570440E+06  -1.991740E+05  -1.337050E+07
    6345     1975 -1.531800E-01  -3.819070E-03   1.812850E-02  9.491430E+06   1.875250E+08  -2.015000E+07  2.090650E+07  -8.530090E+06   2.242600E+07
    1250     1976 -6.816720E-02  -1.364490E-02   3.675130E-02  2.298740E+08  -5.805580E+07   1.325650E+08 -6.930930E+06   4.390140E+05   2.039270E+07
    1241     1977 -1.450620E-01   2.883270E-02  -1.350280E-02 -5.356370E+06  -1.693380E+08  -1.487700E+08 -1.192850E+08  -1.377500E+08  -1.022740E+08
    1219     1978 -1.415010E-01   3.619200E-02  -3.933250E-03 -2.149350E+08  -2.073270E+07  -9.367690E+07  1.988380E+06  -2.716020E+06  -1.327750E+08
    1198     1979 -1.068280E-01  -2.040500E-02   4.868060E-02  2.707970E+08  -6.410380E+07  -9.633400E+05  1.764910E+08   1.597490E+07  -2.099840E+07
    1187     1980 -9.984610E-02  -4.079140E-03   4.548970E-02  3.221880E+08  -8.254000E+07  -1.064010E+06  2.069260E+08   3.452700E+07  -3.557200E+07
    1172     1981 -1.308300E-01  -2.049310E-03   7.831010E-03  1.163810E+07   2.562630E+07   1.150170E+07 -1.301260E+08  -2.018130E+07   1.225370E+08
    1158     1982 -1.144560E-01   3.152460E-02   1.501130E-02  3.664500E+06   3.803190E+07  -7.382220E+07  7.945910E+07   2.132930E+07  -7.606280E+07
    1141     1983 -1.415250E-01   3.790400E-03   8.884800E-03  2.125980E+07   2.729660E+07  -9.353620E+06 -6.637410E+07  -3.138930E+06   6.787710E+07
    1122     1984 -1.379910E-01  -2.285280E-02   2.601010E-02  6.777820E+08   2.110320E+08   5.695180E+08  7.370680E+08   2.663180E+08   9.361250E+08
    6602     1985 -1.078410E-01   1.711830E-02   1.279530E-02  6.015870E+07   8.911170E+06  -2.649960E+07  5.137520E+07   5.581560E+06  -1.828340E+07
    6466     1986 -1.454770E-01  -2.909100E-02   3.688350E-02  2.018760E+08   2.065560E+08   5.607340E+08  1.290860E+08   2.805210E+08   2.760830E+08
    1069     1987 -1.588100E-01  -2.512310E-02   3.144660E-02  2.606580E+07   9.547600E+07   1.371490E+08 -1.163130E+08   1.250580E+08  -1.295220E+07
    6773     1988 -8.949860E-02   1.084510E-02   4.487900E-02  1.338810E+08  -6.623610E+07  -2.172010E+08  1.493790E+08   1.226940E+08  -4.698810E+07
    1041     1989 -1.366260E-01  -2.328660E-02   3.059350E-02  7.486400E+08   5.071580E+08   6.281730E+08  3.265810E+08   4.556490E+08   5.742340E+08
    1022     1990 -4.053610E-02   2.600840E-02   2.657400E-02  8.682780E+07   4.320200E+07  -4.813440E+07 -9.744140E+07   2.154240E+07   2.978250E+07
    6463     1991 -1.449670E-01  -2.263410E-02   4.399420E-02  1.341260E+08   1.349750E+08   1.789070E+08  1.079000E+08   1.095190E+08   1.353190E+08
     995     1992 -8.709600E-02  -1.324710E-02   5.872760E-02 -3.190230E+07  -4.358430E+08   8.302160E+07 -3.055570E+07   4.313760E+08  -2.001590E+06
     629     1993 -6.847280E-02  -2.711700E-02   4.309410E-02  2.764720E+08  -2.378320E+07   1.300520E+08 -1.007180E+07  -9.590420E+06   5.257350E+07
     978     1994 -8.404990E-03   6.751810E-03   2.298860E-02  2.741780E+08   1.818010E+08   3.270420E+07 -1.933540E+08  -5.999980E+07   9.407200E+07
     956     1995 -9.930280E-03   1.751750E-02   3.453920E-03 -1.153050E+07  -3.037110E+07  -1.051790E+08  9.082570E+07  -6.234290E+07   6.814950E+07
    6759     1996 -6.278450E-02  -1.397510E-02   4.875360E-02  5.163080E+08   6.783160E+07   3.273040E+08  4.937100E+07   1.520290E+08   2.015710E+08
     911     1997 -4.068760E-02  -5.976450E-03   4.336070E-02  2.520290E+08  -1.266050E+07   1.817840E+06 -1.845940E+08   1.145790E+07   3.982030E+07
     906     1998 -5.691690E-02  -3.666200E-03   4.920630E-02  3.912980E+08   2.790920E+07   1.904020E+08 -2.031900E+08   2.109750E+08  -7.345000E+07
     885     1999 -1.865300E-02  -1.615160E-03   7.291210E-03  1.234210E+08   5.881500E+06   1.395280E+06  1.271630E+08  -9.350850E+05  -1.331050E+08
    6799     2000 -6.178020E-02  -1.622930E-02   5.903190E-02 -9.392180E+05  -5.115140E+08  -7.216350E+07 -2.361180E+07   4.551770E+08   3.154150E+07
     856     2001 -5.772170E-02  -1.789050E-03   6.913130E-02  1.906830E+07  -1.032930E+08   1.289870E+09 -7.379260E+06   9.911240E+07  -1.204230E+07
     846     2002 -7.801810E-03   1.986810E-03   2.538160E-02  6.020840E+07   1.221410E+08  -5.323350E+07 -1.850780E+08  -3.974260E+06   1.171590E+08
     826     2003 -4.963930E-02  -2.412490E-02   5.088560E-02  3.539370E+08  -2.751910E+07   2.273170E+07 -1.821490E+08   1.638970E+07  -2.103170E+07
     801     2004 -6.158750E-02  -2.427490E-02   6.942790E-02  2.320800E+07   3.481400E+08   6.409000E+08 -5.658830E+06   6.095080E+08  -1.749290E+05
     788     2005 -1.237290E-03   1.570400E-02  -9.535140E-04 -4.689970E+06  -1.519530E+08  -1.091710E+08  9.291070E+07  -8.787850E+07   9.079430E+07
     767     2006 -3.048100E-02  -5.238840E-04   1.078210E-02  3.945620E+07   6.552310E+06   1.295340E+07  1.036860E+08  -1.730910E+06  -1.078530E+08
     755     2007  3.038830E-03   2.289840E-02   7.294290E-03  8.645100E+07   2.818160E+07   2.038730E+07 -7.746850E+07  -2.843820E+07   5.775980E+07
     749     2008 -6.075750E-03  -2.872870E-03   1.314610E-02  8.475970E+07  -1.357620E+07   1.852350E+07  1.948380E+07   3.888910E+06  -8.040320E+07
     714     2009 -5.474820E-02  -6.717010E-03   2.058540E-02 -1.048570E+08   1.205930E+07   5.922880E+07  4.806300E+07  -3.614380E+07  -7.012930E+07
     703     2010  1.141770E-02   3.500940E-03   1.393250E-02  5.139480E+05   1.308960E+08  -1.117900E+08  1.520820E+07  -2.408200E+07   6.817190E+06
     701     2011  1.201490E-02   8.104470E-03   4.723170E-03 -3.791090E+07  -2.944720E+06  -1.206720E+08 -6.108760E+07  -9.428720E+07  -5.251240E+07
     680     2012 -7.811070E-02   2.346070E-02  -4.544370E-04 -6.743460E+07   1.279150E+06  -3.716050E+06 -1.140810E+07  -3.156860E+06  -4.902600E+06
     659     2013 -7.963080E-02  -2.257170E-02   4.907020E-02  5.991430E+08   7.914600E+06   8.696710E+07 -2.182500E+05   1.475420E+07  -1.394800E+08
     632     2014 -7.159410E-02  -2.048160E-02   4.815990E-02  5.324260E+08  -3.262130E+07   4.029820E+07  9.141300E+05   1.309390E+07   3.876850E+07
     628     2015 -6.202640E-02  -1.626430E-03   4.022470E-02  3.518710E+08  -4.596330E+07   1.662590E+08 -5.096840E+07   1.664400E+07   2.609500E+07
     595     2016 -1.140670E-02  -2.083910E-02   4.488840E-02  8.556060E+07   1.889000E+08   1.147020E+07 -1.250110E+08   1.838410E+08  -8.825800E+07
     589     2017 -1.591260E-01   2.670330E-02  -7.086600E-03  2.518670E+07   4.866200E+05  -4.101700E+07  6.372650E+07  -8.243480E+07   6.068400E+06
     573     2018 -1.516870E-01  -2.093700E-03   2.791150E-02 -5.731700E+07   5.962900E+07  -5.445710E+06  1.399540E+08  -1.229330E+07  -7.069720E+07
     563     2019 -8.084050E-02  -3.582100E-03   2.955080E-02  1.790670E+08  -5.968660E+07   9.714530E+07  1.679370E+07  -1.662520E+07  -7.689150E+05
     550     2020 -1.590690E-01  -2.080430E-02   2.236740E-02 -1.183940E+08   2.217620E+08   7.114990E+07  3.189660E+07  -6.942260E+07  -7.294370E+07
    6497     2021 -1.589720E-01  -1.253750E-02   2.454240E-02  5.931210E+07   2.745750E+08   3.077710E+07  2.064690E+07   4.959300E+07   1.312570E+07
     510     2022 -8.718630E-02  -4.885070E-03   6.245770E-02  3.265710E+07   2.472550E+08   1.105070E+09 -2.132670E+07   4.404170E+08  -4.652020E+07
     506     2023 -1.436570E-01  -7.552320E-03   2.427810E-02  4.849710E+07   3.992290E+08   9.496930E+07  1.674850E+08   1.347050E+08   8.102820E+07
    6475     2024 -1.302620E-01  -2.028090E-02   2.382320E-02  4.771590E+08   1.332000E+08   1.179910E+08  1.114670E+08   4.528800E+07   2.591100E+08
     468     2025 -9.779790E-02   2.044270E-02  -1.097240E-02 -2.849120E+07   1.022720E+07   6.890840E+06 -4.889810E+07  -8.813240E+06   3.394360E+07
     449     2026 -9.515930E-02  -5.576900E-03   2.293340E-02 -8.079790E+07   7.689220E+06   5.214730E+07 -5.082300E+07  -3.795400E+07   8.016880E+07
     437     2027 -1.429200E-01  -3.356270E-02   3.469330E-02  1.831990E+08  -4.739550E+06   3.687760E+08  3.978570E+07   2.077890E+07   2.618100E+08
     415     2028 -1.473530E-01  -2.551220E-02   4.130370E-02  1.029190E+08   1.450940E+08   3.641350E+08  1.475110E+08   1.910110E+08   1.506090E+08
     397     2029 -7.440490E-02  -2.535240E-03   1.014400E-02 -1.563200E+08   3.871920E+07   5.650620E+07 -1.236260E+07  -4.854310E+07   9.982210E+06
     384     2030 -1.364290E-01  -2.769190E-02   4.237030E-02  8.296010E+07   1.082480E+07   2.071080E+08  8.667890E+07   7.731860E+07   2.842860E+08
     361     2031 -5.809500E-02  -1.312920E-02   5.294340E-02  3.140890E+08   6.929380E+07   1.768380E+08 -1.983370E+08   3.752210E+08  -3.779070E+07
    6444     2032 -5.202980E-02   2.095380E-02   2.142710E-02  1.002860E+08  -9.131980E+06  -3.719060E+07 -4.622780E+07  -2.451560E+06   1.571210E+07
     319     2033 -9.397840E-02  -2.979450E-02   4.890220E-02  2.819860E+08   2.790690E+07   2.371580E+08  1.164440E+08   3.564650E+07   1.808950E+08
     314     2034 -8.669060E-02  -2.346270E-02   6.065680E-02 -7.962730E+06  -1.490400E+08   3.678690E+08  2.187110E+07   3.077200E+08  -1.313640E+07
     302     2035 -3.480690E-02   1.410180E-02  -7.252490E-03  1.016490E+07  -8.348170E+06  -2.855370E+06  4.222080E+07   3.314430E+06  -3.209990E+07
     287     2036 -6.333910E-02  -3.185710E-02   5.483260E-02  6.514770E+08   1.650510E+08   9.270720E+08  1.013670E+08   1.709900E+08   4.663270E+08
     266     2037 -6.078690E-02  -3.365900E-03   6.563750E-02  3.725620E+07   5.917550E+07   1.530850E+09  1.990540E+07   3.921310E+08   2.918210E+07
     251     2038 -6.812760E-02  -3.302330E-02   5.149100E-02  5.176460E+08   6.310180E+05   1.875470E+08  7.278510E+07   4.869530E+07   1.919830E+08
     240     2039 -2.657870E-02  -1.123130E-02   1.919110E-02  3.802760E+07   2.787110E+07   1.243140E+07  1.041650E+08  -1.214780E+07  -1.249430E+08
     217     2040 -1.233050E-02  -1.136890E-02   3.976630E-02 -8.233990E+07  -5.966690E+07  -2.772390E+08 -1.019910E+08   2.123530E+08   8.368480E+07
     203     2041 -8.742770E-02  -1.705220E-02   8.354370E-02  7.900990E+07   1.806260E+08   2.496960E+08  7.997070E+07   3.291400E+08   4.786340E+07
     185     2042 -4.997530E-03  -2.639940E-02   4.876060E-02 -1.850750E+08  -8.018570E+06   6.328640E+07 -1.482210E+08   2.242660E+07  -1.247360E+08
     167     2043  1.208890E-03  -3.330190E-02   3.824220E-02  1.882700E+08  -7.942370E+07   4.389440E+08 -4.243910E+07   2.668730E+08  -1.094730E+08
     153     2044 -5.766710E-02  -1.153280E-02   8.409630E-02  8.176600E+06   3.934740E+08  -1.510550E+08 -1.178870E+07   7.343190E+07  -1.937770E+07
     140     2045 -1.197830E-01  -1.034890E-02   1.733550E-02 -9.401770E+06   4.113130E+07   2.306320E+07 -1.082540E+08  -2.658220E+07   1.322770E+08
     113     2046 -8.831510E-02  -1.751420E-02   5.648390E-02 -9.773320E+05  -1.599240E+08   4.790710E+07  1.632570E+07   3.899320E+08  -2.414090E+07
      90     2047 -1.967740E-02  -2.596720E-02   4.342660E-02  1.864540E+08  -3.196780E+05   6.139790E+07 -8.132660E+07   6.648060E+07  -2.121630E+08
      68     2048 -3.596460E-03  -4.991340E-03   1.009050E-02  1.272490E+08   1.851730E+07   1.126520E+08  1.434540E+08  -7.689240E+07  -1.489050E+08
      65     2049 -7.382150E-02  -2.018280E-02   2.954250E-02 -2.144670E+08  -6.303440E+06   8.023380E+07  7.168290E+06  -4.610100E+07  -1.251130E+07
