# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
  14187.   4844. -0.246354E-01  0.550007E-02  0.307204E-01  0.414418E+08  0.284754E+08 -0.234916E+08 -0.500212E+08  0.158772E+08  0.101194E+08
  14188.   3222. -0.227986E-01  0.716245E-02  0.368443E-01  0.441076E+08  0.302883E+08 -0.262365E+08 -0.561694E+08  0.180728E+08  0.134606E+08
  14188.   4305. -0.254581E-01  0.381722E-02  0.362342E-01  0.432236E+08  0.285048E+08 -0.217554E+08 -0.521348E+08  0.175231E+08  0.857691E+07
  14188.   4844. -0.246354E-01  0.550007E-02  0.307204E-01  0.416431E+08  0.277374E+08 -0.213590E+08 -0.483616E+08  0.163589E+08  0.710260E+07
  14188.   4368. -0.204499E-01  0.187036E-02  0.340065E-01  0.399961E+08  0.285443E+08 -0.241620E+08 -0.511148E+08  0.186198E+08  0.795207E+07
  14189.   3160. -0.192435E-01  0.685950E-02  0.343719E-01  0.414282E+08  0.304950E+08 -0.297174E+08 -0.567437E+08  0.186784E+08  0.160539E+08
  14189.   3222. -0.227986E-01  0.716245E-02  0.368443E-01  0.430214E+08  0.303205E+08 -0.284929E+08 -0.574396E+08  0.184051E+08  0.153414E+08
  14189.   4844. -0.246354E-01  0.550007E-02  0.307204E-01  0.415943E+08  0.294550E+08 -0.219894E+08 -0.491380E+08  0.160066E+08  0.834257E+07
  14189.   4368. -0.204499E-01  0.187036E-02  0.340065E-01  0.400411E+08  0.296993E+08 -0.258626E+08 -0.518790E+08  0.188538E+08  0.980823E+07
  14190.   4299. -0.423697E-01 -0.127302E-01  0.154708E-01  0.274754E+08  0.581281E+07  0.100436E+08  0.285683E+08 -0.826505E+07 -0.350034E+08
  14190.   4845. -0.393990E-01 -0.806843E-02  0.202519E-01  0.330510E+08  0.252037E+07  0.821068E+07  0.182956E+08 -0.583418E+07 -0.317419E+08
  14190.   4362. -0.379462E-01 -0.771521E-02  0.122675E-01  0.344673E+08  0.538114E+07  0.864373E+07  0.273158E+08 -0.679436E+07 -0.343426E+08
  14190.   4371. -0.471886E-01 -0.648318E-02  0.122703E-01  0.271161E+08  0.480744E+07  0.108787E+08  0.231409E+08 -0.768654E+07 -0.308578E+08
  14191.   4299. -0.423697E-01 -0.127302E-01  0.154708E-01  0.252967E+08  0.534237E+07  0.100620E+08  0.294363E+08 -0.849192E+07 -0.375918E+08
  14191.   4845. -0.393990E-01 -0.806843E-02  0.202519E-01  0.336694E+08  0.488030E+07  0.947751E+07  0.180186E+08 -0.623502E+07 -0.339961E+08
  14191.   4303. -0.429878E-01 -0.170645E-01  0.219372E-01  0.239178E+08  0.384185E+07  0.111087E+08  0.256899E+08 -0.830484E+07 -0.383104E+08
  14191.   4743. -0.378619E-01 -0.160762E-01  0.194832E-01  0.287864E+08  0.551772E+07  0.993107E+07  0.283708E+08 -0.771299E+07 -0.397346E+08
  14192.   3726. -0.309377E-01  0.925616E-02  0.118229E-01  0.392055E+08  0.436640E+07 -0.132280E+07  0.297692E+07 -0.306640E+06 -0.145902E+08
  14192.   4307. -0.330341E-01  0.270557E-02  0.396210E-02  0.546787E+08  0.151582E+07  0.881891E+06  0.146415E+08 -0.135264E+06 -0.229502E+08
  14192.   4846. -0.281382E-01  0.106104E-01  0.355222E-02  0.493716E+08  0.315820E+07  0.544642E+06  0.791300E+07 -0.436859E+06 -0.150947E+08
  14192.   4352. -0.247782E-01  0.402277E-02  0.310841E-02  0.638104E+08  0.306908E+07  0.183216E+07  0.134948E+08 -0.404371E+06 -0.226664E+08
  14193.   4307. -0.330341E-01  0.270557E-02  0.396210E-02  0.598339E+08  0.317990E+06  0.135858E+07  0.179675E+08 -0.355353E+06 -0.251776E+08
  14193.   4846. -0.281382E-01  0.106104E-01  0.355222E-02  0.541904E+08  0.162673E+07  0.345626E+06  0.113306E+08  0.198180E+06 -0.174639E+08
  14193.   4352. -0.247782E-01  0.402277E-02  0.310841E-02  0.682771E+08  0.132216E+07  0.131024E+07  0.169607E+08  0.599473E+06 -0.257363E+08
  14193.   4364. -0.313298E-01  0.715109E-02 -0.132037E-02  0.615820E+08 -0.759226E+06  0.154446E+06  0.171821E+08  0.199780E+06 -0.214421E+08
  14194.   4062. -0.265785E-01  0.123994E-01 -0.538940E-02  0.492673E+08 -0.155852E+07 -0.131266E+07  0.842609E+07  0.275642E+06 -0.441966E+07
  14194.   4594. -0.312877E-01  0.177152E-01 -0.325725E-02  0.367172E+08 -0.172128E+07 -0.740508E+06  0.703358E+07 -0.631524E+06  0.386277E+06
  14194.   4846. -0.281382E-01  0.106104E-01  0.355222E-02  0.424986E+08 -0.230028E+06 -0.510505E+06  0.699951E+07 -0.230598E+06 -0.671741E+07
  14194.   4731. -0.260587E-01  0.180504E-01 -0.106867E-02  0.360823E+08 -0.144284E+07 -0.167376E+07  0.783837E+07 -0.123417E+07  0.175383E+07
  14195.   4308. -0.307376E-01  0.215953E-01  0.256075E-02  0.220035E+08 -0.181218E+07 -0.237287E+07  0.389899E+07 -0.231403E+07  0.512257E+07
  14195.   4846. -0.281382E-01  0.106104E-01  0.355222E-02  0.367415E+08  0.119870E+07 -0.966632E+06  0.542692E+07 -0.400246E+06 -0.455360E+07
  14195.   4594. -0.312877E-01  0.177152E-01 -0.325725E-02  0.305183E+08 -0.200408E+07 -0.104862E+07  0.583189E+07 -0.140245E+07  0.238514E+07
  14195.   4731. -0.260587E-01  0.180504E-01 -0.106867E-02  0.295937E+08 -0.142876E+07 -0.186298E+07  0.681022E+07 -0.179318E+07  0.407329E+07
  14196.   3224. -0.263131E-01  0.909831E-02  0.378408E-01  0.464261E+08  0.302050E+08 -0.245381E+08 -0.570534E+08  0.168550E+08  0.136817E+08
  14196.   4305. -0.254581E-01  0.381722E-02  0.362342E-01  0.447590E+08  0.278563E+08 -0.209473E+08 -0.535573E+08  0.166320E+08  0.988970E+07
  14196.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.453643E+08  0.267754E+08 -0.196316E+08 -0.532567E+08  0.156546E+08  0.104552E+08
  14196.   4359. -0.269282E-01  0.960629E-02  0.326278E-01  0.429706E+08  0.272474E+08 -0.211676E+08 -0.519432E+08  0.152940E+08  0.116416E+08
  14197.   3180. -0.258351E-01  0.581803E-02  0.403744E-01  0.497512E+08  0.317797E+08 -0.258072E+08 -0.602739E+08  0.179119E+08  0.138423E+08
  14197.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.473663E+08  0.282903E+08 -0.202051E+08 -0.551127E+08  0.160459E+08  0.107392E+08
  14197.   3224. -0.263131E-01  0.909831E-02  0.378408E-01  0.479216E+08  0.311642E+08 -0.258708E+08 -0.590223E+08  0.175045E+08  0.142158E+08
  14197.   4305. -0.254581E-01  0.381722E-02  0.362342E-01  0.465229E+08  0.291087E+08 -0.212748E+08 -0.556251E+08  0.172748E+08  0.105935E+08
  14198.   3180. -0.258351E-01  0.581803E-02  0.403744E-01  0.505161E+08  0.313963E+08 -0.235378E+08 -0.599779E+08  0.173532E+08  0.126458E+08
  14198.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.479738E+08  0.275643E+08 -0.183880E+08 -0.548244E+08  0.157944E+08  0.974524E+07
  14198.   4305. -0.254581E-01  0.381722E-02  0.362342E-01  0.468696E+08  0.279602E+08 -0.196463E+08 -0.554611E+08  0.170537E+08  0.960347E+07
  14198.   4366. -0.298257E-01  0.245065E-02  0.413654E-01  0.506552E+08  0.295150E+08 -0.169106E+08 -0.578221E+08  0.155469E+08  0.956664E+07
  14199.   3249. -0.293681E-01  0.834807E-02  0.408595E-01  0.525550E+08  0.315951E+08 -0.207343E+08 -0.592921E+08  0.157323E+08  0.116285E+08
  14199.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.490881E+08  0.270298E+08 -0.168664E+08 -0.545919E+08  0.148169E+08  0.971520E+07
  14199.   4366. -0.298257E-01  0.245065E-02  0.413654E-01  0.524921E+08  0.291315E+08 -0.154280E+08 -0.576908E+08  0.144205E+08  0.980001E+07
  14199.   4377. -0.338347E-01  0.840168E-02  0.392716E-01  0.506752E+08  0.271887E+08 -0.155987E+08 -0.554929E+08  0.138284E+08  0.100718E+08
  14200.   3167. -0.303387E-01  0.115927E-01  0.387373E-01  0.477200E+08  0.285278E+08 -0.208949E+08 -0.551758E+08  0.150251E+08  0.120816E+08
  14200.   4300. -0.330451E-01  0.114740E-01  0.343576E-01  0.447025E+08  0.233670E+08 -0.165626E+08 -0.496901E+08  0.131421E+08  0.103408E+08
  14200.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.465928E+08  0.252306E+08 -0.172510E+08 -0.525140E+08  0.143508E+08  0.995502E+07
  14200.   4377. -0.338347E-01  0.840168E-02  0.392716E-01  0.481612E+08  0.253393E+08 -0.161799E+08 -0.528329E+08  0.134299E+08  0.100681E+08
  14201.   4300. -0.330451E-01  0.114740E-01  0.343576E-01  0.419574E+08  0.214290E+08 -0.150262E+08 -0.457091E+08  0.123979E+08  0.910472E+07
  14201.   4359. -0.269282E-01  0.960629E-02  0.326278E-01  0.411496E+08  0.240216E+08 -0.180411E+08 -0.471220E+08  0.135387E+08  0.960518E+07
  14201.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.441805E+08  0.232338E+08 -0.158717E+08 -0.486869E+08  0.138274E+08  0.862646E+07
  14201.   4843. -0.307270E-01  0.580166E-02  0.292938E-01  0.416298E+08  0.200153E+08 -0.122118E+08 -0.409107E+08  0.115078E+08  0.421525E+07
  14202.   3180. -0.258351E-01  0.581803E-02  0.403744E-01  0.518968E+08  0.334070E+08 -0.264597E+08 -0.619749E+08  0.181015E+08  0.143956E+08
  14202.   3249. -0.293681E-01  0.834807E-02  0.408595E-01  0.524753E+08  0.330281E+08 -0.250807E+08 -0.614244E+08  0.172801E+08  0.136888E+08
  14202.   3224. -0.263131E-01  0.909831E-02  0.378408E-01  0.498153E+08  0.326869E+08 -0.265551E+08 -0.606438E+08  0.177020E+08  0.148545E+08
  14202.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.482835E+08  0.288922E+08 -0.210850E+08 -0.562681E+08  0.160078E+08  0.115952E+08
  14203.   3180. -0.258351E-01  0.581803E-02  0.403744E-01  0.525918E+08  0.332322E+08 -0.240597E+08 -0.615589E+08  0.173096E+08  0.131798E+08
  14203.   3249. -0.293681E-01  0.834807E-02  0.408595E-01  0.533226E+08  0.331940E+08 -0.226079E+08 -0.609215E+08  0.165494E+08  0.125310E+08
  14203.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.489602E+08  0.281529E+08 -0.191431E+08 -0.557966E+08  0.156191E+08  0.105665E+08
  14203.   4366. -0.298257E-01  0.245065E-02  0.413654E-01  0.520391E+08  0.301730E+08 -0.177669E+08 -0.590494E+08  0.152686E+08  0.101938E+08
  14204.   3167. -0.303387E-01  0.115927E-01  0.387373E-01  0.494491E+08  0.312852E+08 -0.249211E+08 -0.587212E+08  0.167582E+08  0.138303E+08
  14204.   3224. -0.263131E-01  0.909831E-02  0.378408E-01  0.491142E+08  0.319089E+08 -0.263336E+08 -0.598419E+08  0.174386E+08  0.147043E+08
  14204.   3249. -0.293681E-01  0.834807E-02  0.408595E-01  0.519410E+08  0.327362E+08 -0.246795E+08 -0.606647E+08  0.170107E+08  0.135196E+08
  14204.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.481123E+08  0.286180E+08 -0.205306E+08 -0.557386E+08  0.156846E+08  0.115150E+08
  14205.   3167. -0.303387E-01  0.115927E-01  0.387373E-01  0.494503E+08  0.303036E+08 -0.227332E+08 -0.574369E+08  0.158839E+08  0.126366E+08
  14205.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.484329E+08  0.275184E+08 -0.183251E+08 -0.548154E+08  0.148880E+08  0.104339E+08
  14205.   3249. -0.293681E-01  0.834807E-02  0.408595E-01  0.518390E+08  0.318476E+08 -0.224790E+08 -0.591775E+08  0.160990E+08  0.122853E+08
  14205.   4377. -0.338347E-01  0.840168E-02  0.392716E-01  0.501278E+08  0.275748E+08 -0.171628E+08 -0.551112E+08  0.140633E+08  0.106435E+08
  14206.   3167. -0.303387E-01  0.115927E-01  0.387373E-01  0.478247E+08  0.309936E+08 -0.254207E+08 -0.580263E+08  0.166923E+08  0.144986E+08
  14206.   3229. -0.264711E-01  0.118019E-01  0.355709E-01  0.451787E+08  0.315887E+08 -0.266384E+08 -0.576298E+08  0.167087E+08  0.161713E+08
  14206.   3224. -0.263131E-01  0.909831E-02  0.378408E-01  0.475706E+08  0.317570E+08 -0.266969E+08 -0.591458E+08  0.173032E+08  0.153782E+08
  14206.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.461763E+08  0.277697E+08 -0.216571E+08 -0.549757E+08  0.158960E+08  0.120270E+08
  14207.   3167. -0.303387E-01  0.115927E-01  0.387373E-01  0.463002E+08  0.292049E+08 -0.233356E+08 -0.558218E+08  0.157340E+08  0.134183E+08
  14207.   3229. -0.264711E-01  0.118019E-01  0.355709E-01  0.436058E+08  0.294034E+08 -0.249310E+08 -0.552259E+08  0.160610E+08  0.150964E+08
  14207.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.455232E+08  0.263565E+08 -0.193677E+08 -0.529365E+08  0.149082E+08  0.112116E+08
  14207.   4300. -0.330451E-01  0.114740E-01  0.343576E-01  0.431308E+08  0.246743E+08 -0.181131E+08 -0.501105E+08  0.134260E+08  0.113696E+08
  14208.   3229. -0.264711E-01  0.118019E-01  0.355709E-01  0.423751E+08  0.284393E+08 -0.243970E+08 -0.538523E+08  0.155619E+08  0.147537E+08
  14208.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.444014E+08  0.259227E+08 -0.188899E+08 -0.516539E+08  0.149363E+08  0.109515E+08
  14208.   4300. -0.330451E-01  0.114740E-01  0.343576E-01  0.418792E+08  0.243001E+08 -0.180106E+08 -0.488509E+08  0.136360E+08  0.112037E+08
  14208.   4359. -0.269282E-01  0.960629E-02  0.326278E-01  0.413476E+08  0.260651E+08 -0.209652E+08 -0.501499E+08  0.144941E+08  0.120904E+08
  14209.   3224. -0.263131E-01  0.909831E-02  0.378408E-01  0.460725E+08  0.306912E+08 -0.257255E+08 -0.575878E+08  0.168878E+08  0.149860E+08
  14209.   4847. -0.296750E-01  0.722161E-02  0.365395E-01  0.446507E+08  0.272356E+08 -0.209529E+08 -0.536283E+08  0.156548E+08  0.118178E+08
  14209.   3229. -0.264711E-01  0.118019E-01  0.355709E-01  0.439671E+08  0.306084E+08 -0.258081E+08 -0.562000E+08  0.162368E+08  0.157189E+08
  14209.   4359. -0.269282E-01  0.960629E-02  0.326278E-01  0.420545E+08  0.277368E+08 -0.226394E+08 -0.522448E+08  0.150818E+08  0.131599E+08
  14210.   3994. -0.325132E-01 -0.167277E-02  0.458623E-01  0.600674E+08  0.207868E+08 -0.368751E+07 -0.627873E+08  0.888943E+07  0.143734E+08
  14210.   4848. -0.287891E-01 -0.418745E-02  0.408599E-01  0.522279E+08  0.225266E+08 -0.543473E+07 -0.579984E+08  0.122502E+08  0.780694E+07
  14210.   4074. -0.267012E-01 -0.684796E-02  0.462423E-01  0.553760E+08  0.241425E+08 -0.502992E+07 -0.628657E+08  0.115759E+08  0.124700E+08
  14210.   4550. -0.345961E-01 -0.834516E-02  0.465535E-01  0.624996E+08  0.125609E+08 -0.224562E+07 -0.613099E+08  0.781536E+07  0.115549E+08
  14211.   3163. -0.228485E-01  0.108254E-02  0.422615E-01  0.451451E+08  0.311153E+08 -0.257626E+08 -0.619674E+08  0.196557E+08  0.131719E+08
  14211.   3211. -0.258483E-01 -0.942620E-03  0.463656E-01  0.510256E+08  0.358559E+08 -0.203772E+08 -0.647561E+08  0.162284E+08  0.136746E+08
  14211.   4848. -0.287891E-01 -0.418745E-02  0.408599E-01  0.500817E+08  0.321360E+08 -0.941316E+07 -0.590370E+08  0.156274E+08  0.756370E+07
  14211.   4367. -0.223908E-01 -0.304643E-02  0.396095E-01  0.399872E+08  0.290629E+08 -0.204888E+08 -0.576993E+08  0.200872E+08  0.896585E+07
  14212.   2502. -0.267086E-01 -0.241058E-01  0.213258E-01  0.610993E+08  0.995792E+07  0.686625E+07  0.424154E+08 -0.807555E+07 -0.474048E+08
  14212.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.633304E+08  0.906445E+07  0.542353E+07  0.284707E+08 -0.643261E+07 -0.454617E+08
  14212.   4330. -0.297029E-01 -0.244710E-01  0.285175E-01  0.589163E+08  0.732319E+07  0.426017E+07  0.283927E+08 -0.502329E+07 -0.473817E+08
  14212.   4645. -0.234331E-01 -0.228922E-01  0.243136E-01  0.737347E+08  0.102850E+08  0.563714E+07  0.298946E+08 -0.688222E+07 -0.455083E+08
  14213.   2502. -0.267086E-01 -0.241058E-01  0.213258E-01  0.549574E+08  0.985406E+07  0.730631E+07  0.465374E+08 -0.848018E+07 -0.483899E+08
  14213.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.591075E+08  0.990997E+07  0.709695E+07  0.324557E+08 -0.689573E+07 -0.458997E+08
  14213.   2518. -0.316089E-01 -0.256328E-01  0.226767E-01  0.450972E+08  0.903383E+07  0.746902E+07  0.479185E+08 -0.837619E+07 -0.491373E+08
  14213.   4330. -0.297029E-01 -0.244710E-01  0.285175E-01  0.539600E+08  0.813777E+07  0.650485E+07  0.317526E+08 -0.575587E+07 -0.472224E+08
  14214.   2518. -0.316089E-01 -0.256328E-01  0.226767E-01  0.444132E+08  0.985357E+07  0.826071E+07  0.448854E+08 -0.828952E+07 -0.485766E+08
  14214.   4330. -0.297029E-01 -0.244710E-01  0.285175E-01  0.524289E+08  0.744783E+07  0.657926E+07  0.293551E+08 -0.579579E+07 -0.466278E+08
  14214.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.536301E+08  0.815238E+07  0.578355E+07  0.305955E+08 -0.671896E+07 -0.453033E+08
  14214.   4369. -0.333139E-01 -0.190437E-01  0.212451E-01  0.453667E+08  0.903611E+07  0.769492E+07  0.356576E+08 -0.781263E+07 -0.463464E+08
  14215.   2697. -0.231308E-01 -0.222896E-01  0.197191E-01  0.747274E+08  0.127800E+08  0.844653E+07  0.396528E+08 -0.102638E+08 -0.437524E+08
  14215.   3801. -0.237535E-01 -0.173899E-01  0.209267E-01  0.753675E+08  0.134221E+08  0.548777E+07  0.250003E+08 -0.978169E+07 -0.415052E+08
  14215.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.691541E+08  0.104045E+08  0.527159E+07  0.273149E+08 -0.765644E+07 -0.440734E+08
  14215.   4645. -0.234331E-01 -0.228922E-01  0.243136E-01  0.793730E+08  0.116131E+08  0.557475E+07  0.290477E+08 -0.839550E+07 -0.427564E+08
  14216.   2502. -0.267086E-01 -0.241058E-01  0.213258E-01  0.648469E+08  0.118661E+08  0.875136E+07  0.464351E+08 -0.967340E+07 -0.471974E+08
  14216.   2697. -0.231308E-01 -0.222896E-01  0.197191E-01  0.721069E+08  0.127441E+08  0.897763E+07  0.447349E+08 -0.108600E+08 -0.455535E+08
  14216.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.664296E+08  0.946577E+07  0.595111E+07  0.322282E+08 -0.732820E+07 -0.451951E+08
  14216.   4645. -0.234331E-01 -0.228922E-01  0.243136E-01  0.759492E+08  0.120259E+08  0.613015E+07  0.337700E+08 -0.865951E+07 -0.444583E+08
  14217.   2280. -0.306129E-01 -0.216942E-01  0.191923E-01  0.475405E+08  0.107587E+08  0.814193E+07  0.449143E+08 -0.915480E+07 -0.474382E+08
  14217.   4369. -0.333139E-01 -0.190437E-01  0.212451E-01  0.461262E+08  0.975130E+07  0.776040E+07  0.362551E+08 -0.801083E+07 -0.457412E+08
  14217.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.551483E+08  0.104097E+08  0.687420E+07  0.308489E+08 -0.766457E+07 -0.450167E+08
  14217.   4646. -0.286894E-01 -0.142799E-01  0.185749E-01  0.531791E+08  0.113386E+08  0.766584E+07  0.319896E+08 -0.845308E+07 -0.446680E+08
  14218.   2280. -0.306129E-01 -0.216942E-01  0.191923E-01  0.465332E+08  0.108752E+08  0.855493E+07  0.521803E+08 -0.991058E+07 -0.490270E+08
  14218.   2518. -0.316089E-01 -0.256328E-01  0.226767E-01  0.435694E+08  0.101239E+08  0.819218E+07  0.526233E+08 -0.962697E+07 -0.495382E+08
  14218.   2502. -0.267086E-01 -0.241058E-01  0.213258E-01  0.533741E+08  0.109600E+08  0.870616E+07  0.514119E+08 -0.970121E+07 -0.489255E+08
  14218.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.566680E+08  0.105070E+08  0.761624E+07  0.375071E+08 -0.804670E+07 -0.469183E+08
  14219.   2280. -0.306129E-01 -0.216942E-01  0.191923E-01  0.454951E+08  0.112643E+08  0.885374E+07  0.492303E+08 -0.958885E+07 -0.485545E+08
  14219.   2518. -0.316089E-01 -0.256328E-01  0.226767E-01  0.425331E+08  0.104933E+08  0.835159E+07  0.496482E+08 -0.937480E+07 -0.489568E+08
  14219.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.527594E+08  0.941801E+07  0.683963E+07  0.352532E+08 -0.767386E+07 -0.462903E+08
  14219.   4369. -0.333139E-01 -0.190437E-01  0.212451E-01  0.433181E+08  0.981835E+07  0.777575E+07  0.402033E+08 -0.826263E+07 -0.465160E+08
  14220.   2280. -0.306129E-01 -0.216942E-01  0.191923E-01  0.501078E+08  0.115987E+08  0.888252E+07  0.518018E+08 -0.101434E+08 -0.487918E+08
  14220.   2502. -0.267086E-01 -0.241058E-01  0.213258E-01  0.565689E+08  0.116318E+08  0.858725E+07  0.510700E+08 -0.994504E+07 -0.484796E+08
  14220.   2408. -0.265010E-01 -0.198922E-01  0.175981E-01  0.573002E+08  0.127230E+08  0.939839E+07  0.506803E+08 -0.107287E+08 -0.482235E+08
  14220.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.584905E+08  0.104678E+08  0.688049E+07  0.368290E+08 -0.823370E+07 -0.461029E+08
  14221.   2408. -0.265010E-01 -0.198922E-01  0.175981E-01  0.610013E+08  0.127112E+08  0.936144E+07  0.499469E+08 -0.109188E+08 -0.473823E+08
  14221.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.643115E+08  0.110608E+08  0.750785E+07  0.353852E+08 -0.860408E+07 -0.454605E+08
  14221.   2502. -0.267086E-01 -0.241058E-01  0.213258E-01  0.611657E+08  0.118669E+08  0.870222E+07  0.501402E+08 -0.102226E+08 -0.479844E+08
  14221.   2697. -0.231308E-01 -0.222896E-01  0.197191E-01  0.683267E+08  0.124160E+08  0.917017E+07  0.486920E+08 -0.111036E+08 -0.462912E+08
  14222.   2408. -0.265010E-01 -0.198922E-01  0.175981E-01  0.636456E+08  0.126308E+08  0.886316E+07  0.450685E+08 -0.111579E+08 -0.461200E+08
  14222.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.668677E+08  0.116686E+08  0.711207E+07  0.304756E+08 -0.904939E+07 -0.443742E+08
  14222.   2697. -0.231308E-01 -0.222896E-01  0.197191E-01  0.708316E+08  0.127778E+08  0.899877E+07  0.436827E+08 -0.105966E+08 -0.445966E+08
  14222.   3801. -0.237535E-01 -0.173899E-01  0.209267E-01  0.715293E+08  0.138577E+08  0.731309E+07  0.289851E+08 -0.102786E+08 -0.422368E+08
  14223.   2408. -0.265010E-01 -0.198922E-01  0.175981E-01  0.616806E+08  0.130499E+08  0.864613E+07  0.414675E+08 -0.107650E+08 -0.460329E+08
  14223.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.633709E+08  0.119094E+08  0.631405E+07  0.274061E+08 -0.847495E+07 -0.445263E+08
  14223.   3801. -0.237535E-01 -0.173899E-01  0.209267E-01  0.661689E+08  0.133037E+08  0.574777E+07  0.266272E+08 -0.979445E+07 -0.424114E+08
  14223.   4646. -0.286894E-01 -0.142799E-01  0.185749E-01  0.588711E+08  0.130425E+08  0.657788E+07  0.298108E+08 -0.906176E+07 -0.443092E+08
  14224.   2280. -0.306129E-01 -0.216942E-01  0.191923E-01  0.506065E+08  0.115362E+08  0.879898E+07  0.473267E+08 -0.980389E+07 -0.479354E+08
  14224.   4849. -0.275825E-01 -0.199486E-01  0.235356E-01  0.589058E+08  0.117429E+08  0.721392E+07  0.326330E+08 -0.813719E+07 -0.451876E+08
  14224.   2408. -0.265010E-01 -0.198922E-01  0.175981E-01  0.576739E+08  0.124748E+08  0.928806E+07  0.462809E+08 -0.107230E+08 -0.472129E+08
