# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   5096.     17. -0.158071E+00 -0.158218E-01  0.278676E-01  0.125416E+09  0.297484E+10  0.907974E+09 -0.748634E+09  0.111358E+10 -0.398012E+09
   5097.    721. -0.163297E+00 -0.189712E-01  0.292074E-01  0.835349E+08  0.134453E+10 -0.174876E+10  0.415396E+07 -0.668008E+09  0.469584E+08
   5097.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01 -0.969008E+08  0.147332E+10 -0.696453E+09 -0.876305E+08 -0.207282E+09  0.142821E+09
   5097.   1183. -0.162443E+00 -0.236083E-01  0.315563E-01  0.111686E+09  0.117838E+10 -0.141165E+10 -0.182818E+09 -0.748860E+09  0.724891E+08
   5097.    722. -0.163297E+00 -0.220540E-01  0.257227E-01  0.100741E+08  0.188232E+10 -0.785669E+09  0.146515E+08 -0.913322E+09  0.148533E+09
   5098.     16. -0.158507E+00 -0.193202E-01  0.309626E-01  0.739984E+09  0.200784E+10  0.545234E+09 -0.642808E+09  0.130521E+10 -0.528013E+09
   5098.   1027. -0.157534E+00 -0.215040E-01  0.306097E-01  0.108835E+10  0.184809E+10  0.580087E+09 -0.891559E+09  0.116629E+10 -0.522060E+09
   5098.   1183. -0.162443E+00 -0.236083E-01  0.315563E-01 -0.196614E+09  0.535927E+09 -0.107777E+10 -0.189654E+09 -0.154146E+09  0.456536E+08
   5098.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01 -0.500348E+08  0.146933E+10 -0.228875E+09 -0.243710E+09  0.426220E+09  0.101402E+09
   5099.     16. -0.158507E+00 -0.193202E-01  0.309626E-01  0.388629E+09  0.147926E+10 -0.162494E+09 -0.352022E+09  0.821323E+09 -0.288296E+09
   5099.   1183. -0.162443E+00 -0.236083E-01  0.315563E-01  0.236076E+09  0.108080E+10 -0.115228E+10 -0.284586E+09 -0.335358E+09 -0.108468E+08
   5099.    721. -0.163297E+00 -0.189712E-01  0.292074E-01  0.207295E+09  0.122277E+10 -0.151819E+10 -0.106059E+09 -0.286875E+09 -0.261725E+08
   5099.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01  0.252319E+09  0.131821E+10 -0.582508E+09 -0.126892E+09  0.114805E+09  0.168537E+09
   5100.     17. -0.158071E+00 -0.158218E-01  0.278676E-01  0.627684E+09  0.256624E+10  0.519630E+09 -0.211353E+09  0.905412E+09 -0.399230E+08
   5100.   1593. -0.163297E+00 -0.163043E-01  0.239531E-01 -0.971800E+07  0.112561E+10 -0.122136E+10  0.370734E+09 -0.236348E+09  0.255047E+09
   5100.   1037. -0.157341E+00 -0.174385E-01  0.267752E-01  0.429387E+09  0.251243E+10  0.782340E+09 -0.311953E+09  0.847546E+09 -0.615548E+08
   5100.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01 -0.121097E+09  0.183348E+10 -0.661692E+08 -0.851374E+08  0.315134E+09  0.179904E+09
   5101.     17. -0.158071E+00 -0.158218E-01  0.278676E-01  0.516931E+09  0.219355E+10 -0.470414E+08 -0.725539E+08  0.568343E+09 -0.130741E+08
   5101.    721. -0.163297E+00 -0.189712E-01  0.292074E-01  0.350016E+08  0.108758E+10 -0.167487E+10  0.243429E+08 -0.211285E+09  0.763914E+08
   5101.   1593. -0.163297E+00 -0.163043E-01  0.239531E-01 -0.124097E+08  0.102109E+10 -0.131129E+10  0.224022E+09 -0.177617E+09  0.232269E+09
   5101.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01  0.457896E+08  0.161325E+10 -0.486511E+09 -0.712810E+07  0.543279E+08  0.108703E+09
   5102.   1423. -0.951201E-01  0.407707E-01  0.493684E-02  0.166720E+09  0.150184E+08 -0.188528E+09 -0.814833E+08 -0.263126E+08 -0.236731E+09
   5102.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.281783E+09  0.528141E+08 -0.245638E+09  0.946666E+08  0.158049E+08 -0.250901E+09
   5102.   1658. -0.101902E+00  0.307726E-01  0.841818E-02  0.173543E+09  0.447797E+08 -0.295559E+09  0.812669E+08 -0.229866E+08 -0.234282E+09
   5102.   1670. -0.881662E-01  0.362595E-01  0.117422E-01  0.324050E+09  0.678695E+08 -0.220768E+09  0.372027E+08  0.540476E+06 -0.206750E+09
   5103.   1423. -0.951201E-01  0.407707E-01  0.493684E-02  0.172406E+09  0.465539E+08 -0.181157E+09 -0.747102E+08 -0.296204E+08 -0.265389E+09
   5103.   1658. -0.101902E+00  0.307726E-01  0.841818E-02  0.126722E+09  0.296967E+08 -0.324369E+09  0.106785E+09 -0.420611E+07 -0.296262E+09
   5103.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.202026E+09  0.296511E+08 -0.281348E+09  0.125030E+09  0.166351E+08 -0.286439E+09
   5103.   1662. -0.107543E+00  0.398424E-01  0.115357E-01  0.302392E+08  0.490238E+08 -0.338088E+09  0.130324E+09  0.115747E+08 -0.372390E+09
   5104.    548. -0.100359E+00  0.467068E-01  0.106607E-01  0.685372E+08  0.744785E+07 -0.152339E+09 -0.851022E+07  0.195028E+08 -0.281236E+09
   5104.   1423. -0.951201E-01  0.407707E-01  0.493684E-02  0.141961E+09  0.343029E+08 -0.153158E+09 -0.146973E+09 -0.305317E+08 -0.276648E+09
   5104.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.198860E+09  0.337439E+08 -0.223852E+09  0.109104E+09  0.357103E+08 -0.278122E+09
   5104.   1662. -0.107543E+00  0.398424E-01  0.115357E-01  0.188005E+08  0.343304E+08 -0.292896E+09  0.118343E+09  0.240044E+08 -0.363164E+09
   5105.   1229. -0.966040E-01  0.400266E-01  0.211459E-01  0.498091E+09 -0.113134E+09 -0.371325E+09  0.359230E+09  0.206528E+09 -0.509074E+09
   5105.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.373192E+09 -0.195721E+08 -0.291785E+09  0.225543E+09  0.870576E+08 -0.369384E+09
   5105.   1241. -0.980135E-01  0.436417E-01  0.154716E-01  0.381853E+09 -0.678120E+08 -0.252030E+09  0.294186E+09  0.125955E+09 -0.456813E+09
   5105.   1243. -0.926424E-01  0.432939E-01  0.160175E-01  0.486217E+09 -0.663997E+08 -0.233984E+09  0.261365E+09  0.121891E+09 -0.410408E+09
   5106.   1229. -0.966040E-01  0.400266E-01  0.211459E-01  0.545814E+09 -0.781144E+08 -0.341114E+09  0.311037E+09  0.165565E+09 -0.428420E+09
   5106.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.401394E+09 -0.732427E+07 -0.280634E+09  0.184302E+09  0.675721E+08 -0.309522E+09
   5106.   1243. -0.926424E-01  0.432939E-01  0.160175E-01  0.525270E+09 -0.409348E+08 -0.213552E+09  0.215812E+09  0.952996E+08 -0.343736E+09
   5106.   1670. -0.881662E-01  0.362595E-01  0.117422E-01  0.469746E+09  0.113706E+08 -0.210860E+09  0.119949E+09  0.574335E+08 -0.220355E+09
   5107.    547. -0.955673E-01  0.463728E-01  0.111850E-01  0.301380E+09 -0.274713E+08 -0.892992E+08  0.874065E+08  0.409670E+08 -0.235370E+09
   5107.   1241. -0.980135E-01  0.436417E-01  0.154716E-01  0.339044E+09 -0.450294E+08 -0.170455E+09  0.227355E+09  0.866813E+08 -0.388170E+09
   5107.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.328519E+09 -0.144426E+08 -0.233819E+09  0.172750E+09  0.589057E+08 -0.330018E+09
   5107.   1243. -0.926424E-01  0.432939E-01  0.160175E-01  0.445427E+09 -0.380056E+08 -0.164588E+09  0.201146E+09  0.787227E+08 -0.352475E+09
   5108.    546. -0.907762E-01  0.460387E-01  0.117093E-01  0.473105E+09 -0.415863E+07 -0.885474E+08  0.254922E+08  0.235175E+08 -0.174727E+09
   5108.   1243. -0.926424E-01  0.432939E-01  0.160175E-01  0.510833E+09 -0.199759E+08 -0.148801E+09  0.151219E+09  0.602806E+08 -0.288423E+09
   5108.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.382526E+09 -0.659014E+07 -0.212619E+09  0.132793E+09  0.424552E+08 -0.275763E+09
   5108.   1670. -0.881662E-01  0.362595E-01  0.117422E-01  0.435072E+09  0.148088E+07 -0.186712E+09  0.794247E+08  0.362708E+08 -0.204200E+09
   5109.    546. -0.907762E-01  0.460387E-01  0.117093E-01  0.402529E+09  0.105465E+08 -0.740982E+08 -0.429543E+08  0.103015E+08 -0.167258E+09
   5109.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.320389E+09  0.558321E+07 -0.211066E+09  0.642201E+08  0.181512E+08 -0.234700E+09
   5109.   1423. -0.951201E-01  0.407707E-01  0.493684E-02  0.197393E+09  0.185021E+08 -0.143912E+09 -0.141074E+09 -0.198264E+08 -0.234115E+09
   5109.   1670. -0.881662E-01  0.362595E-01  0.117422E-01  0.372386E+09  0.199141E+08 -0.166393E+09  0.110071E+08  0.194651E+08 -0.183403E+09
   5110.    547. -0.955673E-01  0.463728E-01  0.111850E-01  0.270451E+09 -0.851395E+07 -0.588756E+08  0.551124E+08  0.306880E+08 -0.202328E+09
   5110.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.248999E+09 -0.187775E+08 -0.229890E+09  0.144741E+09  0.505274E+08 -0.307287E+09
   5110.   1241. -0.980135E-01  0.436417E-01  0.154716E-01  0.264504E+09 -0.437014E+08 -0.155260E+09  0.196240E+09  0.761258E+08 -0.359352E+09
   5110.    548. -0.100359E+00  0.467068E-01  0.106607E-01  0.180725E+09 -0.665798E+07 -0.735635E+08  0.585145E+08  0.289111E+08 -0.220746E+09
   5111.    547. -0.955673E-01  0.463728E-01  0.111850E-01  0.255677E+09  0.102200E+08 -0.730671E+08 -0.433093E+08  0.168798E+08 -0.203565E+09
   5111.   1423. -0.951201E-01  0.407707E-01  0.493684E-02  0.206585E+09  0.359683E+08 -0.933946E+08 -0.182481E+09 -0.300400E+08 -0.235443E+09
   5111.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.235931E+09  0.444919E+07 -0.196872E+09  0.619088E+08  0.250450E+08 -0.252621E+09
   5111.    548. -0.100359E+00  0.467068E-01  0.106607E-01  0.174427E+09  0.194633E+08 -0.765808E+08 -0.430961E+08  0.180470E+08 -0.234323E+09
   5112.    548. -0.100359E+00  0.467068E-01  0.106607E-01  0.159524E+09 -0.687587E+07 -0.104382E+09  0.126428E+09  0.488720E+08 -0.308255E+09
   5112.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.210376E+09 -0.322647E+08 -0.289214E+09  0.212780E+09  0.774413E+08 -0.369646E+09
   5112.   1241. -0.980135E-01  0.436417E-01  0.154716E-01  0.242463E+09 -0.496129E+08 -0.196755E+09  0.261652E+09  0.100212E+09 -0.436230E+09
   5112.   1242. -0.103786E+00  0.429263E-01  0.165945E-01  0.120474E+09 -0.646342E+08 -0.267421E+09  0.322373E+09  0.136816E+09 -0.515409E+09
   5113.    548. -0.100359E+00  0.467068E-01  0.106607E-01  0.670592E+08 -0.143166E+07 -0.134413E+09  0.109435E+09  0.455614E+08 -0.309789E+09
   5113.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.172745E+09 -0.272989E+07 -0.314363E+09  0.211028E+09  0.729848E+08 -0.360802E+09
   5113.   1242. -0.103786E+00  0.429263E-01  0.165945E-01  0.926486E+08 -0.389882E+08 -0.289647E+09  0.318632E+09  0.128144E+09 -0.502261E+09
   5113.   1662. -0.107543E+00  0.398424E-01  0.115357E-01 -0.813555E+07  0.138555E+07 -0.368549E+09  0.225831E+09  0.614805E+08 -0.423714E+09
   5114.    546. -0.907762E-01  0.460387E-01  0.117093E-01  0.388357E+09  0.867690E+07 -0.491120E+08 -0.567533E+08  0.618757E+07 -0.163971E+09
   5114.    547. -0.955673E-01  0.463728E-01  0.111850E-01  0.305588E+09  0.773887E+07 -0.645308E+08 -0.455770E+08  0.136353E+08 -0.183159E+09
   5114.   1423. -0.951201E-01  0.407707E-01  0.493684E-02  0.288280E+09  0.389464E+08 -0.804340E+08 -0.173823E+09 -0.285655E+08 -0.224535E+09
   5114.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.277550E+09 -0.916251E+06 -0.196545E+09  0.550829E+08  0.221381E+08 -0.241203E+09
   5115.    546. -0.907762E-01  0.460387E-01  0.117093E-01  0.410111E+09 -0.211623E+08 -0.749209E+08  0.243612E+08  0.213244E+08 -0.169574E+09
   5115.    547. -0.955673E-01  0.463728E-01  0.111850E-01  0.338173E+09 -0.136515E+08 -0.612173E+08  0.364999E+08  0.254329E+08 -0.187754E+09
   5115.   1904. -0.972524E-01  0.384393E-01  0.129767E-01  0.325389E+09 -0.525762E+07 -0.188190E+09  0.126752E+09  0.506717E+08 -0.281575E+09
   5115.   1243. -0.926424E-01  0.432939E-01  0.160175E-01  0.420496E+09 -0.401829E+08 -0.140216E+09  0.155566E+09  0.697076E+08 -0.295007E+09
   5116.   1671. -0.117455E+00 -0.377419E-02  0.400425E-01  0.110828E+10  0.203538E+09 -0.243432E+09  0.141267E+10  0.538257E+09  0.449210E+09
   5116.   1676. -0.116226E+00 -0.186601E-01  0.425124E-01  0.127447E+10  0.357841E+08 -0.273657E+08  0.112051E+10  0.382621E+09  0.848921E+09
   5116.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.112515E+10  0.395434E+09 -0.107299E+09  0.130896E+10  0.578964E+09  0.111230E+10
   5116.   1879. -0.118443E+00 -0.156727E-01  0.254137E-01  0.118319E+10  0.374251E+09  0.107657E+09  0.743162E+09  0.249715E+09  0.110458E+10
   5117.   1659. -0.125773E+00 -0.107826E-02  0.297339E-01  0.665084E+09  0.627356E+09 -0.458328E+09  0.136677E+10  0.686784E+09  0.666774E+09
   5117.   1671. -0.117455E+00 -0.377419E-02  0.400425E-01  0.104986E+10  0.423127E+09 -0.190899E+09  0.145678E+10  0.556176E+09  0.439916E+09
   5117.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.868400E+09  0.495724E+09 -0.370328E+09  0.140317E+10  0.694727E+09  0.100875E+10
   5117.   1879. -0.118443E+00 -0.156727E-01  0.254137E-01  0.101460E+10  0.410396E+09 -0.513530E+08  0.795864E+09  0.354497E+09  0.107254E+10
   5118.   1666. -0.132107E+00 -0.831662E-02  0.368887E-01 -0.173308E+09  0.502331E+09 -0.767998E+09  0.179971E+10  0.162178E+10  0.511653E+09
   5118.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.956453E+09  0.889618E+09 -0.209543E+08  0.182738E+10  0.143532E+10  0.125282E+10
   5118.   1673. -0.134077E+00 -0.145035E-01  0.404097E-01  0.830269E+08  0.575457E+09 -0.585468E+09  0.187838E+10  0.177786E+10  0.611108E+09
   5118.   1888. -0.132907E+00 -0.148295E-01  0.320822E-01  0.785323E+09  0.114082E+10  0.257742E+08  0.201013E+10  0.193305E+10  0.141288E+10
   5119.   1666. -0.132107E+00 -0.831662E-02  0.368887E-01 -0.102054E+09  0.668968E+09 -0.722132E+09  0.176944E+10  0.168727E+10  0.793005E+09
   5119.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.103403E+10  0.115157E+10 -0.437814E+08  0.189420E+10  0.146962E+10  0.140213E+10
   5119.   1888. -0.132907E+00 -0.148295E-01  0.320822E-01  0.818107E+09  0.146019E+10 -0.203390E+09  0.208377E+10  0.195790E+10  0.155212E+10
   5119.   1890. -0.136016E+00 -0.992717E-02  0.277460E-01  0.444498E+09  0.161313E+10 -0.505171E+09  0.208359E+10  0.193978E+10  0.134982E+10
   5120.   1659. -0.125773E+00 -0.107826E-02  0.297339E-01  0.291340E+09  0.910248E+09 -0.677357E+09  0.157107E+10  0.108753E+10  0.659750E+09
   5120.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.780204E+09  0.104693E+10 -0.171359E+09  0.171976E+10  0.123896E+10  0.121706E+10
   5120.   1666. -0.132107E+00 -0.831662E-02  0.368887E-01 -0.764346E+08  0.864987E+09 -0.724858E+09  0.172639E+10  0.146320E+10  0.596354E+09
   5120.   1890. -0.136016E+00 -0.992717E-02  0.277460E-01  0.881212E+08  0.145697E+10 -0.620871E+09  0.185317E+10  0.166685E+10  0.115536E+10
   5121.   1673. -0.134077E+00 -0.145035E-01  0.404097E-01  0.986309E+09  0.593473E+09  0.670478E+08  0.172357E+10  0.162509E+10  0.101803E+10
   5121.   1675. -0.134947E+00 -0.234244E-01  0.365696E-01  0.137412E+10  0.651091E+09  0.857876E+09  0.149834E+10  0.164946E+10  0.202340E+10
   5121.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.116450E+10  0.555367E+09  0.185800E+09  0.182010E+10  0.128873E+10  0.145398E+10
   5121.   1678. -0.129281E+00 -0.202282E-01  0.458454E-01  0.153300E+10  0.621291E+08  0.185087E+09  0.148392E+10  0.110852E+10  0.120221E+10
   5122.   1673. -0.134077E+00 -0.145035E-01  0.404097E-01  0.562200E+09  0.771232E+09 -0.966469E+08  0.187537E+10  0.185795E+10  0.104052E+10
   5122.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.134084E+10  0.974923E+09  0.403874E+09  0.193828E+10  0.153235E+10  0.167332E+10
   5122.   1675. -0.134947E+00 -0.234244E-01  0.365696E-01  0.179326E+10  0.106122E+10  0.120246E+10  0.167490E+10  0.196688E+10  0.233801E+10
   5122.   1888. -0.132907E+00 -0.148295E-01  0.320822E-01  0.123146E+10  0.136661E+10  0.491445E+09  0.209567E+10  0.215482E+10  0.181570E+10
   5123.   1660. -0.135095E+00 -0.154700E-01  0.248277E-01  0.329617E+10  0.273748E+10  0.404476E+07  0.276802E+10  0.106803E+10  0.148908E+10
   5123.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.141616E+10  0.956532E+09 -0.599391E+09  0.192611E+10  0.108422E+10  0.162622E+10
   5123.   1889. -0.132325E+00 -0.136207E-01  0.190911E-01  0.222699E+10  0.110778E+10 -0.273394E+09  0.164878E+10  0.199056E+09  0.103359E+10
   5123.   1890. -0.136016E+00 -0.992717E-02  0.277460E-01  0.165485E+10  0.245612E+10 -0.349973E+09  0.247422E+10  0.140254E+10  0.147203E+10
   5124.   1660. -0.135095E+00 -0.154700E-01  0.248277E-01  0.236362E+10  0.224005E+10 -0.116541E+09  0.260241E+10  0.171284E+10  0.185863E+10
   5124.   1888. -0.132907E+00 -0.148295E-01  0.320822E-01  0.135035E+10  0.207312E+10  0.476529E+08  0.245177E+10  0.209467E+10  0.206523E+10
   5124.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.145672E+10  0.142677E+10 -0.145390E+09  0.216093E+10  0.144087E+10  0.176655E+10
   5124.   1890. -0.136016E+00 -0.992717E-02  0.277460E-01  0.977234E+09  0.212196E+10 -0.347682E+09  0.238421E+10  0.201924E+10  0.176566E+10
   5125.   1664. -0.133490E+00 -0.209759E-01  0.295529E-01  0.330331E+10  0.922266E+09  0.851838E+09  0.172669E+10  0.173947E+10  0.294745E+10
   5125.   1675. -0.134947E+00 -0.234244E-01  0.365696E-01  0.224956E+10  0.901776E+09  0.129440E+10  0.175573E+10  0.186893E+10  0.297016E+10
   5125.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.171676E+10  0.647347E+09 -0.248524E+08  0.187738E+10  0.134503E+10  0.209302E+10
   5125.   1888. -0.132907E+00 -0.148295E-01  0.320822E-01  0.165513E+10  0.128029E+10  0.485851E+09  0.218963E+10  0.210871E+10  0.250554E+10
   5126.    675. -0.124467E+00 -0.844501E-02  0.512620E-01  0.229694E+10  0.964217E+09 -0.503564E+09  0.231012E+10  0.577275E+09 -0.380292E+09
   5126.   1480. -0.123922E+00 -0.149343E-02  0.455314E-01  0.211978E+10  0.909299E+09 -0.908596E+09  0.232742E+10  0.884063E+09 -0.337696E+09
   5126.   1906. -0.123425E+00 -0.107299E-01  0.451827E-01  0.181577E+10  0.617499E+09 -0.625437E+09  0.217123E+10  0.870972E+09 -0.188380E+09
   5126.   1473. -0.130993E+00 -0.843788E-02  0.462245E-01  0.195811E+10  0.767968E+09 -0.116374E+10  0.231130E+10  0.115994E+10 -0.339779E+09
   5127.   1671. -0.117455E+00 -0.377419E-02  0.400425E-01  0.135409E+10  0.252862E+09 -0.272895E+09  0.165701E+10  0.652153E+09  0.188764E+09
   5127.   1676. -0.116226E+00 -0.186601E-01  0.425124E-01  0.153587E+10  0.835307E+08 -0.401197E+08  0.140419E+10  0.451065E+09  0.579405E+09
   5127.   1906. -0.123425E+00 -0.107299E-01  0.451827E-01  0.152098E+10  0.301916E+09 -0.264070E+09  0.178743E+10  0.749636E+09  0.226918E+09
   5127.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.110525E+10  0.409200E+09 -0.491857E+08  0.150189E+10  0.772201E+09  0.917310E+09
   5128.    675. -0.124467E+00 -0.844501E-02  0.512620E-01  0.226516E+10  0.968536E+09 -0.371322E+09  0.220676E+10  0.367907E+09 -0.438607E+09
   5128.   1480. -0.123922E+00 -0.149343E-02  0.455314E-01  0.219431E+10  0.973948E+09 -0.698036E+09  0.226482E+10  0.684172E+09 -0.321089E+09
   5128.    676. -0.121711E+00 -0.483545E-02  0.501929E-01  0.225198E+10  0.103720E+10 -0.354391E+09  0.225997E+10  0.336942E+09 -0.456585E+09
   5128.   1906. -0.123425E+00 -0.107299E-01  0.451827E-01  0.186123E+10  0.651937E+09 -0.465727E+09  0.205863E+10  0.659447E+09 -0.255058E+09
   5129.    676. -0.121711E+00 -0.483545E-02  0.501929E-01  0.206793E+10  0.923836E+09 -0.358277E+09  0.216555E+10  0.421267E+09 -0.403407E+09
   5129.   1906. -0.123425E+00 -0.107299E-01  0.451827E-01  0.169267E+10  0.558544E+09 -0.477510E+09  0.206195E+10  0.703604E+09 -0.187019E+09
   5129.   1480. -0.123922E+00 -0.149343E-02  0.455314E-01  0.203952E+10  0.898367E+09 -0.645957E+09  0.223768E+10  0.737686E+09 -0.300591E+09
   5129.   1671. -0.117455E+00 -0.377419E-02  0.400425E-01  0.174552E+10  0.592803E+09 -0.407815E+09  0.199202E+10  0.657377E+09 -0.134392E+09
   5130.   1666. -0.132107E+00 -0.831662E-02  0.368887E-01  0.597126E+09  0.811906E+09 -0.463047E+09  0.187285E+10  0.125886E+10  0.322757E+09
   5130.   1671. -0.117455E+00 -0.377419E-02  0.400425E-01  0.133955E+10  0.461569E+09 -0.317261E+09  0.172350E+10  0.733275E+09  0.244910E+09
   5130.   1906. -0.123425E+00 -0.107299E-01  0.451827E-01  0.136267E+10  0.489615E+09 -0.348951E+09  0.188265E+10  0.886363E+09  0.224914E+09
   5130.   1905. -0.126995E+00 -0.139158E-01  0.327284E-01  0.797218E+09  0.479904E+09 -0.204404E+09  0.165126E+10  0.967135E+09  0.851295E+09
   5131.   1565. -0.114745E+00 -0.106727E-01  0.519218E-01  0.235409E+10 -0.102647E+09 -0.748366E+08  0.196981E+10  0.315883E+09 -0.314939E+09
   5131.   1906. -0.123425E+00 -0.107299E-01  0.451827E-01  0.186895E+10  0.172582E+09 -0.179301E+09  0.184576E+10  0.556376E+09 -0.278682E+08
   5131.   1671. -0.117455E+00 -0.377419E-02  0.400425E-01  0.176264E+10  0.192514E+09 -0.133401E+09  0.175581E+10  0.521404E+09 -0.474888E+08
   5131.   1676. -0.116226E+00 -0.186601E-01  0.425124E-01  0.187857E+10 -0.204605E+07 -0.568046E+08  0.154627E+10  0.383221E+09  0.305752E+09
   5132.    675. -0.124467E+00 -0.844501E-02  0.512620E-01  0.238537E+10  0.567348E+09 -0.275225E+09  0.227443E+10  0.298269E+09 -0.522354E+09
   5132.   1906. -0.123425E+00 -0.107299E-01  0.451827E-01  0.212539E+10  0.448749E+09 -0.216422E+09  0.205150E+10  0.532607E+09 -0.285461E+09
   5132.    676. -0.121711E+00 -0.483545E-02  0.501929E-01  0.239851E+10  0.704795E+09 -0.244301E+09  0.229328E+10  0.261985E+09 -0.553659E+09
   5132.   1565. -0.114745E+00 -0.106727E-01  0.519218E-01  0.261711E+10 -0.873328E+08 -0.363697E+08  0.228638E+10  0.190570E+09 -0.648939E+09
   5133.   1473. -0.130993E+00 -0.843788E-02  0.462245E-01  0.160158E+10  0.445529E+09 -0.111375E+10  0.218422E+10  0.126486E+10 -0.253960E+09
   5133.   1673. -0.134077E+00 -0.145035E-01  0.404097E-01  0.126368E+10  0.489792E+09 -0.526093E+09  0.196441E+10  0.135510E+10  0.222881E+09
   5133.   1906. -0.123425E+00 -0.107299E-01  0.451827E-01  0.154051E+10  0.384249E+09 -0.508175E+09  0.201731E+10  0.110037E+10  0.102407E+09
