# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   6324.   1881. -0.766638E-01  0.107822E-01  0.407406E-02 -0.804272E+07  0.115124E+07  0.284745E+07 -0.211676E+06 -0.227607E+07  0.116926E+06
   6324.   1703. -0.652099E-01 -0.713679E-04  0.111514E-01 -0.812046E+07  0.157809E+07  0.442948E+07  0.112134E+07 -0.281710E+07 -0.134076E+07
   6325.   1307. -0.710323E-01  0.437317E-02 -0.386883E-02 -0.139614E+08  0.292308E+07  0.320661E+07 -0.653563E+05 -0.327761E+07 -0.266560E+06
   6325.   1340. -0.609202E-01  0.410490E-02 -0.363150E-02 -0.129713E+08  0.329988E+07  0.298118E+07  0.155397E+07 -0.304225E+07 -0.191529E+07
   6325.   1881. -0.766638E-01  0.107822E-01  0.407406E-02 -0.103453E+08  0.539040E+06  0.315262E+07 -0.792629E+06 -0.259565E+07  0.490330E+06
   6325.   1703. -0.652099E-01 -0.713679E-04  0.111514E-01 -0.109653E+08  0.234311E+07  0.430712E+07  0.475626E+06 -0.338505E+07 -0.155839E+07
   6326.   1303. -0.131241E+00 -0.298950E-01  0.264473E-01  0.242671E+08  0.108594E+08  0.124183E+08 -0.125295E+08 -0.475549E+07  0.250579E+08
   6326.   1356. -0.134797E+00 -0.368864E-01  0.326325E-01  0.145701E+08  0.980765E+07  0.124305E+08 -0.109138E+08 -0.488185E+07  0.179840E+08
   6326.   1884. -0.131507E+00 -0.295381E-01  0.363115E-01  0.211239E+08  0.965067E+07  0.131453E+08 -0.908887E+07  0.426326E+06  0.264626E+08
   6326.   1669. -0.139616E+00 -0.262861E-01  0.298606E-01  0.341572E+08  0.278254E+07  0.259711E+08  0.442479E+07 -0.848834E+06  0.419659E+08
   6327.   1356. -0.134797E+00 -0.368864E-01  0.326325E-01  0.173780E+08  0.700425E+07  0.890600E+07 -0.458621E+07 -0.449796E+07  0.219241E+08
   6327.   1884. -0.131507E+00 -0.295381E-01  0.363115E-01  0.208437E+08  0.716328E+07  0.108802E+08 -0.667888E+06 -0.200212E+07  0.313450E+08
   6327.   1669. -0.139616E+00 -0.262861E-01  0.298606E-01  0.320909E+08  0.111624E+07  0.399586E+08  0.313194E+07  0.698766E+07  0.446204E+08
   6327.   1681. -0.140663E+00 -0.280312E-01  0.356142E-01  0.230296E+08  0.210843E+07  0.344666E+08  0.218837E+07  0.763384E+07  0.402194E+08
   6328.   1276. -0.502185E-01 -0.258674E-01  0.228843E-01 -0.151739E+08  0.758150E+06  0.615942E+07  0.924239E+07 -0.380274E+07 -0.137220E+08
   6328.   1944. -0.554094E-01 -0.184059E-01  0.408249E-01  0.284121E+07 -0.435230E+07  0.900324E+07 -0.320438E+07 -0.251080E+07 -0.101456E+08
   6328.   1863. -0.420664E-01 -0.276616E-01  0.343457E-01 -0.429172E+07 -0.686866E+06  0.609961E+07  0.361605E+07 -0.289575E+07 -0.141562E+08
   6328.   1864. -0.474816E-01 -0.147357E-01  0.261858E-01 -0.488230E+07 -0.221725E+07  0.655545E+07  0.343100E+07 -0.327919E+07 -0.117835E+08
   6329.    997.  0.410347E-02 -0.980201E-03  0.124528E-01  0.392646E+07 -0.478996E+06 -0.215079E+08  0.796132E+07  0.347674E+07 -0.229167E+07
   6329.    998.  0.830990E-02  0.174973E-02  0.100377E-01  0.183527E+07 -0.865025E+06 -0.224176E+08  0.755007E+07  0.713685E+06 -0.521518E+07
   6329.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.423076E+07  0.143463E+06 -0.110881E+08  0.102043E+08  0.261967E+07 -0.424652E+07
   6329.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.146691E+07 -0.186142E+07 -0.140850E+08  0.113257E+08  0.247691E+07 -0.559813E+07
   6330.    180.  0.759538E-02  0.140916E-02  0.126238E-01  0.118934E+04  0.189163E+07 -0.237719E+08  0.719258E+07 -0.343931E+06 -0.155218E+07
   6330.    998.  0.830990E-02  0.174973E-02  0.100377E-01 -0.776410E+06  0.205344E+07 -0.250155E+08  0.656519E+07  0.975323E+06 -0.420033E+07
   6330.   1607.  0.152400E-01 -0.205451E-03  0.979065E-02  0.119581E+07  0.928459E+07 -0.911863E+07  0.458282E+07  0.365393E+06 -0.230158E+07
   6330.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.245248E+07  0.336547E+07 -0.844863E+07  0.860284E+07  0.213640E+07 -0.440214E+07
   6331.    998.  0.830990E-02  0.174973E-02  0.100377E-01  0.369773E+06  0.276863E+06 -0.212518E+08  0.657003E+07  0.180309E+06 -0.687930E+07
   6331.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.437695E+07  0.102593E+07 -0.117074E+08  0.894214E+07  0.150622E+07 -0.562075E+07
   6331.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.247143E+07 -0.277272E+06 -0.136136E+08  0.100887E+08  0.146949E+07 -0.736062E+07
   6331.   1836.  0.968705E-02  0.439001E-03  0.642749E-02 -0.373140E+07  0.845871E+06 -0.195087E+08  0.542684E+07 -0.313331E+06 -0.864793E+07
   6332.    180.  0.759538E-02  0.140916E-02  0.126238E-01  0.210208E+07  0.638302E+06 -0.269013E+08  0.532972E+07 -0.485382E+06  0.176700E+06
   6332.    998.  0.830990E-02  0.174973E-02  0.100377E-01  0.705108E+06 -0.458615E+05 -0.300604E+08  0.650595E+07  0.144776E+07 -0.427968E+07
   6332.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.263869E+07  0.583502E+06 -0.145756E+08  0.852221E+07  0.257056E+07 -0.441805E+07
   6332.    997.  0.410347E-02 -0.980201E-03  0.124528E-01  0.200393E+07 -0.160384E+07 -0.319878E+08  0.735279E+07  0.272568E+07 -0.118485E+07
   6333.    998.  0.830990E-02  0.174973E-02  0.100377E-01  0.834250E+06  0.329643E+07 -0.191824E+08  0.627943E+07  0.265851E+06 -0.440922E+07
   6333.   1607.  0.152400E-01 -0.205451E-03  0.979065E-02 -0.544182E+05  0.841879E+07 -0.121150E+08  0.486565E+07  0.122838E+06 -0.203868E+07
   6333.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.532705E+06  0.187342E+07 -0.125882E+08  0.863229E+07  0.154720E+07 -0.460635E+07
   6333.   1836.  0.968705E-02  0.439001E-03  0.642749E-02  0.506509E+06  0.559165E+07 -0.157452E+08  0.579631E+07 -0.755605E+04 -0.574884E+07
   6334.   1380. -0.520723E-01 -0.325281E-01  0.287769E-01 -0.185559E+08 -0.172523E+07  0.663295E+07  0.588116E+07 -0.285858E+07 -0.133926E+08
   6334.   1944. -0.554094E-01 -0.184059E-01  0.408249E-01  0.314637E+07 -0.235179E+07  0.114851E+08 -0.302905E+07 -0.349225E+07 -0.122647E+08
   6334.   1746. -0.580229E-01 -0.334366E-01  0.398902E-01 -0.100022E+08 -0.328703E+07  0.102454E+08 -0.352612E+06 -0.329707E+07 -0.135305E+08
   6334.   1863. -0.420664E-01 -0.276616E-01  0.343457E-01 -0.590964E+07 -0.185511E+07  0.746221E+07  0.185866E+07 -0.336482E+07 -0.144468E+08
   6335.   1380. -0.520723E-01 -0.325281E-01  0.287769E-01 -0.232183E+08 -0.281246E+07  0.736937E+07  0.509361E+07 -0.359959E+07 -0.120274E+08
   6335.   1746. -0.580229E-01 -0.334366E-01  0.398902E-01 -0.114666E+08 -0.357844E+07  0.128499E+08  0.206253E+05 -0.343989E+07 -0.111901E+08
   6335.   1944. -0.554094E-01 -0.184059E-01  0.408249E-01  0.683944E+07 -0.191904E+07  0.142284E+08 -0.143074E+07 -0.254982E+07 -0.101529E+08
   6335.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.977695E+07 -0.322306E+07  0.120487E+08  0.104616E+07 -0.394740E+07 -0.894383E+07
   6336.   1276. -0.502185E-01 -0.258674E-01  0.228843E-01 -0.188101E+08  0.124659E+07  0.608599E+07  0.105614E+08 -0.389872E+07 -0.144137E+08
   6336.   1944. -0.554094E-01 -0.184059E-01  0.408249E-01 -0.561142E+06 -0.382544E+07  0.920491E+07 -0.181657E+07 -0.289291E+07 -0.110308E+08
   6336.   1380. -0.520723E-01 -0.325281E-01  0.287769E-01 -0.195449E+08  0.928852E+06  0.660565E+07  0.939032E+07 -0.347498E+07 -0.146038E+08
   6336.   1863. -0.420664E-01 -0.276616E-01  0.343457E-01 -0.816104E+07 -0.124607E+07  0.588003E+07  0.481357E+07 -0.326755E+07 -0.150781E+08
   6337.   1276. -0.502185E-01 -0.258674E-01  0.228843E-01 -0.223452E+08  0.564889E+05  0.659038E+07  0.864118E+07 -0.460986E+07 -0.129213E+08
   6337.   1380. -0.520723E-01 -0.325281E-01  0.287769E-01 -0.242869E+08 -0.713035E+06  0.684609E+07  0.772438E+07 -0.411763E+07 -0.129210E+08
   6337.   1944. -0.554094E-01 -0.184059E-01  0.408249E-01  0.123608E+07 -0.298939E+07  0.115614E+08 -0.720849E+06 -0.269565E+07 -0.952526E+07
   6337.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.132700E+08 -0.263822E+07  0.111429E+08  0.248221E+07 -0.452737E+07 -0.907008E+07
   6338.    219. -0.272145E-01 -0.444396E-01  0.393147E-01 -0.392305E+07 -0.762535E+06 -0.711135E+06 -0.445847E+07 -0.198437E+06 -0.947387E+07
   6338.    242. -0.272145E-01 -0.367651E-01  0.479896E-01  0.811070E+07 -0.354621E+06  0.258247E+07 -0.124564E+08 -0.639690E+06 -0.181672E+08
   6338.   1967. -0.260651E-01 -0.349825E-01  0.428119E-01  0.506301E+07 -0.497305E+06  0.261753E+07 -0.716776E+07 -0.898556E+06 -0.154050E+08
   6338.   1786. -0.346712E-01 -0.372329E-01  0.402418E-01  0.648837E+05 -0.902643E+06  0.777281E+06 -0.496604E+07 -0.559454E+06 -0.140310E+08
   6339.    495. -0.559308E-01 -0.301814E-01  0.752920E-01 -0.232011E+07  0.293308E+08  0.524176E+07  0.320079E+07  0.308676E+08  0.366036E+07
   6339.   1969. -0.590683E-01 -0.237890E-01  0.747873E-01 -0.156019E+06  0.575349E+08  0.650009E+08 -0.329928E+07  0.619425E+08 -0.326414E+07
   6339.    961. -0.559308E-01 -0.227925E-01  0.735631E-01 -0.627178E+06  0.520099E+08  0.762392E+08 -0.540856E+07  0.705970E+08 -0.698730E+07
   6339.   1812. -0.598419E-01 -0.267792E-01  0.722512E-01 -0.111901E+06  0.455273E+08  0.477832E+08 -0.123621E+07  0.577155E+08 -0.747064E+06
   6340.    342. -0.559308E-01 -0.219212E-01  0.758604E-01  0.604566E+06  0.708381E+08  0.894107E+08 -0.205801E+07  0.580311E+08 -0.111769E+07
   6340.   1969. -0.590683E-01 -0.237890E-01  0.747873E-01  0.144437E+07  0.664767E+08  0.760875E+08 -0.346851E+07  0.520353E+08 -0.411861E+07
   6340.    635. -0.559308E-01 -0.285311E-01  0.795915E-01 -0.389207E+07  0.199691E+08  0.412451E+07 -0.409443E+06  0.581350E+07  0.538816E+06
   6340.   1841. -0.594016E-01 -0.218452E-01  0.802721E-01 -0.668568E+06  0.458433E+08  0.539722E+08 -0.681613E+06  0.309318E+08 -0.750484E+06
   6341.    949. -0.629158E-01 -0.200502E-01  0.774613E-01  0.113693E+08  0.122581E+09  0.105310E+09  0.377734E+07  0.100758E+09  0.238466E+07
   6341.   1969. -0.590683E-01 -0.237890E-01  0.747873E-01  0.320494E+07  0.876641E+08  0.100413E+09 -0.119485E+07  0.741013E+08 -0.299620E+07
   6341.    985. -0.565658E-01 -0.200502E-01  0.774613E-01  0.804597E+07  0.121491E+09  0.102153E+09 -0.684521E+07  0.103300E+09 -0.606263E+07
   6341.   1841. -0.594016E-01 -0.218452E-01  0.802721E-01  0.518802E+07  0.723289E+08  0.775434E+08 -0.777501E+06  0.556912E+08 -0.221580E+07
   6342.    377. -0.813308E-01 -0.250303E-02  0.468530E-01  0.594204E+08 -0.385193E+07  0.306592E+08  0.485310E+07  0.510387E+07 -0.157297E+08
   6342.   1875. -0.853031E-01 -0.879623E-02  0.465804E-01  0.420561E+08 -0.814786E+07  0.247557E+08  0.467782E+07  0.793674E+07 -0.864832E+07
   6342.   1972. -0.865205E-01 -0.284673E-02  0.456477E-01  0.385446E+08 -0.108479E+08  0.197087E+08  0.466648E+07  0.540353E+07 -0.610076E+07
   6342.   1930. -0.893556E-01 -0.695837E-02  0.377390E-01  0.260868E+08 -0.105502E+08  0.126252E+08  0.611623E+07  0.336982E+07  0.120657E+07
   6343.    377. -0.813308E-01 -0.250303E-02  0.468530E-01  0.579508E+08 -0.399510E+07  0.240439E+08  0.269234E+07  0.596865E+07 -0.140703E+08
   6343.   1972. -0.865205E-01 -0.284673E-02  0.456477E-01  0.416153E+08 -0.626089E+07  0.214211E+08  0.655456E+07  0.214546E+07 -0.685629E+07
   6343.   1696. -0.791262E-01  0.256757E-02  0.401086E-01  0.429335E+08 -0.825359E+07  0.151928E+08  0.450999E+07  0.159422E+07 -0.725449E+07
   6343.   1930. -0.893556E-01 -0.695837E-02  0.377390E-01  0.279512E+08 -0.109500E+08  0.153594E+08  0.778304E+07 -0.908256E+06  0.388055E+06
   6344.     19. -0.151729E+00 -0.108853E-01  0.235004E-01  0.912076E+07  0.370387E+08  0.461014E+07  0.784552E+07  0.728510E+07  0.480657E+07
   6344.   1975. -0.153180E+00 -0.381907E-02  0.181285E-01  0.274216E+07  0.159341E+08 -0.704753E+07  0.372945E+06 -0.247551E+07  0.224008E+07
   6344.   1643. -0.155694E+00 -0.794637E-02  0.224563E-01  0.711988E+07  0.251507E+08 -0.616915E+06  0.210654E+07  0.227016E+07  0.369116E+07
   6344.   1948. -0.149572E+00 -0.595961E-02  0.236340E-01  0.514992E+07  0.258964E+08 -0.272649E+07  0.662701E+07  0.269829E+07  0.224402E+07
   6345.     19. -0.151729E+00 -0.108853E-01  0.235004E-01  0.111820E+08  0.458774E+08  0.681719E+07  0.736923E+07  0.953804E+07  0.610881E+07
   6345.   1647. -0.146448E+00 -0.106499E-01  0.195726E-01  0.119043E+08  0.484578E+08  0.613004E+07  0.111785E+08  0.316671E+07  0.754143E+07
   6345.   1975. -0.153180E+00 -0.381907E-02  0.181285E-01  0.112587E+07  0.222442E+08 -0.239020E+07  0.247993E+07 -0.101184E+07  0.266017E+07
   6345.   1948. -0.149572E+00 -0.595961E-02  0.236340E-01  0.347340E+07  0.332380E+08 -0.806087E+06  0.693079E+07  0.498344E+07  0.394808E+07
   6346.    286. -0.914908E-01 -0.140488E-01  0.616370E-01  0.257219E+07 -0.556577E+08  0.243094E+08  0.631994E+07  0.465121E+08  0.102558E+07
   6346.   1992. -0.870960E-01 -0.132471E-01  0.587276E-01 -0.314990E+07 -0.371090E+08  0.228721E+08  0.355519E+06  0.531294E+08 -0.158168E+07
   6346.    305. -0.851408E-01 -0.140488E-01  0.616370E-01  0.150891E+07 -0.648095E+08  0.211864E+08 -0.174305E+07  0.469031E+08 -0.597758E+06
   6346.   1736. -0.894140E-01 -0.162139E-01  0.597668E-01 -0.625498E+06 -0.438825E+08  0.125587E+08  0.282141E+07  0.544993E+08 -0.582193E+06
   6347.    390. -0.845058E-01 -0.104832E-01  0.525279E-01  0.244658E+07 -0.202611E+08  0.521008E+08  0.288401E+07  0.492861E+08 -0.500546E+07
   6347.   1992. -0.870960E-01 -0.132471E-01  0.587276E-01 -0.132942E+07 -0.239195E+08  0.347919E+08 -0.838060E+06  0.529771E+08 -0.312976E+07
   6347.    918. -0.845058E-01 -0.116684E-01  0.610066E-01  0.311340E+06 -0.270690E+08  0.357999E+08 -0.460539E+07  0.514922E+08 -0.221904E+07
   6347.   1717. -0.881349E-01 -0.796561E-02  0.590971E-01 -0.410816E+07 -0.190647E+08  0.562966E+08 -0.631835E+06  0.521972E+08 -0.175550E+06
   6348.    317. -0.635508E-01 -0.186864E-01  0.627364E-01 -0.267926E+07 -0.553530E+08 -0.252911E+08  0.132394E+07  0.521164E+08  0.110319E+07
   6348.    411. -0.635508E-01 -0.198866E-01  0.553131E-01  0.736197E+07 -0.785776E+07  0.133245E+08  0.335630E+07  0.314151E+08  0.366941E+07
   6348.   2000. -0.617802E-01 -0.162293E-01  0.590319E-01 -0.542555E+06 -0.324338E+08 -0.582138E+07  0.152954E+07  0.464397E+08  0.116621E+07
   6348.   1775. -0.594283E-01 -0.206375E-01  0.617060E-01 -0.586944E+07 -0.393852E+08 -0.106725E+08 -0.292193E+07  0.488813E+08  0.158716E+07
   6349.    338. -0.629158E-01 -0.140488E-01  0.616370E-01  0.118975E+07 -0.632508E+08  0.210878E+08  0.217662E+07  0.487723E+08  0.144674E+07
   6349.    976. -0.565658E-01 -0.162857E-01  0.621883E-01  0.300453E+07 -0.646487E+08  0.120896E+08 -0.653085E+07  0.583862E+08  0.273220E+06
   6349.   2000. -0.617802E-01 -0.162293E-01  0.590319E-01 -0.333175E+07 -0.465445E+08  0.100441E+08 -0.756426E+05  0.536568E+08  0.188555E+07
   6349.   1776. -0.589684E-01 -0.128878E-01  0.597427E-01 -0.173580E+06 -0.394470E+08  0.239565E+08 -0.280339E+07  0.518471E+08  0.149984E+07
   6350.    958. -0.629158E-01 -0.162857E-01  0.621883E-01  0.176141E+07 -0.805918E+08 -0.179804E+07 -0.187366E+07  0.665651E+08  0.138186E+07
   6350.   2000. -0.617802E-01 -0.162293E-01  0.590319E-01 -0.551555E+07 -0.514610E+08 -0.343398E+07 -0.148570E+07  0.573906E+08  0.309252E+07
   6350.    976. -0.565658E-01 -0.162857E-01  0.621883E-01  0.261060E+07 -0.704701E+08  0.328937E+07 -0.486531E+07  0.672385E+08  0.421447E+05
   6350.   1775. -0.594283E-01 -0.206375E-01  0.617060E-01 -0.247131E+07 -0.497822E+08 -0.124748E+08 -0.352073E+07  0.603527E+08  0.138887E+07
   6351.    328. -0.629158E-01 -0.224536E-01  0.711240E-01  0.115330E+08  0.387110E+08  0.130669E+09  0.317484E+07  0.471431E+08  0.538815E+07
   6351.   2004. -0.615875E-01 -0.242749E-01  0.694279E-01  0.239811E+07  0.272324E+08  0.880065E+08  0.848159E+06  0.637611E+08  0.202009E+07
   6351.    354. -0.565658E-01 -0.224536E-01  0.711240E-01  0.569406E+07  0.346063E+08  0.122265E+09 -0.293122E+07  0.514738E+08 -0.581960E+07
   6351.   1969. -0.590683E-01 -0.237890E-01  0.747873E-01  0.624393E+07  0.639226E+08  0.119080E+09  0.333164E+06  0.712330E+08 -0.300975E+07
   6352.    355. -0.565658E-01 -0.213589E-01  0.666828E-01 -0.756883E+06 -0.622592E+07  0.419283E+05  0.136990E+07  0.583733E+08 -0.931550E+07
   6352.    974. -0.565658E-01 -0.221759E-01  0.688369E-01  0.882901E+06  0.426367E+07  0.291668E+08  0.844542E+06  0.539249E+08 -0.124252E+08
   6352.   2004. -0.615875E-01 -0.242749E-01  0.694279E-01  0.398846E+07  0.200115E+08  0.617607E+08  0.421953E+06  0.622241E+08 -0.129798E+07
   6352.   1802. -0.587019E-01 -0.258065E-01  0.679656E-01  0.108626E+07  0.784313E+07  0.571268E+08  0.189845E+06  0.686610E+08 -0.289476E+07
   6353.    355. -0.565658E-01 -0.213589E-01  0.666828E-01  0.243813E+07 -0.734323E+07  0.402578E+07  0.521184E+06  0.599260E+08 -0.432986E+07
   6353.   1802. -0.587019E-01 -0.258065E-01  0.679656E-01 -0.347434E+07 -0.529523E+05  0.465360E+08 -0.129493E+07  0.687180E+08 -0.106912E+07
   6353.   2004. -0.615875E-01 -0.242749E-01  0.694279E-01 -0.226376E+07  0.956202E+07  0.431050E+08  0.148491E+07  0.670149E+08  0.261823E+06
   6353.   1856. -0.606241E-01 -0.231500E-01  0.648316E-01 -0.418698E+07 -0.134712E+08  0.209305E+08 -0.199860E+07  0.620055E+08  0.240422E+06
   6354.    340. -0.629158E-01 -0.213589E-01  0.666828E-01 -0.155481E+06  0.322837E+07 -0.332221E+08 -0.332888E+06  0.509205E+08  0.491688E+07
   6354.    355. -0.565658E-01 -0.213589E-01  0.666828E-01  0.341774E+07  0.838563E+07 -0.175786E+08  0.144917E+07  0.553624E+08 -0.632784E+07
   6354.    974. -0.565658E-01 -0.221759E-01  0.688369E-01  0.651394E+07  0.203971E+08  0.139037E+08  0.109921E+06  0.486434E+08 -0.885745E+07
   6354.   2004. -0.615875E-01 -0.242749E-01  0.694279E-01  0.731325E+06  0.121809E+08  0.376282E+08  0.111899E+07  0.564881E+08  0.108891E+07
   6355.    340. -0.629158E-01 -0.213589E-01  0.666828E-01  0.434134E+07 -0.695316E+07 -0.105887E+08 -0.169750E+07  0.581613E+08  0.581160E+07
   6355.    355. -0.565658E-01 -0.213589E-01  0.666828E-01  0.392487E+07 -0.312242E+07 -0.691771E+07  0.160916E+07  0.601873E+08 -0.365065E+07
   6355.   2004. -0.615875E-01 -0.242749E-01  0.694279E-01 -0.199456E+07  0.101389E+08  0.280465E+08  0.212373E+07  0.598132E+08  0.453513E+07
   6355.   1856. -0.606241E-01 -0.231500E-01  0.648316E-01 -0.528381E+07 -0.213573E+08  0.558306E+07 -0.773102E+06  0.617406E+08  0.664302E+06
   6356.    180.  0.759538E-02  0.140916E-02  0.126238E-01  0.368696E+06  0.452542E+07 -0.159538E+08  0.500695E+07 -0.915284E+06 -0.121482E+06
   6356.   1605.  0.152400E-01 -0.189165E-02  0.172035E-01  0.983903E+06  0.120213E+08 -0.122459E+08  0.305753E+07 -0.728797E+06 -0.207949E+06
   6356.   1607.  0.152400E-01 -0.205451E-03  0.979065E-02  0.765551E+06  0.156479E+08 -0.128660E+08  0.311309E+07 -0.191070E+07 -0.150620E+07
   6356.   2010.  0.114177E-01  0.350094E-02  0.139325E-01  0.148263E+06  0.899577E+07 -0.142522E+08  0.352084E+07 -0.149205E+07  0.323792E+06
   6357.    180.  0.759538E-02  0.140916E-02  0.126238E-01 -0.117918E+07  0.105083E+07 -0.169206E+08  0.562860E+07 -0.169959E+05  0.155239E+07
   6357.   1605.  0.152400E-01 -0.189165E-02  0.172035E-01  0.214548E+07  0.966730E+07 -0.996184E+07  0.386483E+07 -0.597785E+06 -0.335156E+05
   6357.   2010.  0.114177E-01  0.350094E-02  0.139325E-01 -0.970116E+06  0.588276E+07 -0.149225E+08  0.399185E+07 -0.376878E+06  0.180289E+07
   6357.   1832.  0.838447E-02 -0.362424E-03  0.176539E-01  0.411203E+06  0.309939E+07 -0.122879E+08  0.566422E+07  0.509395E+06  0.189575E+07
   6358.    177.  0.881597E-02  0.112114E-01  0.395195E-02 -0.188971E+06 -0.383847E+07 -0.668730E+07 -0.990055E+07 -0.131739E+08 -0.261778E+07
   6358.   1057.  0.993929E-02  0.126870E-01  0.904283E-02  0.281393E+07  0.227968E+07 -0.229995E+07 -0.799418E+07 -0.106953E+08  0.136891E+06
   6358.   2011.  0.120149E-01  0.810447E-02  0.472317E-02 -0.289760E+07  0.962494E+06 -0.105779E+08 -0.706905E+07 -0.852988E+07 -0.349098E+07
   6358.   1208.  0.140532E-01  0.103008E-01  0.267979E-02 -0.197084E+07  0.416144E+07 -0.718776E+07 -0.598770E+07 -0.473502E+07 -0.270679E+07
   6359.      1. -0.156058E+00 -0.199688E-01  0.281450E-01 -0.138311E+08  0.166256E+08 -0.188703E+07 -0.860165E+07 -0.448321E+06 -0.316511E+07
   6359.     48. -0.153391E+00 -0.251692E-01  0.222666E-01 -0.205152E+08  0.139679E+08  0.398284E+07 -0.574155E+07 -0.753283E+07 -0.810731E+07
   6359.   2020. -0.159069E+00 -0.208043E-01  0.223674E-01 -0.142205E+08  0.217032E+08  0.363888E+07  0.110221E+07 -0.449162E+07 -0.609202E+07
   6359.   1650. -0.156000E+00 -0.168905E-01  0.216317E-01 -0.173331E+08  0.233819E+08 -0.668758E+06  0.230174E+07 -0.290711E+07 -0.772275E+07
   6360.      1. -0.156058E+00 -0.199688E-01  0.281450E-01 -0.122670E+08  0.995854E+07 -0.179085E+07 -0.120974E+08  0.936907E+05 -0.263663E+07
   6360.   2020. -0.159069E+00 -0.208043E-01  0.223674E-01 -0.141560E+08  0.253504E+08  0.624523E+07 -0.218002E+07 -0.593437E+07 -0.402726E+07
   6360.     48. -0.153391E+00 -0.251692E-01  0.222666E-01 -0.168657E+08  0.189599E+08  0.132876E+08 -0.893803E+07 -0.123296E+08 -0.918383E+07
   6360.   1663. -0.157465E+00 -0.250666E-01  0.277525E-01 -0.170650E+08  0.173285E+08  0.628036E+07 -0.136332E+08 -0.648638E+07 -0.235260E+07
   6361.    904. -0.914908E-01 -0.746801E-02  0.632590E-01  0.216386E+07  0.334861E+08  0.953399E+08  0.299768E+07  0.613428E+08  0.396276E+07
   6361.   2022. -0.871863E-01 -0.488507E-02  0.624577E-01 -0.297433E+06  0.127167E+08  0.102621E+09 -0.364863E+06  0.485678E+08 -0.178405E+07
   6361.    926. -0.851408E-01 -0.746801E-02  0.632590E-01  0.214651E+07  0.292111E+08  0.903883E+08 -0.490056E+07  0.600254E+08 -0.537950E+07
   6361.   1717. -0.881349E-01 -0.796561E-02  0.590971E-01 -0.215859E+06  0.243426E+07  0.853333E+08 -0.126429E+06  0.535871E+08  0.128232E+06
