# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   5564.   1935. -0.133434E+00  0.216158E-01 -0.978549E-02  0.176854E+08  0.135896E+08 -0.708252E+07 -0.809334E+08 -0.280693E+08  0.206809E+08
   5565.    634.  0.152400E-01 -0.254214E-01  0.287017E-01 -0.814233E+07  0.133690E+09 -0.625057E+08  0.681145E+07 -0.771771E+08 -0.240300E+08
   5565.   1217.  0.145178E-01 -0.279915E-01  0.327930E-01 -0.384447E+07  0.111071E+09 -0.853831E+08  0.308114E+08 -0.746513E+08 -0.186415E+08
   5565.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01 -0.259808E+07  0.137970E+09 -0.463171E+08  0.238227E+08 -0.171322E+08 -0.184981E+08
   5565.   1920.  0.979856E-02 -0.284869E-01  0.304761E-01 -0.151564E+08  0.144415E+09  0.166187E+07  0.682863E+08 -0.339583E+08 -0.200012E+08
   5566.    633.  0.152400E-01 -0.223385E-01  0.321864E-01  0.150011E+08  0.113387E+09 -0.185147E+09 -0.562421E+07 -0.485317E+08 -0.130026E+08
   5566.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01  0.110652E+08  0.123337E+09 -0.927856E+08  0.799169E+07 -0.233345E+08 -0.134821E+08
   5566.    634.  0.152400E-01 -0.254214E-01  0.287017E-01  0.687210E+07  0.142256E+09 -0.948389E+08 -0.708228E+07 -0.754938E+08 -0.211289E+08
   5566.   1217.  0.145178E-01 -0.279915E-01  0.327930E-01  0.211460E+07  0.103538E+09 -0.137518E+09  0.157947E+08 -0.781545E+08 -0.147359E+08
   5567.    633.  0.152400E-01 -0.223385E-01  0.321864E-01  0.498282E+07  0.966055E+08 -0.155251E+09 -0.967486E+07 -0.269672E+08 -0.119376E+08
   5567.    634.  0.152400E-01 -0.254214E-01  0.287017E-01 -0.112965E+08  0.127602E+09 -0.909318E+08 -0.132467E+08 -0.476249E+08 -0.222119E+08
   5567.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01  0.172203E+07  0.122316E+09 -0.670441E+08  0.363337E+07 -0.353816E+07 -0.141501E+08
   5567.   1919.  0.101594E-01 -0.222443E-01  0.270424E-01 -0.725575E+07  0.169361E+09 -0.271020E+08 -0.239060E+08 -0.244868E+07 -0.135833E+08
   5568.    125.  0.100145E-01 -0.241170E-01  0.352062E-01  0.457923E+08  0.110577E+09 -0.241360E+08  0.356247E+08  0.804204E+08  0.524730E+08
   5568.    633.  0.152400E-01 -0.223385E-01  0.321864E-01  0.182160E+08  0.982570E+08 -0.166706E+09  0.122876E+08 -0.286938E+08  0.737064E+07
   5568.   1217.  0.145178E-01 -0.279915E-01  0.327930E-01  0.175825E+08  0.921571E+08 -0.130184E+09  0.275286E+08 -0.502360E+08 -0.480701E+07
   5568.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01  0.324051E+08  0.114608E+09 -0.776901E+08  0.203000E+08  0.424108E+07 -0.660473E+07
   5569.    114.  0.767690E-02 -0.250244E-01  0.326176E-01  0.167399E+09  0.465600E+08  0.939621E+07  0.121119E+09  0.101866E+09  0.792781E+08
   5569.   1009.  0.830990E-02 -0.267868E-01  0.352833E-01  0.187847E+09  0.761396E+08  0.101669E+09  0.135911E+09  0.163815E+09  0.136926E+09
   5569.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01  0.429181E+08  0.108391E+09 -0.177523E+08  0.453673E+08  0.576954E+08  0.128784E+08
   5569.   1010.  0.987800E-02 -0.227869E-01  0.317447E-01  0.147741E+09  0.119666E+09  0.358457E+08  0.122688E+09  0.104511E+09  0.886948E+08
   5570.   1009.  0.830990E-02 -0.267868E-01  0.352833E-01  0.108118E+08  0.119998E+09  0.195806E+07  0.516122E+08  0.100457E+09  0.185841E+08
   5570.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01  0.730922E+07  0.136347E+09 -0.151475E+08  0.413917E+08  0.123859E+08 -0.113521E+08
   5570.   1217.  0.145178E-01 -0.279915E-01  0.327930E-01  0.182405E+08  0.122557E+09 -0.271941E+08  0.470755E+08 -0.431231E+08 -0.151142E+08
   5570.   1920.  0.979856E-02 -0.284869E-01  0.304761E-01 -0.444610E+06  0.145432E+09  0.279915E+08  0.807074E+08  0.522661E+07 -0.156040E+08
   5571.    114.  0.767690E-02 -0.250244E-01  0.326176E-01  0.110172E+09  0.445636E+08  0.312684E+08  0.101675E+09  0.962231E+08  0.463782E+08
   5571.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01 -0.262958E+07  0.121106E+09 -0.986002E+07  0.515353E+08  0.415974E+08 -0.231721E+07
   5571.   1009.  0.830990E-02 -0.267868E-01  0.352833E-01  0.138869E+09  0.588088E+08  0.100929E+09  0.103683E+09  0.137507E+09  0.103414E+09
   5571.   1920.  0.979856E-02 -0.284869E-01  0.304761E-01 -0.711221E+08  0.118195E+09  0.318208E+08  0.100112E+09  0.223302E+08 -0.117204E+07
   5572.    114.  0.767690E-02 -0.250244E-01  0.326176E-01  0.695078E+08  0.321312E+07 -0.417073E+08  0.919624E+08  0.678594E+08  0.166308E+08
   5572.   1010.  0.987800E-02 -0.227869E-01  0.317447E-01  0.771150E+08  0.114761E+09 -0.939877E+07  0.115392E+09  0.745830E+08  0.256900E+08
   5572.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01  0.402620E+08  0.138352E+09  0.200264E+08  0.416586E+08  0.523566E+08  0.951759E+07
   5572.   1843.  0.706506E-02 -0.251065E-01  0.294072E-01 -0.405842E+07  0.482528E+08 -0.322571E+08  0.731204E+08  0.152785E+08  0.160811E+08
   5573.    114.  0.767690E-02 -0.250244E-01  0.326176E-01  0.459291E+08  0.407708E+08 -0.134094E+08  0.101136E+09  0.673664E+08  0.165274E+08
   5573.   1843.  0.706506E-02 -0.251065E-01  0.294072E-01 -0.279542E+08  0.916320E+08 -0.445653E+07  0.892351E+08  0.645563E+07  0.171684E+08
   5573.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01 -0.120993E+07  0.130166E+09  0.252463E+08  0.519952E+08  0.350479E+08  0.850730E+07
   5573.   1920.  0.979856E-02 -0.284869E-01  0.304761E-01 -0.607585E+08  0.126016E+09  0.360819E+08  0.920874E+08  0.150182E+08  0.201591E+08
   5574.   1010.  0.987800E-02 -0.227869E-01  0.317447E-01  0.623228E+08  0.159186E+09  0.280998E+08  0.843923E+08  0.532667E+08  0.258176E+08
   5574.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01  0.272052E+08  0.170167E+09  0.228820E+08  0.268465E+08  0.380253E+08 -0.958134E+07
   5574.   1843.  0.706506E-02 -0.251065E-01  0.294072E-01 -0.105660E+08  0.875552E+08  0.343534E+07  0.550522E+08  0.472811E+07  0.127725E+06
   5574.   1919.  0.101594E-01 -0.222443E-01  0.270424E-01 -0.244732E+08  0.140508E+09  0.104908E+08 -0.298025E+07  0.209506E+08 -0.481864E+07
   5575.   1843.  0.706506E-02 -0.251065E-01  0.294072E-01 -0.340132E+08  0.130721E+09  0.283800E+08  0.608904E+08  0.309367E+07  0.231003E+07
   5575.   1919.  0.101594E-01 -0.222443E-01  0.270424E-01 -0.494843E+08  0.152222E+09  0.281493E+08 -0.419070E+07  0.123725E+08 -0.113129E+08
   5575.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01 -0.254636E+08  0.142660E+09 -0.580064E+07  0.301142E+08  0.110435E+08 -0.968653E+07
   5575.   1920.  0.979856E-02 -0.284869E-01  0.304761E-01 -0.902702E+08  0.133806E+09  0.152886E+06  0.760834E+08 -0.258080E+08  0.487939E+07
   5576.    634.  0.152400E-01 -0.254214E-01  0.287017E-01 -0.286706E+08  0.129740E+09 -0.578854E+08 -0.203105E+07 -0.535332E+08 -0.272977E+08
   5576.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01 -0.122024E+08  0.149596E+09 -0.201397E+08  0.123610E+08 -0.118908E+07 -0.189706E+08
   5576.   1919.  0.101594E-01 -0.222443E-01  0.270424E-01 -0.395601E+08  0.156902E+09  0.615022E+07 -0.227985E+08 -0.683709E+06 -0.171772E+08
   5576.   1920.  0.979856E-02 -0.284869E-01  0.304761E-01 -0.262396E+08  0.171822E+09  0.318072E+08  0.518668E+08 -0.315711E+08 -0.236760E+08
   5577.    124.  0.104501E-01 -0.206186E-01  0.321112E-01  0.643976E+08  0.224295E+09  0.553658E+08  0.611240E+08  0.895738E+08  0.139649E+08
   5577.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01  0.316587E+07  0.118145E+09 -0.117822E+08  0.341473E+07  0.376192E+08 -0.225824E+08
   5577.   1010.  0.987800E-02 -0.227869E-01  0.317447E-01  0.919877E+08  0.204143E+09  0.434808E+08  0.922552E+08  0.692825E+08  0.273911E+08
   5577.   1919.  0.101594E-01 -0.222443E-01  0.270424E-01 -0.215873E+08  0.148079E+09  0.209283E+07 -0.741395E+07  0.245068E+08 -0.153302E+08
   5578.    124.  0.104501E-01 -0.206186E-01  0.321112E-01  0.411453E+08  0.163888E+09  0.267535E+07  0.136919E+08  0.767560E+08  0.244339E+07
   5578.    633.  0.152400E-01 -0.223385E-01  0.321864E-01  0.221747E+08  0.101590E+09 -0.120567E+09 -0.583949E+06  0.336587E+07 -0.116074E+08
   5578.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01  0.345291E+08  0.131271E+09 -0.343766E+08  0.719893E+07  0.238423E+08 -0.166116E+08
   5578.   1919.  0.101594E-01 -0.222443E-01  0.270424E-01  0.564268E+07  0.150019E+09 -0.248864E+08 -0.142284E+08  0.137444E+08 -0.904439E+07
   5579.    125.  0.100145E-01 -0.241170E-01  0.352062E-01  0.889808E+08  0.150452E+09  0.618665E+08  0.576260E+08  0.132904E+09  0.829633E+08
   5579.   1217.  0.145178E-01 -0.279915E-01  0.327930E-01 -0.100114E+08  0.935576E+08 -0.111365E+09  0.362331E+08 -0.328078E+08 -0.143350E+08
   5579.   1009.  0.830990E-02 -0.267868E-01  0.352833E-01  0.854268E+08  0.112905E+09  0.506955E+08  0.657730E+08  0.127615E+09  0.779568E+08
   5579.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01  0.218284E+07  0.130392E+09 -0.396827E+08  0.290625E+08  0.382170E+08 -0.266035E+07
   5580.    125.  0.100145E-01 -0.241170E-01  0.352062E-01  0.120149E+09  0.166340E+09  0.140985E+09  0.104345E+09  0.176354E+09  0.134593E+09
   5580.   1009.  0.830990E-02 -0.267868E-01  0.352833E-01  0.172655E+09  0.483028E+08  0.130350E+09  0.109946E+09  0.149228E+09  0.160053E+09
   5580.   1010.  0.987800E-02 -0.227869E-01  0.317447E-01  0.165601E+09  0.188231E+09  0.111426E+09  0.132436E+09  0.145225E+09  0.109117E+09
   5580.   1938.  0.118845E-01 -0.246322E-01  0.310466E-01  0.561974E+08  0.159260E+09  0.209428E+08  0.532699E+08  0.844109E+08  0.290022E+08
   5581.    123.  0.881597E-02 -0.173251E-01  0.291975E-01  0.345763E+08  0.257994E+09  0.869743E+08 -0.482710E+08  0.728218E+08  0.219338E+08
   5581.    124.  0.104501E-01 -0.206186E-01  0.321112E-01  0.279919E+07  0.203798E+09  0.636566E+08 -0.455960E+07  0.850731E+08  0.194162E+08
   5581.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.315789E+08  0.187720E+09  0.977758E+07 -0.286198E+08  0.616393E+08  0.976802E+07
   5581.   1083.  0.993929E-02 -0.158495E-01  0.342884E-01  0.108810E+08  0.171050E+09  0.759158E+08 -0.616080E+08  0.396037E+08  0.241397E+08
   5582.    123.  0.881597E-02 -0.173251E-01  0.291975E-01  0.474419E+08  0.330300E+09  0.101166E+09 -0.330842E+08  0.103292E+09  0.322947E+08
   5582.    124.  0.104501E-01 -0.206186E-01  0.321112E-01  0.490561E+08  0.293522E+09  0.113388E+09 -0.285624E+07  0.114666E+09  0.101876E+08
   5582.   1011.  0.830990E-02 -0.187871E-01  0.282061E-01  0.372607E+08  0.385050E+09  0.104273E+09  0.337026E+07  0.122463E+09  0.580668E+08
   5582.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.269816E+08  0.203357E+09  0.827291E+07 -0.861235E+07  0.653673E+08  0.141330E+08
   5583.    124.  0.104501E-01 -0.206186E-01  0.321112E-01  0.303043E+08  0.215682E+09  0.508987E+08  0.238038E+08  0.793974E+08  0.175593E+08
   5583.   1011.  0.830990E-02 -0.187871E-01  0.282061E-01  0.940043E+08  0.276434E+09  0.701619E+08  0.469926E+08  0.389754E+08  0.936969E+07
   5583.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.461422E+08  0.202753E+09  0.198042E+07 -0.118899E+08  0.555908E+08  0.698550E+06
   5583.   1919.  0.101594E-01 -0.222443E-01  0.270424E-01  0.427626E+08  0.209234E+09  0.253287E+08  0.565427E+07  0.294190E+08 -0.146886E+08
   5584.    123.  0.881597E-02 -0.173251E-01  0.291975E-01  0.770537E+08  0.340506E+09  0.678913E+08 -0.135480E+08  0.683684E+08  0.103293E+08
   5584.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.372278E+08  0.160313E+09 -0.274379E+08 -0.424730E+07  0.390309E+08 -0.120114E+08
   5584.   1011.  0.830990E-02 -0.187871E-01  0.282061E-01  0.982473E+08  0.395929E+09  0.767384E+08  0.262512E+08  0.525071E+08  0.198981E+08
   5584.   1851.  0.989089E-02 -0.161396E-01  0.249807E-01  0.193648E+08  0.108806E+09 -0.382147E+08 -0.222987E+08  0.110357E+08 -0.266533E+08
   5585.   1604.  0.152400E-01 -0.118794E-01  0.260395E-01 -0.518296E+07 -0.350228E+08 -0.230459E+09  0.106118E+08  0.391377E+08 -0.126899E+08
   5585.   1608.  0.152400E-01 -0.186504E-01  0.273706E-01  0.126634E+08 -0.857382E+07 -0.233218E+09  0.102546E+07  0.273596E+08 -0.694336E+07
   5585.   1609.  0.152400E-01 -0.136899E-01  0.336441E-01 -0.673676E+07  0.627935E+07 -0.246106E+09  0.763091E+07  0.556461E+08 -0.683495E+07
   5585.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.213540E+08  0.624009E+08 -0.146845E+09 -0.287084E+07  0.408459E+08 -0.816227E+07
   5586.    123.  0.881597E-02 -0.173251E-01  0.291975E-01  0.470972E+08  0.250745E+09  0.918429E+08 -0.543366E+08  0.604323E+08  0.173284E+08
   5586.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.378874E+08  0.176832E+09  0.858335E+07 -0.374928E+08  0.533282E+08  0.753332E+07
   5586.   1071.  0.785274E-02 -0.138992E-01  0.311784E-01  0.599978E+08  0.235247E+09  0.117554E+09 -0.729668E+08  0.223920E+08  0.194833E+08
   5586.   1083.  0.993929E-02 -0.158495E-01  0.342884E-01  0.366483E+08  0.181464E+09  0.100335E+09 -0.659357E+08  0.205624E+08  0.209937E+08
   5587.   1071.  0.785274E-02 -0.138992E-01  0.311784E-01  0.600111E+08  0.187504E+09  0.603630E+08 -0.591525E+08  0.289365E+08  0.227770E+08
   5587.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.273405E+08  0.116052E+09 -0.539429E+08 -0.290532E+08  0.519460E+08  0.391053E+07
   5587.   1609.  0.152400E-01 -0.136899E-01  0.336441E-01  0.105091E+08  0.459246E+08 -0.153915E+09 -0.708363E+07  0.572503E+08  0.499646E+07
   5587.   1083.  0.993929E-02 -0.158495E-01  0.342884E-01  0.436240E+08  0.172166E+09  0.565945E+08 -0.424270E+08  0.244894E+08  0.226276E+08
   5588.    632.  0.152400E-01 -0.192557E-01  0.356711E-01  0.556392E+07  0.565049E+08 -0.274532E+09 -0.134695E+08  0.471886E+08  0.180546E+08
   5588.   1609.  0.152400E-01 -0.136899E-01  0.336441E-01 -0.411135E+06  0.143007E+08 -0.282324E+09 -0.151455E+08  0.707956E+08  0.109318E+08
   5588.   1608.  0.152400E-01 -0.186504E-01  0.273706E-01  0.379845E+07  0.200227E+08 -0.246085E+09  0.861423E+07  0.264237E+08 -0.114975E+08
   5588.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.199894E+08  0.691800E+08 -0.151840E+09 -0.535399E+07  0.420288E+08 -0.947135E+05
   5589.    124.  0.104501E-01 -0.206186E-01  0.321112E-01  0.205350E+08  0.170839E+09  0.230818E+08  0.185828E+07  0.816256E+08  0.263700E+08
   5589.    632.  0.152400E-01 -0.192557E-01  0.356711E-01  0.101800E+08  0.701433E+08 -0.153504E+09 -0.103449E+08  0.578856E+08  0.184725E+08
   5589.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.213019E+08  0.142640E+09 -0.397202E+08 -0.160781E+08  0.596987E+08  0.161024E+08
   5589.   1083.  0.993929E-02 -0.158495E-01  0.342884E-01  0.223933E+08  0.127558E+09  0.192559E+08 -0.267715E+08  0.492311E+08  0.241985E+08
   5590.    632.  0.152400E-01 -0.192557E-01  0.356711E-01 -0.322780E+07  0.725914E+08 -0.205394E+09 -0.192027E+08  0.545026E+08  0.180244E+08
   5590.   1609.  0.152400E-01 -0.136899E-01  0.336441E-01  0.200343E+08  0.323893E+08 -0.220154E+09 -0.171008E+08  0.708796E+08  0.111453E+08
   5590.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.200338E+08  0.884613E+08 -0.101901E+09 -0.217201E+08  0.528052E+08  0.830530E+07
   5590.   1083.  0.993929E-02 -0.158495E-01  0.342884E-01  0.116617E+08  0.817393E+08 -0.472229E+08 -0.353601E+08  0.513198E+08  0.240673E+08
   5591.   1604.  0.152400E-01 -0.118794E-01  0.260395E-01 -0.394576E+07 -0.186499E+08 -0.171532E+09 -0.710249E+06  0.263490E+08 -0.219327E+08
   5591.   1608.  0.152400E-01 -0.186504E-01  0.273706E-01 -0.214155E+07  0.684636E+07 -0.166229E+09 -0.948686E+07  0.183856E+08 -0.200143E+08
   5591.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.130435E+08  0.772163E+08 -0.962522E+08 -0.839579E+07  0.351270E+08 -0.220080E+08
   5591.   1851.  0.989089E-02 -0.161396E-01  0.249807E-01  0.398720E+08  0.799746E+08 -0.623798E+08 -0.154528E+08  0.183347E+08 -0.453335E+08
   5592.   1071.  0.785274E-02 -0.138992E-01  0.311784E-01  0.572974E+08  0.150134E+09 -0.465730E+07 -0.367381E+08  0.334053E+08  0.193027E+06
   5592.   1604.  0.152400E-01 -0.118794E-01  0.260395E-01 -0.951749E+07 -0.117656E+08 -0.181586E+09  0.855125E+07  0.456931E+08 -0.183135E+08
   5592.   1609.  0.152400E-01 -0.136899E-01  0.336441E-01  0.829017E+07  0.143186E+08 -0.197248E+09  0.963639E+07  0.582453E+08 -0.113472E+08
   5592.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.297394E+08  0.997721E+08 -0.917240E+08 -0.111842E+08  0.452628E+08 -0.103137E+08
   5593.    632.  0.152400E-01 -0.192557E-01  0.356711E-01  0.274785E+08  0.639383E+08 -0.263587E+09  0.103047E+08  0.276634E+08  0.165448E+08
   5593.   1608.  0.152400E-01 -0.186504E-01  0.273706E-01 -0.254480E+08  0.373581E+08 -0.247871E+09 -0.180917E+08  0.584730E+07 -0.176416E+08
   5593.    633.  0.152400E-01 -0.223385E-01  0.321864E-01  0.182229E+08  0.749679E+08 -0.248562E+09  0.742398E+07 -0.560144E+07 -0.195662E+05
   5593.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.147740E+08  0.899848E+08 -0.140595E+09 -0.124538E+08  0.464521E+08  0.422745E+07
   5594.    124.  0.104501E-01 -0.206186E-01  0.321112E-01  0.263810E+08  0.141242E+09 -0.501345E+08  0.468609E+07  0.618709E+08  0.221948E+08
   5594.    633.  0.152400E-01 -0.223385E-01  0.321864E-01 -0.463328E+07  0.677497E+08 -0.225646E+09 -0.105795E+07  0.140311E+08  0.157625E+08
   5594.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.317337E+08  0.121626E+09 -0.742393E+08 -0.790981E+07  0.527365E+08  0.126589E+07
   5594.    632.  0.152400E-01 -0.192557E-01  0.356711E-01 -0.137605E+08  0.489974E+08 -0.238024E+09 -0.381770E+07  0.437618E+08  0.269944E+08
   5595.    123.  0.881597E-02 -0.173251E-01  0.291975E-01  0.518971E+08  0.258503E+09  0.418137E+08 -0.363001E+08  0.648457E+08  0.498635E+07
   5595.   1071.  0.785274E-02 -0.138992E-01  0.311784E-01  0.498228E+08  0.185651E+09  0.305675E+08 -0.556515E+08  0.544930E+08  0.227057E+06
   5595.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.645000E+08  0.198922E+09  0.351533E+07 -0.175095E+08  0.525926E+08 -0.140941E+08
   5595.   1851.  0.989089E-02 -0.161396E-01  0.249807E-01  0.692560E+08  0.202659E+09  0.189821E+08 -0.175200E+08  0.323861E+08 -0.238394E+08
   5596.   1071.  0.785274E-02 -0.138992E-01  0.311784E-01  0.581745E+08  0.187984E+09  0.159752E+08 -0.321999E+08  0.415644E+08 -0.112115E+08
   5596.   1604.  0.152400E-01 -0.118794E-01  0.260395E-01 -0.137332E+07  0.193527E+08 -0.124019E+09 -0.287790E+06  0.372086E+08 -0.224039E+08
   5596.   1939.  0.117224E-01 -0.176050E-01  0.301774E-01  0.290682E+08  0.134106E+09 -0.449826E+08 -0.156050E+08  0.453993E+08 -0.207069E+08
   5596.   1851.  0.989089E-02 -0.161396E-01  0.249807E-01  0.313969E+08  0.127805E+09 -0.327997E+08 -0.179396E+08  0.223331E+08 -0.333834E+08
   5597.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.960091E+08 -0.118609E+08  0.434824E+08  0.104234E+09 -0.498909E+07 -0.736764E+08
   5597.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.543035E+08 -0.470155E+08 -0.424537E+08  0.680008E+08  0.237536E+08 -0.382168E+08
   5597.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.417217E+08 -0.324885E+08 -0.383631E+08  0.781733E+08  0.163986E+08 -0.493127E+08
   5597.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.516796E+08 -0.311962E+08 -0.619327E+08  0.981440E+08  0.126766E+08 -0.565147E+08
   5598.    997.  0.410347E-02 -0.980201E-03  0.124528E-01  0.300133E+08 -0.195172E+08 -0.161209E+09  0.649675E+08  0.353919E+08 -0.144568E+08
   5598.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.479077E+08 -0.118184E+08 -0.712724E+08  0.845532E+08  0.299138E+08 -0.300573E+08
   5598.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.445266E+08 -0.473970E+08 -0.906721E+08  0.661170E+08  0.307235E+08 -0.225953E+08
   5598.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.423953E+08 -0.351666E+08 -0.980094E+08  0.925947E+08  0.347000E+08 -0.373847E+08
   5599.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.853226E+08 -0.232910E+08  0.756700E+07  0.107538E+09  0.101362E+08 -0.102551E+09
   5599.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.264423E+08 -0.216774E+08 -0.308514E+08  0.851573E+08  0.781735E+07 -0.573380E+08
   5599.   1369.  0.922473E-02 -0.143263E-01  0.126741E-01  0.629875E+08 -0.205043E+08 -0.159449E+07  0.731376E+08  0.240948E+08 -0.733231E+08
   5599.   1363.  0.878128E-02 -0.748402E-02  0.662094E-02  0.343031E+08 -0.344517E+07  0.768017E+07  0.110581E+09 -0.410448E+07 -0.808752E+08
   5600.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.100772E+09 -0.726179E+07  0.296780E+08  0.112338E+09 -0.183924E+08 -0.828669E+08
   5600.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.296651E+08 -0.240430E+08 -0.454354E+08  0.882078E+08  0.958221E+07 -0.553482E+08
   5600.   1363.  0.878128E-02 -0.748402E-02  0.662094E-02  0.359759E+08  0.864685E+07 -0.107876E+08  0.112664E+09  0.386032E+07 -0.851704E+08
   5600.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.450648E+08 -0.741094E+07 -0.527237E+08  0.104627E+09  0.132756E+08 -0.650682E+08
   5601.    181.  0.367190E-02 -0.516967E-03  0.143278E-01  0.193264E+08 -0.184354E+08 -0.185889E+09  0.582958E+08  0.532657E+07  0.286930E+08
   5601.    997.  0.410347E-02 -0.980201E-03  0.124528E-01  0.854571E+07 -0.305575E+08 -0.228005E+09  0.596286E+08  0.347309E+08  0.130976E+08
   5601.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.620502E+08  0.168690E+08 -0.377005E+08  0.730446E+08  0.323850E+08 -0.379794E+08
   5601.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.465908E+08 -0.302040E+08 -0.983839E+08  0.588781E+08  0.423535E+08 -0.977020E+07
   5602.   1369.  0.922473E-02 -0.143263E-01  0.126741E-01  0.144247E+08 -0.237954E+08 -0.314111E+08  0.436891E+08  0.270282E+08 -0.401464E+08
