# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    2358.     750. -6.624680E-02  3.097060E-02 -7.057630E-04  1.643415E+07  3.125995E+05  1.870703E+05 -1.124795E+06  1.953078E+05  1.544691E+06
    2358.     713. -6.238780E-02  4.960320E-03 -4.388270E-03  2.816046E+07  4.547981E+05  1.210412E+05 -2.092224E+06  1.188325E+05  1.771559E+06
    2359.     713. -6.238780E-02  4.960320E-03 -4.388270E-03  2.816046E+07  4.547981E+05  1.210412E+05 -2.092224E+06  1.188325E+05  1.771559E+06
    2359.     749. -4.475220E-02  3.139600E-02  3.821030E-03  1.385539E+07  5.351613E+05  2.127286E+05 -1.020782E+06 -2.234025E+05  1.901540E+06
    2359.     750. -6.624680E-02  3.097060E-02 -7.057630E-04  1.643415E+07  3.125995E+05  1.870703E+05 -1.124795E+06  1.953078E+05  1.544691E+06
    2359.     821. -5.553790E-02  2.533660E-02  1.861270E-02  7.938559E+06  2.532418E+05  1.443591E+05 -6.131271E+05  2.788474E+05  1.303479E+06
    2360.     401. -9.530080E-02 -2.384220E-02  5.582240E-02  9.846128E+06 -2.695108E+05  1.601538E+05 -9.450522E+05  7.545761E+04  4.656349E+05
    2360.     807. -9.753310E-02 -3.113450E-02  5.365970E-02  1.198656E+07 -1.534255E+05  2.493593E+05 -9.432268E+05 -2.542248E+04  4.177840E+05
    2360.     434. -1.042300E-01 -3.414080E-02  5.887260E-02  1.183287E+07 -1.771542E+04  2.908755E+05 -1.134166E+06 -2.060152E+05  3.005447E+05
    2360.     801. -1.097630E-01 -2.858840E-02  4.986960E-02  1.306369E+07  4.826624E+04  4.629047E+05 -1.324085E+06 -4.261827E+05  3.497881E+05
    2361.     401. -9.530080E-02 -2.384220E-02  5.582240E-02  9.846128E+06 -2.695108E+05  1.601538E+05 -9.450522E+05  7.545761E+04  4.656349E+05
    2361.     434. -1.042300E-01 -3.414080E-02  5.887260E-02  1.183287E+07 -1.771542E+04  2.908755E+05 -1.134166E+06 -2.060152E+05  3.005447E+05
    2361.     807. -9.753310E-02 -3.113450E-02  5.365970E-02  1.198656E+07 -1.534255E+05  2.493593E+05 -9.432268E+05 -2.542248E+04  4.177840E+05
    2361.     604. -9.530080E-02 -2.899150E-02  5.734750E-02  1.035069E+07 -1.677247E+05  1.881964E+05 -8.458205E+05  6.104749E+04  3.949792E+05
    2362.     401. -9.530080E-02 -2.384220E-02  5.582240E-02  9.846128E+06 -2.695108E+05  1.601538E+05 -9.450522E+05  7.545761E+04  4.656349E+05
    2362.     776. -1.102910E-01 -1.206880E-02  5.233530E-02  9.168387E+06 -1.937880E+05  6.329191E+05 -1.453276E+06 -4.631086E+05  5.188405E+05
    2362.     793. -9.831840E-02 -2.401740E-02  4.149890E-02  1.584915E+07 -1.311497E+05  3.758884E+05 -9.359005E+05 -1.117381E+05  6.467802E+05
    2362.     801. -1.097630E-01 -2.858840E-02  4.986960E-02  1.306369E+07  4.826624E+04  4.629047E+05 -1.324085E+06 -4.261827E+05  3.497881E+05
    2363.     401. -9.530080E-02 -2.384220E-02  5.582240E-02  9.846128E+06 -2.695108E+05  1.601538E+05 -9.450522E+05  7.545761E+04  4.656349E+05
    2363.     793. -9.831840E-02 -2.401740E-02  4.149890E-02  1.584915E+07 -1.311497E+05  3.758884E+05 -9.359005E+05 -1.117381E+05  6.467802E+05
    2363.     776. -1.102910E-01 -1.206880E-02  5.233530E-02  9.168387E+06 -1.937880E+05  6.329191E+05 -1.453276E+06 -4.631086E+05  5.188405E+05
    2363.     402. -9.530080E-02 -1.354360E-02  5.277210E-02  8.163020E+06 -3.904391E+05  9.557942E+04 -1.042572E+06  1.243457E+05  5.739437E+05
    2364.     364. -8.133080E-02 -2.503030E-03  4.685300E-02  6.924673E+06 -5.851417E+05 -3.467544E+05 -7.109251E+05  4.211608E+05  5.817227E+05
    2364.     675. -8.351140E-02 -8.173810E-03  4.943710E-02  7.592094E+06 -4.423488E+05 -2.353202E+05 -7.403293E+05  3.215809E+05  5.833906E+05
    2364.     676. -8.356580E-02  2.908360E-03  4.620960E-02  5.019634E+06 -4.734011E+05 -2.545004E+05 -7.022519E+05  3.748616E+05  5.975674E+05
    2364.     786. -9.042780E-02 -5.505020E-04  4.056410E-02  7.758578E+06 -3.886773E+05 -1.116684E+04 -8.817768E+05  3.742140E+05  6.535962E+05
    2365.     164. -6.558980E-02 -3.676510E-02  4.798960E-02  1.737858E+07 -1.498825E+05  1.363789E+05 -2.332558E+05  1.286000E+05  1.021147E+05
    2365.     429. -7.402830E-02 -3.473700E-02  5.640020E-02  1.375229E+07 -1.895494E+05  9.358835E+04 -3.659414E+05  1.614382E+05  1.940539E+05
    2365.     803. -7.646250E-02 -2.841470E-02  4.486320E-02  1.622496E+07 -2.850887E+05 -4.275663E+03 -5.252319E+05  1.705852E+05  3.140789E+05
    2365.     165. -7.639980E-02 -3.676510E-02  4.798960E-02  1.738215E+07 -2.057463E+05  9.341532E+04 -4.739120E+05  1.274352E+05  2.698826E+05
    2366.     164. -6.558980E-02 -3.676510E-02  4.798960E-02  1.737858E+07 -1.498825E+05  1.363789E+05 -2.332558E+05  1.286000E+05  1.021147E+05
    2366.     803. -7.646250E-02 -2.841470E-02  4.486320E-02  1.622496E+07 -2.850887E+05 -4.275663E+03 -5.252319E+05  1.705852E+05  3.140789E+05
    2366.     429. -7.402830E-02 -3.473700E-02  5.640020E-02  1.375229E+07 -1.895494E+05  9.358835E+04 -3.659414E+05  1.614382E+05  1.940539E+05
    2366.     601. -6.672580E-02 -2.936470E-02  5.480900E-02  1.302664E+07 -1.924156E+05  5.150131E+04 -1.875988E+05  1.925884E+05  6.381532E+04
    2367.     151. -4.396990E-02 -4.443960E-02  3.931470E-02  2.276382E+07  1.798559E+05  4.013664E+05  3.369870E+04 -2.536390E+05 -1.240411E+05
    2367.     163. -5.477990E-02 -3.676510E-02  4.798960E-02  1.762087E+07 -7.253113E+04  2.433488E+05 -1.888912E+04  4.093949E+04 -7.464442E+04
    2367.     829. -3.856490E-02 -3.316590E-02  4.000450E-02  2.178686E+07  4.121699E+05  6.025079E+05 -9.394900E+04 -4.953036E+05 -1.075408E+05
    2367.     709. -5.212240E-02 -3.237690E-02  2.864310E-02  2.505281E+07  1.918463E+05  3.446050E+05 -5.400847E+05 -1.554767E+05  4.715930E+04
    2368.     151. -4.396990E-02 -4.443960E-02  3.931470E-02  2.276382E+07  1.798559E+05  4.013664E+05  3.369870E+04 -2.536390E+05 -1.240411E+05
    2368.     829. -3.856490E-02 -3.316590E-02  4.000450E-02  2.178686E+07  4.121699E+05  6.025079E+05 -9.394900E+04 -4.953036E+05 -1.075408E+05
    2368.     163. -5.477990E-02 -3.676510E-02  4.798960E-02  1.762087E+07 -7.253113E+04  2.433488E+05 -1.888912E+04  4.093949E+04 -7.464442E+04
    2368.     162. -4.396990E-02 -3.676510E-02  4.798960E-02  1.814567E+07  1.667389E+05  4.352263E+05  9.685297E+04 -2.641833E+05 -8.675543E+04
    2369.      72. -1.443850E-01  3.664530E-02 -1.359200E-03  1.715505E+07  8.360694E+05  2.992067E+06 -4.859234E+05 -2.749339E+06  1.539151E+06
    2369.     552. -1.461700E-01  3.546580E-02 -1.066900E-02  2.068775E+07  1.120618E+06  4.322295E+06  4.937663E+05 -2.496222E+06  1.455158E+06
    2369.      75. -1.540740E-01  3.572720E-02 -5.469980E-04  1.280026E+07  3.797755E+06  5.735555E+06  2.312804E+06 -3.360974E+06  3.530767E+05
    2369.     627. -1.461700E-01  3.803480E-02 -7.765120E-03  1.891954E+07  1.100555E+06  3.826724E+06  2.718997E+05 -2.547070E+06  1.463474E+06
    2370.      50. -1.470780E-01  2.857500E-02 -1.140920E-02  2.343764E+07  1.312668E+06  5.453184E+06  8.726822E+05 -2.382995E+06  1.464746E+06
    2370.      72. -1.443850E-01  3.664530E-02 -1.359200E-03  1.715505E+07  8.360694E+05  2.992067E+06 -4.859234E+05 -2.749339E+06  1.539151E+06
    2370.     552. -1.461700E-01  3.546580E-02 -1.066900E-02  2.068775E+07  1.120618E+06  4.322295E+06  4.937663E+05 -2.496222E+06  1.455158E+06
    2370.      75. -1.540740E-01  3.572720E-02 -5.469980E-04  1.280026E+07  3.797755E+06  5.735555E+06  2.312804E+06 -3.360974E+06  3.530767E+05
    2371.      10. -1.585070E-01 -1.932020E-02  3.096260E-02  8.537643E+06  1.312261E+07  8.608596E+06 -1.272337E+06 -7.878677E+06  3.741882E+06
    2371.     528. -1.632970E-01 -1.999880E-02  2.804580E-02  6.991112E+06  1.514446E+07  1.007843E+07  2.020833E+04 -9.233225E+06  2.296902E+06
    2371.      11. -1.556520E-01 -1.281140E-02  2.520440E-02  8.846558E+06  1.421242E+07  9.144366E+06  3.290938E+06 -9.435910E+06  3.809976E+05
    2371.     660. -1.569680E-01 -1.687300E-02  2.618290E-02  7.488171E+06  1.527900E+07  9.790377E+06  1.885605E+06 -9.551011E+06  9.428275E+05
    2372.      10. -1.585070E-01 -1.932020E-02  3.096260E-02  8.537643E+06  1.312261E+07  8.608596E+06 -1.272337E+06 -7.878677E+06  3.741882E+06
    2372.      11. -1.556520E-01 -1.281140E-02  2.520440E-02  8.846558E+06  1.421242E+07  9.144366E+06  3.290938E+06 -9.435910E+06  3.809976E+05
    2372.     528. -1.632970E-01 -1.999880E-02  2.804580E-02  6.991112E+06  1.514446E+07  1.007843E+07  2.020833E+04 -9.233225E+06  2.296902E+06
    2372.     527. -1.632970E-01 -1.555770E-02  3.306590E-02  7.204575E+06  1.327172E+07  8.630930E+06  1.688828E+05 -8.135110E+06  2.762833E+06
    2373.      75. -1.540740E-01  3.572720E-02 -5.469980E-04  1.280026E+07  3.797755E+06  5.735555E+06  2.312804E+06 -3.360974E+06  3.530767E+05
    2373.     678. -1.569850E-01  3.198070E-02 -1.042460E-02  1.483616E+07  4.701260E+06  7.174269E+06  3.709659E+06 -3.519436E+06 -8.243008E+05
    2373.     631. -1.504600E-01  4.054870E-02 -4.812420E-03  1.585463E+07  2.283618E+06  4.515568E+06  1.208152E+06 -2.827262E+06  9.488496E+05
    2373.     627. -1.461700E-01  3.803480E-02 -7.765120E-03  1.891954E+07  1.100555E+06  3.826724E+06  2.718997E+05 -2.547070E+06  1.463474E+06
    2374.      75. -1.540740E-01  3.572720E-02 -5.469980E-04  1.280026E+07  3.797755E+06  5.735555E+06  2.312804E+06 -3.360974E+06  3.530767E+05
    2374.     631. -1.504600E-01  4.054870E-02 -4.812420E-03  1.585463E+07  2.283618E+06  4.515568E+06  1.208152E+06 -2.827262E+06  9.488496E+05
    2374.     678. -1.569850E-01  3.198070E-02 -1.042460E-02  1.483616E+07  4.701260E+06  7.174269E+06  3.709659E+06 -3.519436E+06 -8.243008E+05
    2374.     587. -1.545600E-01  3.960010E-02 -3.973240E-03  1.403567E+07  3.324402E+06  5.344641E+06  2.105166E+06 -3.118524E+06  4.077662E+05
    2375.     118. -3.671900E-03  1.428390E-02  1.233790E-03  2.657483E+07  8.552987E+05  4.012045E+06 -3.264347E+06 -3.330499E+06  1.388620E+06
    2375.     754. -9.355600E-03  2.067990E-02 -1.629110E-03  2.523613E+07  7.770371E+04  2.373113E+06 -1.908506E+06 -2.983317E+06  1.514933E+06
    2375.     142. -3.671900E-03  2.281460E-02  1.087650E-02  1.816883E+07  5.299693E+05  1.923181E+06 -2.380677E+06 -3.047747E+06  1.454982E+06
    2375.     563.  1.886180E-03  2.163510E-02  1.566660E-03  1.981533E+07  1.885296E+06  3.974553E+06 -4.572920E+06 -3.281020E+06  2.033576E+06
    2376.     142. -3.671900E-03  2.281460E-02  1.087650E-02  1.816883E+07  5.299693E+05  1.923181E+06 -2.380677E+06 -3.047747E+06  1.454982E+06
    2376.     563.  1.886180E-03  2.163510E-02  1.566660E-03  1.981533E+07  1.885296E+06  3.974553E+06 -4.572920E+06 -3.281020E+06  2.033576E+06
    2376.     754. -9.355600E-03  2.067990E-02 -1.629110E-03  2.523613E+07  7.770371E+04  2.373113E+06 -1.908506E+06 -2.983317E+06  1.514933E+06
    2376.     561. -3.671900E-03  2.729230E-02  6.915170E-03  1.871617E+07  5.821982E+05  2.042305E+06 -2.312001E+06 -3.006443E+06  1.698826E+06
    2377.      85.  7.595380E-03 -2.712740E-02  3.786940E-02  1.429885E+07  9.369182E+06  5.663142E+06  2.337242E+06 -4.584039E+06 -5.719736E+06
    2377.     516.  3.685450E-03 -2.930370E-02  4.663090E-02  1.911202E+07  5.443608E+06  2.066247E+06  1.308684E+06 -2.542106E+06 -4.887918E+06
    2377.     579.  1.200880E-02 -2.011790E-02  4.885780E-02  1.182360E+07  7.454575E+06  4.581365E+06  8.267810E+05 -4.038686E+06 -4.521042E+06
    2377.     111.  6.016940E-03 -1.960480E-02  4.840390E-02  1.403530E+07  6.154127E+06  3.414445E+06  9.058350E+05 -3.305185E+06 -4.563572E+06
    2378.      85.  7.595380E-03 -2.712740E-02  3.786940E-02  1.429885E+07  9.369182E+06  5.663142E+06  2.337242E+06 -4.584039E+06 -5.719736E+06
    2378.     579.  1.200880E-02 -2.011790E-02  4.885780E-02  1.182360E+07  7.454575E+06  4.581365E+06  8.267810E+05 -4.038686E+06 -4.521042E+06
    2378.     516.  3.685450E-03 -2.930370E-02  4.663090E-02  1.911202E+07  5.443608E+06  2.066247E+06  1.308684E+06 -2.542106E+06 -4.887918E+06
    2378.     680.  1.310600E-02 -2.627400E-02  3.947570E-02  1.174147E+07  1.038636E+07  6.643765E+06  1.947586E+06 -5.301342E+06 -5.397097E+06
    2379.      78.  4.000500E-03 -2.852580E-02  3.571520E-02  1.755372E+07  8.050113E+06  4.671832E+06  3.610604E+06 -3.392149E+06 -5.977622E+06
    2379.     876. -3.393410E-03 -3.339120E-02  3.457910E-02  2.896654E+07  5.589887E+06  1.002242E+06  6.712198E+05 -1.330049E+06 -3.123816E+06
    2379.     517.  3.685450E-03 -3.444170E-02  4.082310E-02  2.242608E+07  6.015152E+06  2.560455E+06  2.742859E+06 -2.181148E+06 -6.051237E+06
    2379.     640.  1.464180E-04 -3.010540E-02  3.769740E-02  2.322074E+07  6.063495E+06  1.976848E+06  1.880995E+06 -2.147671E+06 -4.901719E+06
    2380.      79.  8.001000E-03 -2.333610E-02  3.112400E-02  7.885060E+06  1.445117E+07  9.191022E+06  6.410281E+05 -7.656802E+06 -2.668928E+06
    2380.     489.  1.524000E-02 -2.366230E-02  3.069000E-02  7.615450E+06  1.531480E+07  9.831267E+06  3.746590E+04 -8.205586E+06 -2.453992E+06
    2380.     882.  9.364980E-03 -1.944460E-02  2.394600E-02  1.093988E+07  1.685796E+07  1.042056E+07 -3.694414E+06 -9.610004E+06  2.117751E+05
    2380.     642.  8.506900E-03 -1.914720E-02  2.844650E-02  1.002839E+07  1.538976E+07  9.339986E+06 -2.648109E+06 -8.596529E+06 -1.163147E+06
    2381.      84.  1.045010E-02 -2.061860E-02  3.211120E-02  8.632418E+06  1.422338E+07  8.590426E+06 -1.016681E+06 -7.644686E+06 -2.480444E+06
    2381.     680.  1.310600E-02 -2.627400E-02  3.947570E-02  1.174147E+07  1.038636E+07  6.643765E+06  1.947586E+06 -5.301342E+06 -5.397097E+06
    2381.      85.  7.595380E-03 -2.712740E-02  3.786940E-02  1.429885E+07  9.369182E+06  5.663142E+06  2.337242E+06 -4.584039E+06 -5.719736E+06
    2381.     641.  8.492580E-03 -2.655270E-02  3.505150E-02  1.205217E+07  1.085465E+07  7.146506E+06  2.702877E+06 -5.543869E+06 -5.316530E+06
    2382.     227. -8.450580E-02 -4.070550E-03  7.621990E-02  1.353911E+06  2.959910E+05 -1.391687E+05 -1.819714E+05 -5.557202E+04  1.168067E+05
    2382.     459. -8.450580E-02  2.098370E-03  8.067760E-02  1.220226E+06  3.065334E+05 -1.094037E+05 -1.685807E+05 -8.348154E+04  1.084294E+05
    2382.     228. -8.450580E-02 -3.052390E-03  7.376180E-02  1.552724E+06  2.523370E+05 -1.626339E+05 -2.171104E+05 -6.348540E+04  1.413260E+05
    2382.     784. -8.862590E-02 -2.789740E-03  7.645250E-02  1.361119E+06  2.862425E+05 -1.419816E+05 -1.854675E+05 -6.128517E+04  1.197050E+05
    2383.     228. -8.450580E-02 -3.052390E-03  7.376180E-02  1.552724E+06  2.523370E+05 -1.626339E+05 -2.171104E+05 -6.348540E+04  1.413260E+05
    2383.     784. -8.862590E-02 -2.789740E-03  7.645250E-02  1.361119E+06  2.862425E+05 -1.419816E+05 -1.854675E+05 -6.128517E+04  1.197050E+05
    2383.     459. -8.450580E-02  2.098370E-03  8.067760E-02  1.220226E+06  3.065334E+05 -1.094037E+05 -1.685807E+05 -8.348154E+04  1.084294E+05
    2383.     780. -8.806550E-02 -4.421510E-04  7.240690E-02  1.646467E+06  2.324704E+05 -1.430879E+05 -2.382563E+05 -7.536592E+04  1.567731E+05
    2384.     371. -8.450580E-02 -3.430580E-03  5.043910E-02  5.728702E+06 -3.344861E+05 -2.107983E+05 -7.180068E+05  2.691398E+05  5.503855E+05
    2384.     396. -9.212580E-02 -4.172630E-03  5.330790E-02  5.162317E+06 -2.226929E+05 -1.118026E+05 -7.557289E+05  1.884345E+05  4.907122E+05
    2384.     782. -8.900050E-02 -7.191010E-03  5.654580E-02  5.113594E+06 -7.076714E+04 -1.537100E+05 -6.390021E+05  1.697836E+05  4.339295E+05
    2384.     783. -8.783060E-02  6.613310E-03  5.622970E-02  2.732511E+06 -2.497768E+04 -6.293224E+04 -5.134662E+05  5.193080E+04  3.682189E+05
    2385.     396. -9.212580E-02 -4.172630E-03  5.330790E-02  5.162317E+06 -2.226929E+05 -1.118026E+05 -7.557289E+05  1.884345E+05  4.907122E+05
    2385.     782. -8.900050E-02 -7.191010E-03  5.654580E-02  5.113594E+06 -7.076714E+04 -1.537100E+05 -6.390021E+05  1.697836E+05  4.339295E+05
    2385.     783. -8.783060E-02  6.613310E-03  5.622970E-02  2.732511E+06 -2.497768E+04 -6.293224E+04 -5.134662E+05  5.193080E+04  3.682189E+05
    2385.     770. -9.212580E-02  5.707090E-04  5.977300E-02  3.056907E+06  8.081150E+04 -1.195602E+05 -4.675151E+05  2.988616E+04  3.205678E+05
    2386.     178. -9.212580E-02 -7.800990E-03  6.229770E-02  4.206900E+06  1.038951E+05 -1.533104E+05 -5.084729E+05  1.016848E+05  3.391369E+05
    2386.     179. -9.212580E-02 -5.690210E-03  6.391740E-02  3.473838E+06  1.482574E+05 -1.542560E+05 -4.456799E+05  5.344185E+04  2.970505E+05
    2386.     906. -8.851480E-02 -6.768330E-03  6.168040E-02  4.103691E+06  8.750974E+04 -1.492449E+05 -5.146109E+05  9.733672E+04  3.439067E+05
    2386.     782. -8.900050E-02 -7.191010E-03  5.654580E-02  5.113594E+06 -7.076714E+04 -1.537100E+05 -6.390021E+05  1.697836E+05  4.339295E+05
    2387.     178. -9.212580E-02 -7.800990E-03  6.229770E-02  4.206900E+06  1.038951E+05 -1.533104E+05 -5.084729E+05  1.016848E+05  3.391369E+05
    2387.     906. -8.851480E-02 -6.768330E-03  6.168040E-02  4.103691E+06  8.750974E+04 -1.492449E+05 -5.146109E+05  9.733672E+04  3.439067E+05
    2387.     179. -9.212580E-02 -5.690210E-03  6.391740E-02  3.473838E+06  1.482574E+05 -1.542560E+05 -4.456799E+05  5.344185E+04  2.970505E+05
    2387.     209. -9.149080E-02 -7.385680E-03  6.331650E-02  3.970506E+06  1.087535E+05 -1.516381E+05 -4.944702E+05  8.895429E+04  3.297142E+05
    2388.     371. -8.450580E-02 -3.430580E-03  5.043910E-02  5.728702E+06 -3.344861E+05 -2.107983E+05 -7.180068E+05  2.691398E+05  5.503855E+05
    2388.     395. -9.212580E-02  5.568330E-03  5.042280E-02  3.470834E+06 -2.380426E+05 -4.977798E+04 -7.236195E+05  1.810853E+05  4.586780E+05
    2388.     396. -9.212580E-02 -4.172630E-03  5.330790E-02  5.162317E+06 -2.226929E+05 -1.118026E+05 -7.557289E+05  1.884345E+05  4.907122E+05
    2388.     783. -8.783060E-02  6.613310E-03  5.622970E-02  2.732511E+06 -2.497768E+04 -6.293224E+04 -5.134662E+05  5.193080E+04  3.682189E+05
    2389.     371. -8.450580E-02 -3.430580E-03  5.043910E-02  5.728702E+06 -3.344861E+05 -2.107983E+05 -7.180068E+05  2.691398E+05  5.503855E+05
    2389.     396. -9.212580E-02 -4.172630E-03  5.330790E-02  5.162317E+06 -2.226929E+05 -1.118026E+05 -7.557289E+05  1.884345E+05  4.907122E+05
    2389.     395. -9.212580E-02  5.568330E-03  5.042280E-02  3.470834E+06 -2.380426E+05 -4.977798E+04 -7.236195E+05  1.810853E+05  4.586780E+05
    2389.     666. -9.317830E-02  7.422690E-04  4.938960E-02  5.007878E+06 -3.918197E+05 -3.028651E+04 -9.050445E+05  2.482080E+05  5.565043E+05
    2390.     370. -8.450580E-02 -1.361760E-02  5.345630E-02  7.855196E+06 -2.716290E+05 -1.358858E+05 -7.281631E+05  2.522128E+05  5.094662E+05
    2390.     782. -8.900050E-02 -7.191010E-03  5.654580E-02  5.113594E+06 -7.076714E+04 -1.537100E+05 -6.390021E+05  1.697836E+05  4.339295E+05
    2390.     397. -9.212580E-02 -1.391360E-02  5.619300E-02  7.010704E+06 -1.637331E+05 -4.414293E+04 -7.659893E+05  1.920135E+05  4.653706E+05
    2390.     787. -8.847580E-02 -1.247390E-02  5.996050E-02  5.813096E+06  3.958044E+04 -1.004392E+05 -6.159028E+05  1.750348E+05  3.963840E+05
    2391.     238. -8.450580E-02 -2.010350E-02  6.391740E-02  6.241957E+06  4.362004E+04 -7.274086E+04 -5.096754E+05  2.070477E+05  3.037812E+05
    2391.     806. -8.878710E-02 -2.192910E-02  6.269870E-02  6.534700E+06  1.711551E+04 -4.852999E+04 -5.264048E+05  2.054395E+05  3.045463E+05
    2391.     369. -8.450580E-02 -2.380470E-02  5.647350E-02  9.172052E+06 -1.353433E+05 -1.691151E+03 -6.462457E+05  2.113592E+05  3.954554E+05
    2391.     775. -8.450580E-02 -2.503670E-02  6.290660E-02  6.675081E+06  1.044197E+04 -7.724429E+03 -4.898158E+05  2.151926E+05  2.869149E+05
    2392.     667. -9.305870E-02 -1.169290E-02  5.319080E-02  7.453132E+06 -3.405429E+05  2.857693E+03 -9.266092E+05  1.825602E+05  5.525626E+05
    2392.     675. -8.351140E-02 -8.173810E-03  4.943710E-02  7.592094E+06 -4.423488E+05 -2.353202E+05 -7.403293E+05  3.215809E+05  5.833906E+05
    2392.     677. -8.357170E-02 -1.666150E-02  5.201200E-02  9.361056E+06 -3.420813E+05 -1.194795E+05 -7.213721E+05  2.652004E+05  5.001455E+05
    2392.     789. -8.734570E-02 -1.411990E-02  4.274960E-02  1.204300E+07 -3.979212E+05 -4.171098E+04 -8.545459E+05  2.707957E+05  6.423560E+05
    2393.     370. -8.450580E-02 -1.361760E-02  5.345630E-02  7.855196E+06 -2.716290E+05 -1.358858E+05 -7.281631E+05  2.522128E+05  5.094662E+05
    2393.     675. -8.351140E-02 -8.173810E-03  4.943710E-02  7.592094E+06 -4.423488E+05 -2.353202E+05 -7.403293E+05  3.215809E+05  5.833906E+05
    2393.     677. -8.357170E-02 -1.666150E-02  5.201200E-02  9.361056E+06 -3.420813E+05 -1.194795E+05 -7.213721E+05  2.652004E+05  5.001455E+05
    2393.     667. -9.305870E-02 -1.169290E-02  5.319080E-02  7.453132E+06 -3.405429E+05  2.857693E+03 -9.266092E+05  1.825602E+05  5.525626E+05
    2394.     185. -9.212580E-02 -5.690210E-03  7.833070E-02  1.239466E+06  3.336653E+05 -1.146346E+05 -1.564843E+05 -3.615416E+04  9.946729E+04
